label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.5838109467170127
2,17Networks_LH_VisCent_ExStr_2,1.0498588428955593
3,17Networks_LH_VisCent_Striate_1,-0.0464501171611351
4,17Networks_LH_VisCent_ExStr_3,1.0620753696567349
5,17Networks_LH_VisCent_ExStr_4,0.6615869434164504
6,17Networks_LH_VisCent_ExStr_5,0.81887246894098
7,17Networks_LH_VisPeri_ExStrInf_1,-0.055373142116287265
8,17Networks_LH_VisPeri_ExStrInf_2,0.03943020341562323
9,17Networks_LH_VisPeri_ExStrInf_3,-0.810965694419737
10,17Networks_LH_VisPeri_StriCal_1,-0.0868221692481748
11,17Networks_LH_VisPeri_ExStrSup_1,0.7257395146192249
12,17Networks_LH_VisPeri_ExStrSup_2,0.23146253787237503
13,17Networks_LH_SomMotA_1,0.5571828020655504
14,17Networks_LH_SomMotA_2,0.3020170536634871
15,17Networks_LH_SomMotA_3,0.3683146778562717
16,17Networks_LH_SomMotA_4,0.48025195622867806
17,17Networks_LH_SomMotA_5,-0.2576798244267195
18,17Networks_LH_SomMotA_6,0.7148578363455138
19,17Networks_LH_SomMotA_7,0.13161459092423847
20,17Networks_LH_SomMotA_8,0.24915194034125335
21,17Networks_LH_SomMotB_Aud_1,-1.0648449922544108
22,17Networks_LH_SomMotB_Aud_2,0.14650186092400347
23,17Networks_LH_SomMotB_S2_1,0.42678121696000093
24,17Networks_LH_SomMotB_S2_2,-0.47340527822830336
25,17Networks_LH_SomMotB_Aud_3,-0.611365706938813
26,17Networks_LH_SomMotB_S2_3,-0.059473684431995584
27,17Networks_LH_SomMotB_Cent_1,-0.28738870834646435
28,17Networks_LH_SomMotB_Cent_2,0.6864589118257238
29,17Networks_LH_DorsAttnA_TempOcc_1,0.3280711766779904
30,17Networks_LH_DorsAttnA_TempOcc_2,1.2836893357113244
31,17Networks_LH_DorsAttnA_ParOcc_1,0.22340643212589165
32,17Networks_LH_DorsAttnA_SPL_1,0.968598375977085
33,17Networks_LH_DorsAttnA_SPL_2,0.6119744541253128
34,17Networks_LH_DorsAttnA_SPL_3,0.8863562648336557
35,17Networks_LH_DorsAttnB_PostC_1,0.25029569749004554
36,17Networks_LH_DorsAttnB_PostC_2,-0.6370729023017389
37,17Networks_LH_DorsAttnB_PostC_3,0.6806026591216892
