label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.26222107342889045
2,17Networks_LH_VisCent_ExStr_2,-0.9364123546729273
3,17Networks_LH_VisCent_Striate_1,-0.2913671795550677
4,17Networks_LH_VisCent_ExStr_3,-0.3296956879440912
5,17Networks_LH_VisCent_ExStr_4,0.46973834662432257
6,17Networks_LH_VisCent_ExStr_5,0.3396915997518732
7,17Networks_LH_VisPeri_ExStrInf_1,-0.5385517517623067
8,17Networks_LH_VisPeri_ExStrInf_2,-0.43406386407143954
9,17Networks_LH_VisPeri_ExStrInf_3,0.5394805571367323
10,17Networks_LH_VisPeri_StriCal_1,-0.6081341064238236
11,17Networks_LH_VisPeri_ExStrSup_1,0.09035905823563331
12,17Networks_LH_VisPeri_ExStrSup_2,-0.426580001073988
13,17Networks_LH_SomMotA_1,0.8046355188080395
14,17Networks_LH_SomMotA_2,-0.29235499734152665
15,17Networks_LH_SomMotA_3,0.42108573107378483
16,17Networks_LH_SomMotA_4,0.8133184319401171
17,17Networks_LH_SomMotA_5,0.9496283620166411
18,17Networks_LH_SomMotA_6,-0.4314086726950014
19,17Networks_LH_SomMotA_7,0.3481920579957152
20,17Networks_LH_SomMotA_8,0.20269347971709634
21,17Networks_LH_SomMotB_Aud_1,-0.35402813335495775
22,17Networks_LH_SomMotB_Aud_2,-0.6471231368909787
23,17Networks_LH_SomMotB_S2_1,-0.2243450912457789
24,17Networks_LH_SomMotB_S2_2,-0.21869847540725593
25,17Networks_LH_SomMotB_Aud_3,-0.9752088946029162
26,17Networks_LH_SomMotB_S2_3,-0.0529361103291535
27,17Networks_LH_SomMotB_Cent_1,-0.038609592375378414
28,17Networks_LH_SomMotB_Cent_2,-0.3044862742685659
29,17Networks_LH_DorsAttnA_TempOcc_1,0.021261605804239882
30,17Networks_LH_DorsAttnA_TempOcc_2,0.30059238386115283
31,17Networks_LH_DorsAttnA_ParOcc_1,-0.623006561771279
32,17Networks_LH_DorsAttnA_SPL_1,0.18022275646346725
33,17Networks_LH_DorsAttnA_SPL_2,-0.41838565359938307
34,17Networks_LH_DorsAttnA_SPL_3,-1.3294560478558424
35,17Networks_LH_DorsAttnB_PostC_1,-0.3719800028909439
36,17Networks_LH_DorsAttnB_PostC_2,-1.4355648848071336
37,17Networks_LH_DorsAttnB_PostC_3,-0.5283836349670141
38,17Networks_LH_DorsAttnB_PostC_4,-0.8107974222763409
39,17Networks_LH_DorsAttnB_FEF_1,0.2510951663027512
40,17Networks_LH_SalVentAttnA_ParOper_1,-0.015465195671879395
41,17Networks_LH_SalVentAttnA_Ins_1,1.1272355979104596
42,17Networks_LH_SalVentAttnA_FrOper_1,0.16751734398677606
43,17Networks_LH_SalVentAttnA_FrOper_2,-0.179629518109174
44,17Networks_LH_SalVentAttnA_ParMed_1,0.3651510499758373
45,17Networks_LH_SalVentAttnA_FrMed_1,0.7358689807902872
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.7723480655853472
47,17Networks_LH_SalVentAttnB_IPL_1,0.7297668624796
48,17Networks_LH_SalVentAttnB_PFCl_1,0.2893200856908868
49,17Networks_LH_SalVentAttnB_Ins_1,-0.3771782553926198
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.3948397410245705
51,17Networks_LH_LimbicB_OFC_1,-1.0242158383976327
52,17Networks_LH_LimbicB_OFC_2,0.671130251668332
53,17Networks_LH_LimbicA_TempPole_1,-0.6971018243285434
54,17Networks_LH_LimbicA_TempPole_2,-0.2694161893210532
55,17Networks_LH_LimbicA_TempPole_3,-0.48001170544266575
56,17Networks_LH_LimbicA_TempPole_4,-0.5943426429530617
57,17Networks_LH_ContA_Temp_1,-0.3684291779606499
58,17Networks_LH_ContA_IPS_1,-1.2313749060890193
59,17Networks_LH_ContA_IPS_2,-0.6171497063676832
60,17Networks_LH_ContA_IPS_3,0.3335973629388227
61,17Networks_LH_ContA_PFCd_1,-1.2722125597799427
62,17Networks_LH_ContA_PFClv_1,0.10628189931222853
63,17Networks_LH_ContA_PFCl_1,-0.6167726279438793
64,17Networks_LH_ContA_PFCl_2,-0.5739488622543212
65,17Networks_LH_ContA_PFCl_3,-0.7783456947897495
66,17Networks_LH_ContA_Cingm_1,1.8426353482082893
67,17Networks_LH_ContB_Temp_1,-0.9564927925078975
68,17Networks_LH_ContB_IPL_1,-0.9787325467250924
69,17Networks_LH_ContB_PFCl_1,-0.08745707806448595
70,17Networks_LH_ContB_PFClv_1,-0.6620394037076067
71,17Networks_LH_ContB_PFClv_2,-0.2164928130218412
72,17Networks_LH_ContC_pCun_1,-0.0028034474329086518
73,17Networks_LH_ContC_pCun_2,-0.254311969845014
74,17Networks_LH_ContC_Cingp_1,1.257673210679491
75,17Networks_LH_DefaultA_IPL_1,-1.8897389370182587
76,17Networks_LH_DefaultA_PFCd_1,-0.19741910907254298
77,17Networks_LH_DefaultA_pCunPCC_1,-0.8752597608105669
