label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.7729653197301757
2,17Networks_LH_VisCent_ExStr_2,0.6478563326844808
3,17Networks_LH_VisCent_Striate_1,0.7602366574616957
4,17Networks_LH_VisCent_ExStr_3,0.44323963378434056
5,17Networks_LH_VisCent_ExStr_4,0.7962507280696782
6,17Networks_LH_VisCent_ExStr_5,0.7788887009845851
7,17Networks_LH_VisPeri_ExStrInf_1,0.1258209337060745
8,17Networks_LH_VisPeri_ExStrInf_2,0.5747047659805619
9,17Networks_LH_VisPeri_ExStrInf_3,0.024022154548087784
10,17Networks_LH_VisPeri_StriCal_1,0.6560480571708373
11,17Networks_LH_VisPeri_ExStrSup_1,0.8742174833109004
12,17Networks_LH_VisPeri_ExStrSup_2,0.10291202896353635
13,17Networks_LH_SomMotA_1,0.42580879651430925
14,17Networks_LH_SomMotA_2,-0.605065588312752
15,17Networks_LH_SomMotA_3,0.1011487172899173
16,17Networks_LH_SomMotA_4,-0.15748122570236173
17,17Networks_LH_SomMotA_5,-0.7583814557395567
18,17Networks_LH_SomMotA_6,-0.5296254204741568
19,17Networks_LH_SomMotA_7,-0.16682659239802447
20,17Networks_LH_SomMotA_8,-0.6089265789274986
21,17Networks_LH_SomMotB_Aud_1,0.5468553413205817
22,17Networks_LH_SomMotB_Aud_2,0.128116511767504
23,17Networks_LH_SomMotB_S2_1,0.6777627383616205
24,17Networks_LH_SomMotB_S2_2,0.5008747917746665
25,17Networks_LH_SomMotB_Aud_3,1.1789445956562377
26,17Networks_LH_SomMotB_S2_3,0.20325183692853804
27,17Networks_LH_SomMotB_Cent_1,0.3284835274376661
28,17Networks_LH_SomMotB_Cent_2,-0.0735285743635109
29,17Networks_LH_DorsAttnA_TempOcc_1,1.3857128581139975
30,17Networks_LH_DorsAttnA_TempOcc_2,0.7328844813337565
31,17Networks_LH_DorsAttnA_ParOcc_1,0.4646032410230316
32,17Networks_LH_DorsAttnA_SPL_1,-0.20492466635176243
33,17Networks_LH_DorsAttnA_SPL_2,-0.6298865371741095
34,17Networks_LH_DorsAttnA_SPL_3,-0.12918926609108025
35,17Networks_LH_DorsAttnB_PostC_1,0.35840915650924143
36,17Networks_LH_DorsAttnB_PostC_2,0.42296449206319237
37,17Networks_LH_DorsAttnB_PostC_3,-0.17786649482472713
38,17Networks_LH_DorsAttnB_PostC_4,-0.6926818151521159
39,17Networks_LH_DorsAttnB_FEF_1,0.39136255693692407
40,17Networks_LH_SalVentAttnA_ParOper_1,-0.6101876638095892
41,17Networks_LH_SalVentAttnA_Ins_1,1.2493762463630729
42,17Networks_LH_SalVentAttnA_FrOper_1,1.2001832287771466
43,17Networks_LH_SalVentAttnA_FrOper_2,0.6909564314617143
44,17Networks_LH_SalVentAttnA_ParMed_1,0.4074273570278656
45,17Networks_LH_SalVentAttnA_FrMed_1,0.4210711858865266
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.8693923458212793
47,17Networks_LH_SalVentAttnB_IPL_1,0.15828325172237487
48,17Networks_LH_SalVentAttnB_PFCl_1,1.0298599677318343
49,17Networks_LH_SalVentAttnB_Ins_1,1.482721157536031
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.3688076054699947
51,17Networks_LH_LimbicB_OFC_1,1.7417665454613425
52,17Networks_LH_LimbicB_OFC_2,1.98582575472727
53,17Networks_LH_LimbicA_TempPole_1,0.3722707464883016
54,17Networks_LH_LimbicA_TempPole_2,-0.18660627332065766
55,17Networks_LH_LimbicA_TempPole_3,0.32430802954403326
56,17Networks_LH_LimbicA_TempPole_4,0.5261142017925852
57,17Networks_LH_ContA_Temp_1,1.2760069055174905
58,17Networks_LH_ContA_IPS_1,-0.36286516418905207
59,17Networks_LH_ContA_IPS_2,0.5606283117663533
60,17Networks_LH_ContA_IPS_3,-0.6400444369933336
61,17Networks_LH_ContA_PFCd_1,-1.5376647358329982
62,17Networks_LH_ContA_PFClv_1,1.2108681198682734
63,17Networks_LH_ContA_PFCl_1,0.14260265135873362
64,17Networks_LH_ContA_PFCl_2,0.3446140511943699
65,17Networks_LH_ContA_PFCl_3,0.6619574074770003
66,17Networks_LH_ContA_Cingm_1,0.0780287907509437
67,17Networks_LH_ContB_Temp_1,1.3691890609463218
68,17Networks_LH_ContB_IPL_1,0.3888909377836351
69,17Networks_LH_ContB_PFCl_1,0.30509377635642443
70,17Networks_LH_ContB_PFClv_1,1.4270134938119396
71,17Networks_LH_ContB_PFClv_2,0.8221398819463237
72,17Networks_LH_ContC_pCun_1,0.23776955671346497
73,17Networks_LH_ContC_pCun_2,-0.12850090831128258
74,17Networks_LH_ContC_Cingp_1,0.28031172070996235
75,17Networks_LH_DefaultA_IPL_1,0.8003761671992159
76,17Networks_LH_DefaultA_PFCd_1,0.6509183444049526
77,17Networks_LH_DefaultA_pCunPCC_1,0.6580437938466406
78,17Networks_LH_DefaultA_pCunPCC_2,0.8289642063810867
79,17Networks_LH_DefaultA_pCunPCC_3,-0.08767307093770477
80,17Networks_LH_DefaultA_PFCm_1,2.726356428832183
81,17Networks_LH_DefaultA_PFCm_2,1.1292095827337827
82,17Networks_LH_DefaultA_PFCm_3,1.603979183215658
83,17Networks_LH_DefaultB_Temp_1,0.7466475335745746
84,17Networks_LH_DefaultB_Temp_2,0.9535560499283675
85,17Networks_LH_DefaultB_Temp_3,-0.3586523407796717
86,17Networks_LH_DefaultB_Temp_4,0.13270963818995377
87,17Networks_LH_DefaultB_IPL_1,1.4061947533650665
88,17Networks_LH_DefaultB_PFCd_1,1.2206700898308214
89,17Networks_LH_DefaultB_PFCd_2,0.024011819696795153
90,17Networks_LH_DefaultB_PFCd_3,0.5194140443675236
91,17Networks_LH_DefaultB_PFCd_4,-0.91265382948116
92,17Networks_LH_DefaultB_PFCv_1,1.5775896408818746
93,17Networks_LH_DefaultB_PFCv_2,1.218458163966175
94,17Networks_LH_DefaultB_PFCv_3,0.3522256746850146
95,17Networks_LH_DefaultB_PFCv_4,0.9965160921337598
96,17Networks_LH_DefaultC_IPL_1,0.8579195614671851
97,17Networks_LH_DefaultC_Rsp_1,0.21793816633037294
98,17Networks_LH_DefaultC_PHC_1,-0.6129062663246504
99,17Networks_LH_TempPar_1,0.7323919052426457
100,17Networks_LH_TempPar_2,0.8532016007434559
101,17Networks_RH_VisCent_ExStr_1,1.2373421124646964
102,17Networks_RH_VisCent_ExStr_2,0.433063599549921
103,17Networks_RH_VisCent_Striate_1,1.384044855566378
104,17Networks_RH_VisCent_ExStr_3,0.48523538206935546
105,17Networks_RH_VisCent_ExStr_4,0.863364853615169
106,17Networks_RH_VisCent_ExStr_5,0.3736163564098053
107,17Networks_RH_VisPeri_ExStrInf_1,1.0898583104874617
108,17Networks_RH_VisPeri_ExStrInf_2,0.6499140565890211
109,17Networks_RH_VisPeri_StriCal_1,0.7939096650456785
110,17Networks_RH_VisPeri_ExStrSup_1,0.3057377097947738
111,17Networks_RH_VisPeri_ExStrSup_2,1.045581402123624
112,17Networks_RH_VisPeri_ExStrSup_3,0.06309898231466148
113,17Networks_RH_SomMotA_1,-0.07749930580612731
114,17Networks_RH_SomMotA_2,0.3215724227960211
115,17Networks_RH_SomMotA_3,-0.1870475349599918
116,17Networks_RH_SomMotA_4,-1.1978626279197335
117,17Networks_RH_SomMotA_5,-0.5818117144419688
118,17Networks_RH_SomMotA_6,-1.1420049457941248
119,17Networks_RH_SomMotA_7,-2.1770641268858753
120,17Networks_RH_SomMotA_8,-2.04279030622731
121,17Networks_RH_SomMotA_9,-0.038138959884080205
122,17Networks_RH_SomMotA_10,-0.9003983561299799
123,17Networks_RH_SomMotA_11,-1.7032064854108064
124,17Networks_RH_SomMotB_Aud_1,0.669211817394885
125,17Networks_RH_SomMotB_Aud_2,-0.13007346568134318
126,17Networks_RH_SomMotB_S2_1,0.9042092369418415
127,17Networks_RH_SomMotB_S2_2,0.49393723799297423
128,17Networks_RH_SomMotB_S2_3,-0.22790059853699327
129,17Networks_RH_SomMotB_S2_4,0.527500578018288
130,17Networks_RH_SomMotB_Cent_1,0.9338227910044304
131,17Networks_RH_DorsAttnA_TempOcc_1,1.9264561939964828
132,17Networks_RH_DorsAttnA_ParOcc_1,0.5609810444445974
133,17Networks_RH_DorsAttnA_SPL_1,0.17075497463128148
134,17Networks_RH_DorsAttnA_SPL_2,-0.3234356089492318
135,17Networks_RH_DorsAttnA_SPL_3,0.6136037121703297
136,17Networks_RH_DorsAttnA_SPL_4,-0.5905832793039509
137,17Networks_RH_DorsAttnB_PostC_1,0.37532831922875376
138,17Networks_RH_DorsAttnB_PostC_2,0.19836559108004684
139,17Networks_RH_DorsAttnB_PostC_3,-0.14934927421272548
140,17Networks_RH_DorsAttnB_PostC_4,-0.4830170116022416
141,17Networks_RH_DorsAttnB_FEF_1,0.07662339310496982
142,17Networks_RH_SalVentAttnA_ParOper_1,0.286477372871688
143,17Networks_RH_SalVentAttnA_PrC_1,0.2943898934522499
144,17Networks_RH_SalVentAttnA_Ins_1,0.8578039267955463
145,17Networks_RH_SalVentAttnA_Ins_2,0.6021830573681637
146,17Networks_RH_SalVentAttnA_FrOper_1,1.4568366896483829
147,17Networks_RH_SalVentAttnA_FrMed_1,0.5313552568363368
148,17Networks_RH_SalVentAttnA_ParMed_1,1.0125322773593304
149,17Networks_RH_SalVentAttnA_ParMed_2,0.19437384826005796
150,17Networks_RH_SalVentAttnA_FrMed_2,-0.8997731311154594
151,17Networks_RH_SalVentAttnB_IPL_1,-0.48891316820769004
152,17Networks_RH_SalVentAttnB_PFClv_1,1.2613002450325734
153,17Networks_RH_SalVentAttnB_PFCl_1,0.9786143888542301
154,17Networks_RH_SalVentAttnB_Ins_1,1.5639968740905579
155,17Networks_RH_SalVentAttnB_Ins_2,1.1676172206158189
156,17Networks_RH_SalVentAttnB_PFCmp_1,0.6898024482544727
157,17Networks_RH_LimbicB_OFC_1,1.2076060179607713
158,17Networks_RH_LimbicB_OFC_2,1.3143102213755296
159,17Networks_RH_LimbicB_OFC_3,1.6233717246370487
160,17Networks_RH_LimbicB_OFC_4,0.9577290994515759
161,17Networks_RH_LimbicA_TempPole_1,0.7530477998549686
162,17Networks_RH_LimbicA_TempPole_2,0.36114488844031445
163,17Networks_RH_LimbicA_TempPole_3,-0.566779045826864
164,17Networks_RH_LimbicA_TempPole_4,1.426446444449571
165,17Networks_RH_ContA_IPS_1,-0.47041442216277735
166,17Networks_RH_ContA_IPS_2,0.6284636445146029
167,17Networks_RH_ContA_PFCd_1,-0.19674300821067517
168,17Networks_RH_ContA_PFCl_1,0.6455258480717637
