label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.6075110995518974
2,17Networks_LH_VisCent_ExStr_2,0.23004173173809297
3,17Networks_LH_VisCent_Striate_1,0.20357239365523314
4,17Networks_LH_VisCent_ExStr_3,0.739403232145006
5,17Networks_LH_VisCent_ExStr_4,1.0421961937784499
6,17Networks_LH_VisCent_ExStr_5,1.286386440969905
7,17Networks_LH_VisPeri_ExStrInf_1,0.05614653038369361
8,17Networks_LH_VisPeri_ExStrInf_2,0.5374593250242413
9,17Networks_LH_VisPeri_ExStrInf_3,0.03314652053449411
10,17Networks_LH_VisPeri_StriCal_1,0.6221264274376156
11,17Networks_LH_VisPeri_ExStrSup_1,0.5233101582366975
12,17Networks_LH_VisPeri_ExStrSup_2,0.20221268937836437
13,17Networks_LH_SomMotA_1,1.2645917782886857
14,17Networks_LH_SomMotA_2,0.6650864254130794
15,17Networks_LH_SomMotA_3,0.5474301283488949
16,17Networks_LH_SomMotA_4,-0.18213149133992987
17,17Networks_LH_SomMotA_5,0.10029186419072716
18,17Networks_LH_SomMotA_6,0.30511352840252304
19,17Networks_LH_SomMotA_7,-0.5265938333442085
20,17Networks_LH_SomMotA_8,-0.5902026317203022
21,17Networks_LH_SomMotB_Aud_1,0.5685990578891397
22,17Networks_LH_SomMotB_Aud_2,0.5092913552516255
23,17Networks_LH_SomMotB_S2_1,1.1286043366265501
24,17Networks_LH_SomMotB_S2_2,0.7378785896854688
25,17Networks_LH_SomMotB_Aud_3,-0.6348901053675425
26,17Networks_LH_SomMotB_S2_3,1.002881675555655
27,17Networks_LH_SomMotB_Cent_1,0.57845969973162
28,17Networks_LH_SomMotB_Cent_2,0.3888394404451205
29,17Networks_LH_DorsAttnA_TempOcc_1,1.133937185015476
30,17Networks_LH_DorsAttnA_TempOcc_2,1.7613625822786423
31,17Networks_LH_DorsAttnA_ParOcc_1,1.7156615056007223
32,17Networks_LH_DorsAttnA_SPL_1,0.22219623909098266
33,17Networks_LH_DorsAttnA_SPL_2,-0.44838808284729686
34,17Networks_LH_DorsAttnA_SPL_3,0.32689281644596
