label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.7432357422001885
2,17Networks_LH_VisCent_ExStr_2,-0.13284752111524106
3,17Networks_LH_VisCent_Striate_1,0.8384007951147543
4,17Networks_LH_VisCent_ExStr_3,0.19852167902394252
5,17Networks_LH_VisCent_ExStr_4,0.7120297460641336
6,17Networks_LH_VisCent_ExStr_5,0.9703391852160012
7,17Networks_LH_VisPeri_ExStrInf_1,1.1314482256576384
8,17Networks_LH_VisPeri_ExStrInf_2,1.1478585989660663
9,17Networks_LH_VisPeri_ExStrInf_3,1.2960348653937885
10,17Networks_LH_VisPeri_StriCal_1,0.8982500444797618
11,17Networks_LH_VisPeri_ExStrSup_1,0.4394446493624903
12,17Networks_LH_VisPeri_ExStrSup_2,0.6811285397766536
13,17Networks_LH_SomMotA_1,0.856175494159564
14,17Networks_LH_SomMotA_2,0.8155153900011903
15,17Networks_LH_SomMotA_3,0.811847418198005
16,17Networks_LH_SomMotA_4,0.8709382848205484
17,17Networks_LH_SomMotA_5,0.8300618868091307
18,17Networks_LH_SomMotA_6,-0.6445959684209915
19,17Networks_LH_SomMotA_7,0.8668139115633337
20,17Networks_LH_SomMotA_8,-0.06128015092919047
21,17Networks_LH_SomMotB_Aud_1,0.8340964675944585
22,17Networks_LH_SomMotB_Aud_2,1.2009196331187995
23,17Networks_LH_SomMotB_S2_1,1.923916852581412
24,17Networks_LH_SomMotB_S2_2,0.8327622002550074
25,17Networks_LH_SomMotB_Aud_3,0.8231541079344215
26,17Networks_LH_SomMotB_S2_3,0.6579650062051714
27,17Networks_LH_SomMotB_Cent_1,0.09008032974883796
28,17Networks_LH_SomMotB_Cent_2,0.8125064067254611
29,17Networks_LH_DorsAttnA_TempOcc_1,0.462971281208703
30,17Networks_LH_DorsAttnA_TempOcc_2,0.6692321115041928
31,17Networks_LH_DorsAttnA_ParOcc_1,1.4324642301243435
32,17Networks_LH_DorsAttnA_SPL_1,0.9626919368297212
33,17Networks_LH_DorsAttnA_SPL_2,-0.6693425803799182
34,17Networks_LH_DorsAttnA_SPL_3,0.28149915864258307
35,17Networks_LH_DorsAttnB_PostC_1,-0.07623593196809646
36,17Networks_LH_DorsAttnB_PostC_2,1.215183463951153
37,17Networks_LH_DorsAttnB_PostC_3,0.5478779452534304
38,17Networks_LH_DorsAttnB_PostC_4,-0.2561621429237914
39,17Networks_LH_DorsAttnB_FEF_1,1.0504524556976165
40,17Networks_LH_SalVentAttnA_ParOper_1,0.9967815760818307
41,17Networks_LH_SalVentAttnA_Ins_1,1.9376056488501079
42,17Networks_LH_SalVentAttnA_FrOper_1,1.3741177608749742
43,17Networks_LH_SalVentAttnA_FrOper_2,0.8839353831282228
44,17Networks_LH_SalVentAttnA_ParMed_1,0.31603474671279286
45,17Networks_LH_SalVentAttnA_FrMed_1,0.7652465686968299
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.7623107575552454
47,17Networks_LH_SalVentAttnB_IPL_1,1.0695725545850892
48,17Networks_LH_SalVentAttnB_PFCl_1,0.9745475279047866
49,17Networks_LH_SalVentAttnB_Ins_1,1.2900199698654082
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.4559152774222694
51,17Networks_LH_LimbicB_OFC_1,1.8062457213163787
52,17Networks_LH_LimbicB_OFC_2,1.5521085267344399
53,17Networks_LH_LimbicA_TempPole_1,1.0076930823774517
54,17Networks_LH_LimbicA_TempPole_2,0.5023382736146254
55,17Networks_LH_LimbicA_TempPole_3,0.36741296117694844
56,17Networks_LH_LimbicA_TempPole_4,1.4267873112253842
57,17Networks_LH_ContA_Temp_1,0.25047896051036794
58,17Networks_LH_ContA_IPS_1,0.40155732090537344
59,17Networks_LH_ContA_IPS_2,1.1418605839776925
60,17Networks_LH_ContA_IPS_3,1.5542754478057486
61,17Networks_LH_ContA_PFCd_1,-0.5728947065203908
62,17Networks_LH_ContA_PFClv_1,1.397790477588342
63,17Networks_LH_ContA_PFCl_1,0.5476336406600618
64,17Networks_LH_ContA_PFCl_2,0.7254785348262267
65,17Networks_LH_ContA_PFCl_3,0.7298546943188549
66,17Networks_LH_ContA_Cingm_1,0.31090095742261403
67,17Networks_LH_ContB_Temp_1,0.7560606983984215
68,17Networks_LH_ContB_IPL_1,0.18821417570370183
69,17Networks_LH_ContB_PFCl_1,0.20013504285491907
70,17Networks_LH_ContB_PFClv_1,0.7655807051304782
71,17Networks_LH_ContB_PFClv_2,0.7707272481027916
72,17Networks_LH_ContC_pCun_1,0.9794503762769325
73,17Networks_LH_ContC_pCun_2,0.21140389116394337
74,17Networks_LH_ContC_Cingp_1,1.00065648704607
75,17Networks_LH_DefaultA_IPL_1,0.9364199825542
76,17Networks_LH_DefaultA_PFCd_1,0.3806029683590809
77,17Networks_LH_DefaultA_pCunPCC_1,1.1120412600626868
78,17Networks_LH_DefaultA_pCunPCC_2,0.8161734944093216
79,17Networks_LH_DefaultA_pCunPCC_3,1.4446856836553421
80,17Networks_LH_DefaultA_PFCm_1,2.2792742338058853
81,17Networks_LH_DefaultA_PFCm_2,1.524576824703631
82,17Networks_LH_DefaultA_PFCm_3,1.6057118078493235
83,17Networks_LH_DefaultB_Temp_1,0.6913231413949715
84,17Networks_LH_DefaultB_Temp_2,0.7576048530834308
85,17Networks_LH_DefaultB_Temp_3,0.7968273930500513
86,17Networks_LH_DefaultB_Temp_4,1.6098415040823209
87,17Networks_LH_DefaultB_IPL_1,0.853627468452021
88,17Networks_LH_DefaultB_PFCd_1,1.188947897336404
89,17Networks_LH_DefaultB_PFCd_2,0.9014165288970758
90,17Networks_LH_DefaultB_PFCd_3,0.7035587784325613
91,17Networks_LH_DefaultB_PFCd_4,-1.153527716925604
92,17Networks_LH_DefaultB_PFCv_1,1.7352427398957013
93,17Networks_LH_DefaultB_PFCv_2,0.983115936612481
