label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.1656402825410781
2,17Networks_LH_VisCent_ExStr_2,0.05306796252532721
3,17Networks_LH_VisCent_Striate_1,-0.27294183541084527
4,17Networks_LH_VisCent_ExStr_3,1.0476386563223719
5,17Networks_LH_VisCent_ExStr_4,0.9212395126854025
6,17Networks_LH_VisCent_ExStr_5,0.2494135684994014
7,17Networks_LH_VisPeri_ExStrInf_1,-0.7649526253428565
8,17Networks_LH_VisPeri_ExStrInf_2,0.11778502277695035
9,17Networks_LH_VisPeri_ExStrInf_3,-1.4856037965811058
10,17Networks_LH_VisPeri_StriCal_1,0.5303263539010857
11,17Networks_LH_VisPeri_ExStrSup_1,0.8293604786813403
12,17Networks_LH_VisPeri_ExStrSup_2,0.31891825980292615
13,17Networks_LH_SomMotA_1,0.08963206966889414
14,17Networks_LH_SomMotA_2,-0.26969955540651785
15,17Networks_LH_SomMotA_3,-0.3002148506896475
16,17Networks_LH_SomMotA_4,0.3619912682531443
17,17Networks_LH_SomMotA_5,-0.2514721877563793
18,17Networks_LH_SomMotA_6,0.569041421275509
19,17Networks_LH_SomMotA_7,0.7878667260193046
20,17Networks_LH_SomMotA_8,0.5551227317107876
21,17Networks_LH_SomMotB_Aud_1,0.6986090268637172
22,17Networks_LH_SomMotB_Aud_2,0.8209524522142505
23,17Networks_LH_SomMotB_S2_1,0.707062732952594
24,17Networks_LH_SomMotB_S2_2,1.0212312248641495
25,17Networks_LH_SomMotB_Aud_3,0.19842367863616245
26,17Networks_LH_SomMotB_S2_3,0.7509081824161118
27,17Networks_LH_SomMotB_Cent_1,0.22781807858455122
28,17Networks_LH_SomMotB_Cent_2,-0.6097553156795957
29,17Networks_LH_DorsAttnA_TempOcc_1,1.0030424897917973
30,17Networks_LH_DorsAttnA_TempOcc_2,0.3736473411259986
31,17Networks_LH_DorsAttnA_ParOcc_1,0.30967386739924035
32,17Networks_LH_DorsAttnA_SPL_1,-0.3082284519511814
33,17Networks_LH_DorsAttnA_SPL_2,-1.082872740282062
34,17Networks_LH_DorsAttnA_SPL_3,-1.3099802192374284
35,17Networks_LH_DorsAttnB_PostC_1,0.5387948499000024
36,17Networks_LH_DorsAttnB_PostC_2,-0.1856187435825053
37,17Networks_LH_DorsAttnB_PostC_3,-2.1537357348844455
38,17Networks_LH_DorsAttnB_PostC_4,-2.703215026678154
39,17Networks_LH_DorsAttnB_FEF_1,0.3821739190965054
40,17Networks_LH_SalVentAttnA_ParOper_1,1.5278724591716795
41,17Networks_LH_SalVentAttnA_Ins_1,1.1748467157172076
42,17Networks_LH_SalVentAttnA_FrOper_1,0.8507049790647491
43,17Networks_LH_SalVentAttnA_FrOper_2,0.5902062809171126
44,17Networks_LH_SalVentAttnA_ParMed_1,0.48811654645907676
45,17Networks_LH_SalVentAttnA_FrMed_1,0.11990144499535185
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.14015009167900752
47,17Networks_LH_SalVentAttnB_IPL_1,0.7516875123475936
48,17Networks_LH_SalVentAttnB_PFCl_1,0.9844435092896245
49,17Networks_LH_SalVentAttnB_Ins_1,0.8774724450316619
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.223805632118002
51,17Networks_LH_LimbicB_OFC_1,0.7164612667798164
52,17Networks_LH_LimbicB_OFC_2,1.7069306463539484
53,17Networks_LH_LimbicA_TempPole_1,0.8003729956201222
54,17Networks_LH_LimbicA_TempPole_2,1.0325414669014652
55,17Networks_LH_LimbicA_TempPole_3,0.019963249849569577
56,17Networks_LH_LimbicA_TempPole_4,0.872463069040235
57,17Networks_LH_ContA_Temp_1,0.8444419254815593
58,17Networks_LH_ContA_IPS_1,-0.3335310234815698
59,17Networks_LH_ContA_IPS_2,1.1135842589622411
60,17Networks_LH_ContA_IPS_3,-1.2996268788230534
61,17Networks_LH_ContA_PFCd_1,0.13026260355076483
62,17Networks_LH_ContA_PFClv_1,1.3004459448870147
63,17Networks_LH_ContA_PFCl_1,1.0720776330915749
64,17Networks_LH_ContA_PFCl_2,0.20577554214644322
65,17Networks_LH_ContA_PFCl_3,0.3747221403879204
66,17Networks_LH_ContA_Cingm_1,-0.6165459741005224
67,17Networks_LH_ContB_Temp_1,1.0866963519279234
68,17Networks_LH_ContB_IPL_1,0.11895694443495083
69,17Networks_LH_ContB_PFCl_1,0.029859397019240907
70,17Networks_LH_ContB_PFClv_1,1.0691927723267882
71,17Networks_LH_ContB_PFClv_2,1.6778230659797961
72,17Networks_LH_ContC_pCun_1,-0.17442344640329982
73,17Networks_LH_ContC_pCun_2,-2.0134049572535004
74,17Networks_LH_ContC_Cingp_1,0.19003375601459122
75,17Networks_LH_DefaultA_IPL_1,0.8653776920727194
76,17Networks_LH_DefaultA_PFCd_1,0.2736624700321928
77,17Networks_LH_DefaultA_pCunPCC_1,0.5103554613028927
78,17Networks_LH_DefaultA_pCunPCC_2,0.554882534242596
79,17Networks_LH_DefaultA_pCunPCC_3,0.3719515265154983
80,17Networks_LH_DefaultA_PFCm_1,1.322608948600017
81,17Networks_LH_DefaultA_PFCm_2,1.004762197119958
82,17Networks_LH_DefaultA_PFCm_3,1.294715839275027
83,17Networks_LH_DefaultB_Temp_1,1.1354536613304116
84,17Networks_LH_DefaultB_Temp_2,2.3752855571387284
85,17Networks_LH_DefaultB_Temp_3,1.0943404788510125
86,17Networks_LH_DefaultB_Temp_4,1.1470838740727132
87,17Networks_LH_DefaultB_IPL_1,1.0081570904362982
88,17Networks_LH_DefaultB_PFCd_1,0.728890249560237
89,17Networks_LH_DefaultB_PFCd_2,1.1758823121560713
90,17Networks_LH_DefaultB_PFCd_3,0.3916757857617759
91,17Networks_LH_DefaultB_PFCd_4,0.23836949702285756
92,17Networks_LH_DefaultB_PFCv_1,0.9889149358182678
93,17Networks_LH_DefaultB_PFCv_2,0.495639510653673
94,17Networks_LH_DefaultB_PFCv_3,0.9063892838916894
95,17Networks_LH_DefaultB_PFCv_4,0.6005802772662457
96,17Networks_LH_DefaultC_IPL_1,0.9651581565306386
97,17Networks_LH_DefaultC_Rsp_1,-0.2758232102404473
98,17Networks_LH_DefaultC_PHC_1,-0.9402348964084513
99,17Networks_LH_TempPar_1,0.046633821487862784
100,17Networks_LH_TempPar_2,0.5632056445771219
101,17Networks_RH_VisCent_ExStr_1,0.18089202601245666
102,17Networks_RH_VisCent_ExStr_2,0.8262449760264297
103,17Networks_RH_VisCent_Striate_1,0.0183991124881646
104,17Networks_RH_VisCent_ExStr_3,0.4904291035872317
105,17Networks_RH_VisCent_ExStr_4,0.15918181421793073
106,17Networks_RH_VisCent_ExStr_5,0.48432028991644294
107,17Networks_RH_VisPeri_ExStrInf_1,0.5963220576958062
108,17Networks_RH_VisPeri_ExStrInf_2,0.28043933840263113
109,17Networks_RH_VisPeri_StriCal_1,1.5476195485307511
110,17Networks_RH_VisPeri_ExStrSup_1,0.7723126557965536
111,17Networks_RH_VisPeri_ExStrSup_2,1.299632905689554
112,17Networks_RH_VisPeri_ExStrSup_3,0.049950607249873685
113,17Networks_RH_SomMotA_1,-0.08893887464366783
114,17Networks_RH_SomMotA_2,-0.3859074345164041
115,17Networks_RH_SomMotA_3,0.05961744102800724
116,17Networks_RH_SomMotA_4,0.647717005142826
117,17Networks_RH_SomMotA_5,-1.7424205710735536
118,17Networks_RH_SomMotA_6,-0.034257538956182484
119,17Networks_RH_SomMotA_7,0.42397316411826674
120,17Networks_RH_SomMotA_8,-0.20504538202491557
121,17Networks_RH_SomMotA_9,0.4587342580897015
122,17Networks_RH_SomMotA_10,0.9360576508022799
123,17Networks_RH_SomMotA_11,1.2577115711193183
124,17Networks_RH_SomMotB_Aud_1,0.813268124983208
125,17Networks_RH_SomMotB_Aud_2,0.8658575274767792
126,17Networks_RH_SomMotB_S2_1,0.335883706280516
127,17Networks_RH_SomMotB_S2_2,0.21613704819868226
128,17Networks_RH_SomMotB_S2_3,0.9678346887361229
129,17Networks_RH_SomMotB_S2_4,0.24947466336286364
130,17Networks_RH_SomMotB_Cent_1,-0.053218724833814506
131,17Networks_RH_DorsAttnA_TempOcc_1,0.47435815188296904
132,17Networks_RH_DorsAttnA_ParOcc_1,0.046530651986079724
133,17Networks_RH_DorsAttnA_SPL_1,-0.7037369289768055
134,17Networks_RH_DorsAttnA_SPL_2,-2.7521340174340434
135,17Networks_RH_DorsAttnA_SPL_3,0.5634820903404065
136,17Networks_RH_DorsAttnA_SPL_4,-0.781717696006232
137,17Networks_RH_DorsAttnB_PostC_1,0.6070090038090827
138,17Networks_RH_DorsAttnB_PostC_2,0.22593684223860674
139,17Networks_RH_DorsAttnB_PostC_3,-0.8296380450766844
140,17Networks_RH_DorsAttnB_PostC_4,-1.2612773639565051
141,17Networks_RH_DorsAttnB_FEF_1,-0.01218562757610311
142,17Networks_RH_SalVentAttnA_ParOper_1,0.14313323748322404
143,17Networks_RH_SalVentAttnA_PrC_1,-0.1491954940094859
144,17Networks_RH_SalVentAttnA_Ins_1,1.0666562060165505
145,17Networks_RH_SalVentAttnA_Ins_2,0.5474219187207657
146,17Networks_RH_SalVentAttnA_FrOper_1,1.3571876542776835
147,17Networks_RH_SalVentAttnA_FrMed_1,0.29518281234509464
148,17Networks_RH_SalVentAttnA_ParMed_1,0.5256642766441
149,17Networks_RH_SalVentAttnA_ParMed_2,0.18379814277572415
150,17Networks_RH_SalVentAttnA_FrMed_2,-0.21599327912728067
151,17Networks_RH_SalVentAttnB_IPL_1,0.09404343430125499
152,17Networks_RH_SalVentAttnB_PFClv_1,1.3915586932039103
153,17Networks_RH_SalVentAttnB_PFCl_1,1.0971337700289123
154,17Networks_RH_SalVentAttnB_Ins_1,0.5625017480862718
155,17Networks_RH_SalVentAttnB_Ins_2,1.3863531451878024
156,17Networks_RH_SalVentAttnB_PFCmp_1,0.2355948299621789
157,17Networks_RH_LimbicB_OFC_1,1.28346540675041
158,17Networks_RH_LimbicB_OFC_2,0.26987644227038404
159,17Networks_RH_LimbicB_OFC_3,1.48170597950154
160,17Networks_RH_LimbicB_OFC_4,1.0706542501916116
161,17Networks_RH_LimbicA_TempPole_1,0.5526650945564149
162,17Networks_RH_LimbicA_TempPole_2,0.7322186301358989
163,17Networks_RH_LimbicA_TempPole_3,0.38832241794202654
164,17Networks_RH_LimbicA_TempPole_4,0.24000911834829994
165,17Networks_RH_ContA_IPS_1,0.01740499594910934
166,17Networks_RH_ContA_IPS_2,-0.194245742702828
167,17Networks_RH_ContA_PFCd_1,-0.008288250280540352
168,17Networks_RH_ContA_PFCl_1,0.9119049562482817
169,17Networks_RH_ContA_PFCl_2,0.8575561714775836
170,17Networks_RH_ContA_Cingm_1,-0.6862256815305393
171,17Networks_RH_ContB_Temp_1,1.621674487063172
172,17Networks_RH_ContB_Temp_2,1.300138284969135
173,17Networks_RH_ContB_IPL_1,0.442479189868349
174,17Networks_RH_ContB_IPL_2,0.28260700637294717
175,17Networks_RH_ContB_PFCld_1,0.7598489857025028
176,17Networks_RH_ContB_PFCld_2,-0.13120221693993242
177,17Networks_RH_ContB_PFClv_1,1.4438748626676938
178,17Networks_RH_ContB_PFClv_2,1.3447751040794913
179,17Networks_RH_ContB_PFCmp_1,0.4880311677658869
180,17Networks_RH_ContB_PFCld_3,0.5241790185890479
181,17Networks_RH_ContC_pCun_1,-0.3384206589785783
182,17Networks_RH_ContC_pCun_2,-0.7236681655627227
183,17Networks_RH_ContC_Cingp_1,-0.14168255502704521
184,17Networks_RH_DefaultA_IPL_1,0.28111804939842544
185,17Networks_RH_DefaultA_PFCd_1,0.4514043523950542
186,17Networks_RH_DefaultA_pCunPCC_1,0.6223611264017269
187,17Networks_RH_DefaultA_PFCm_1,0.5375502120624647
188,17Networks_RH_DefaultA_PFCm_2,-0.18400747584174504
189,17Networks_RH_DefaultA_PFCm_3,1.1887413100983084
190,17Networks_RH_DefaultB_Temp_1,0.8460924973537098
191,17Networks_RH_DefaultB_AntTemp_1,0.9235962186514856
192,17Networks_RH_DefaultB_PFCd_1,1.0369212273125579
193,17Networks_RH_DefaultB_PFCv_1,0.642230871850537
194,17Networks_RH_DefaultC_IPL_1,-0.25346136446789036
195,17Networks_RH_DefaultC_Rsp_1,0.05092848835914309
196,17Networks_RH_DefaultC_PHC_1,0.18259612804136027
197,17Networks_RH_TempPar_1,0.2567034176009608
198,17Networks_RH_TempPar_2,0.41205104342293464
199,17Networks_RH_TempPar_3,0.43899574878651365
200,17Networks_RH_TempPar_4,0.611576107104655
