label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.5302382226404014
2,17Networks_LH_VisCent_ExStr_2,1.6054775598058655
3,17Networks_LH_VisCent_Striate_1,1.0691174427250971
4,17Networks_LH_VisCent_ExStr_3,2.5870630637324443
5,17Networks_LH_VisCent_ExStr_4,2.013001871633294
6,17Networks_LH_VisCent_ExStr_5,2.6330860384029036
7,17Networks_LH_VisPeri_ExStrInf_1,2.0124353433504725
8,17Networks_LH_VisPeri_ExStrInf_2,1.604203748877003
9,17Networks_LH_VisPeri_ExStrInf_3,1.2159933148189743
10,17Networks_LH_VisPeri_StriCal_1,1.0746916198981167
11,17Networks_LH_VisPeri_ExStrSup_1,1.9614286428218015
12,17Networks_LH_VisPeri_ExStrSup_2,2.2174281263017903
13,17Networks_LH_SomMotA_1,2.620648147973886
14,17Networks_LH_SomMotA_2,1.2939017619773179
15,17Networks_LH_SomMotA_3,1.7384624078306767
16,17Networks_LH_SomMotA_4,1.4868346957299245
17,17Networks_LH_SomMotA_5,1.1073999094124531
18,17Networks_LH_SomMotA_6,2.123523355504019
19,17Networks_LH_SomMotA_7,1.7144829364103429
20,17Networks_LH_SomMotA_8,1.5999658963905472
21,17Networks_LH_SomMotB_Aud_1,1.4379948455333207
22,17Networks_LH_SomMotB_Aud_2,2.1273413474055536
23,17Networks_LH_SomMotB_S2_1,2.4461337899643074
24,17Networks_LH_SomMotB_S2_2,2.6599914879999114
25,17Networks_LH_SomMotB_Aud_3,2.119312640730687
26,17Networks_LH_SomMotB_S2_3,2.566006006362913
27,17Networks_LH_SomMotB_Cent_1,2.0765898021409686
28,17Networks_LH_SomMotB_Cent_2,1.3705117809606577
29,17Networks_LH_DorsAttnA_TempOcc_1,1.4043376283445996
30,17Networks_LH_DorsAttnA_TempOcc_2,1.8190440375459191
31,17Networks_LH_DorsAttnA_ParOcc_1,2.3780412361424315
32,17Networks_LH_DorsAttnA_SPL_1,2.179722702900291
33,17Networks_LH_DorsAttnA_SPL_2,1.8174307312790359
34,17Networks_LH_DorsAttnA_SPL_3,1.6886028769509447
35,17Networks_LH_DorsAttnB_PostC_1,1.9645627044213425
36,17Networks_LH_DorsAttnB_PostC_2,1.223918845527841
37,17Networks_LH_DorsAttnB_PostC_3,1.7854417763952894
38,17Networks_LH_DorsAttnB_PostC_4,1.547833381738939
39,17Networks_LH_DorsAttnB_FEF_1,2.5906254964596207
40,17Networks_LH_SalVentAttnA_ParOper_1,1.9752047422621681
41,17Networks_LH_SalVentAttnA_Ins_1,1.3580557230905632
42,17Networks_LH_SalVentAttnA_FrOper_1,1.946519218787956
43,17Networks_LH_SalVentAttnA_FrOper_2,2.2039849879045823
44,17Networks_LH_SalVentAttnA_ParMed_1,1.8284363346306365
45,17Networks_LH_SalVentAttnA_FrMed_1,1.7305506061977214
46,17Networks_LH_SalVentAttnA_FrMed_2,2.3936335084353324
47,17Networks_LH_SalVentAttnB_IPL_1,2.152185914471665
48,17Networks_LH_SalVentAttnB_PFCl_1,2.3722030729895787
49,17Networks_LH_SalVentAttnB_Ins_1,2.908064592395269
50,17Networks_LH_SalVentAttnB_PFCmp_1,2.5717121695393392
51,17Networks_LH_LimbicB_OFC_1,0.9764010857773961
52,17Networks_LH_LimbicB_OFC_2,1.8095185707070234
53,17Networks_LH_LimbicA_TempPole_1,0.8053904967153039
54,17Networks_LH_LimbicA_TempPole_2,1.3880718332877
55,17Networks_LH_LimbicA_TempPole_3,1.2498371766970449
56,17Networks_LH_LimbicA_TempPole_4,1.6390944892307922
57,17Networks_LH_ContA_Temp_1,2.084416696051278
58,17Networks_LH_ContA_IPS_1,1.9805075785509993
59,17Networks_LH_ContA_IPS_2,1.8272381117351482
60,17Networks_LH_ContA_IPS_3,1.4472071603143826
61,17Networks_LH_ContA_PFCd_1,1.6028740013932825
62,17Networks_LH_ContA_PFClv_1,2.3541557733289715
63,17Networks_LH_ContA_PFCl_1,2.0611174762762334
64,17Networks_LH_ContA_PFCl_2,2.583388763730881
65,17Networks_LH_ContA_PFCl_3,2.464093541565864
66,17Networks_LH_ContA_Cingm_1,0.42936160440377513
67,17Networks_LH_ContB_Temp_1,1.7505133529847998
68,17Networks_LH_ContB_IPL_1,2.29614604731425
69,17Networks_LH_ContB_PFCl_1,2.4788927559564615
70,17Networks_LH_ContB_PFClv_1,2.49709367166824
71,17Networks_LH_ContB_PFClv_2,1.691809416728389
