label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.15309342712089682
2,17Networks_LH_VisCent_ExStr_2,0.19360079281981304
3,17Networks_LH_VisCent_Striate_1,-1.7629051474544732
4,17Networks_LH_VisCent_ExStr_3,-1.0159961259756911
5,17Networks_LH_VisCent_ExStr_4,-0.17721451538247573
6,17Networks_LH_VisCent_ExStr_5,-0.9260680768076034
7,17Networks_LH_VisPeri_ExStrInf_1,-0.5260084180166118
8,17Networks_LH_VisPeri_ExStrInf_2,-0.22899916882637295
9,17Networks_LH_VisPeri_ExStrInf_3,-1.0796941172058927
10,17Networks_LH_VisPeri_StriCal_1,-0.7333575414636502
11,17Networks_LH_VisPeri_ExStrSup_1,-1.0799959892542719
12,17Networks_LH_VisPeri_ExStrSup_2,-0.9352464493127134
13,17Networks_LH_SomMotA_1,-0.041350960623202884
14,17Networks_LH_SomMotA_2,1.5056940610872682
15,17Networks_LH_SomMotA_3,0.5795329419340448
16,17Networks_LH_SomMotA_4,1.007931047377123
17,17Networks_LH_SomMotA_5,0.5801030360264002
18,17Networks_LH_SomMotA_6,-0.7458978240948898
19,17Networks_LH_SomMotA_7,0.8935726860338241
20,17Networks_LH_SomMotA_8,0.08768710127440964
21,17Networks_LH_SomMotB_Aud_1,-0.795644608507151
22,17Networks_LH_SomMotB_Aud_2,-0.679594324664619
23,17Networks_LH_SomMotB_S2_1,-0.5538550862282127
24,17Networks_LH_SomMotB_S2_2,0.12860979610810858
25,17Networks_LH_SomMotB_Aud_3,-1.2045791747923635
26,17Networks_LH_SomMotB_S2_3,-1.0539852723413836
27,17Networks_LH_SomMotB_Cent_1,0.2844402439174303
28,17Networks_LH_SomMotB_Cent_2,0.41882356438305446
29,17Networks_LH_DorsAttnA_TempOcc_1,0.3140630282114986
30,17Networks_LH_DorsAttnA_TempOcc_2,0.12084718288821661
31,17Networks_LH_DorsAttnA_ParOcc_1,-0.07177975949580429
32,17Networks_LH_DorsAttnA_SPL_1,-0.7736317135996875
33,17Networks_LH_DorsAttnA_SPL_2,-0.8077295006028694
34,17Networks_LH_DorsAttnA_SPL_3,0.5168072755000223
35,17Networks_LH_DorsAttnB_PostC_1,0.39734929215987913
36,17Networks_LH_DorsAttnB_PostC_2,0.4584617947164872
37,17Networks_LH_DorsAttnB_PostC_3,-0.3484170190066618
38,17Networks_LH_DorsAttnB_PostC_4,-0.41572373663105594
39,17Networks_LH_DorsAttnB_FEF_1,-0.9224732687525282
40,17Networks_LH_SalVentAttnA_ParOper_1,-1.5183389564413399
41,17Networks_LH_SalVentAttnA_Ins_1,0.5248362619944342
42,17Networks_LH_SalVentAttnA_FrOper_1,-0.10803780638692129
43,17Networks_LH_SalVentAttnA_FrOper_2,0.48030736248331135
44,17Networks_LH_SalVentAttnA_ParMed_1,-1.3461276002674127
45,17Networks_LH_SalVentAttnA_FrMed_1,-0.7110885706165081
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.7211095431326517
47,17Networks_LH_SalVentAttnB_IPL_1,-0.34924735060121526
48,17Networks_LH_SalVentAttnB_PFCl_1,-0.10328176240396009
49,17Networks_LH_SalVentAttnB_Ins_1,-0.052029059918992
50,17Networks_LH_SalVentAttnB_PFCmp_1,-0.9545482813507626
51,17Networks_LH_LimbicB_OFC_1,-0.1948344400624901
52,17Networks_LH_LimbicB_OFC_2,1.3607315757391107
53,17Networks_LH_LimbicA_TempPole_1,-1.7241636907570723
54,17Networks_LH_LimbicA_TempPole_2,-0.8764209310078908
55,17Networks_LH_LimbicA_TempPole_3,-1.1239173619197367
56,17Networks_LH_LimbicA_TempPole_4,-1.922377764515081
57,17Networks_LH_ContA_Temp_1,0.17654202608308836
58,17Networks_LH_ContA_IPS_1,-0.25362010493953796
59,17Networks_LH_ContA_IPS_2,-0.4511945060957018
60,17Networks_LH_ContA_IPS_3,-0.2946820880369263
61,17Networks_LH_ContA_PFCd_1,-0.8547029435267763
62,17Networks_LH_ContA_PFClv_1,0.2371953082113646
63,17Networks_LH_ContA_PFCl_1,-0.890111514510744
64,17Networks_LH_ContA_PFCl_2,-0.7258136786741448
65,17Networks_LH_ContA_PFCl_3,0.44228281225039107
66,17Networks_LH_ContA_Cingm_1,-0.16300701519020852
67,17Networks_LH_ContB_Temp_1,-0.13862728682502576
68,17Networks_LH_ContB_IPL_1,-0.07048428195203477
