label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.3848912025993018
2,17Networks_LH_VisCent_ExStr_2,-0.13956382698152184
3,17Networks_LH_VisCent_Striate_1,-0.4874467306583686
4,17Networks_LH_VisCent_ExStr_3,0.18733801532266076
5,17Networks_LH_VisCent_ExStr_4,0.7271107265866832
6,17Networks_LH_VisCent_ExStr_5,0.8980999702890011
7,17Networks_LH_VisPeri_ExStrInf_1,-0.5837232314087518
8,17Networks_LH_VisPeri_ExStrInf_2,0.7014683421333004
9,17Networks_LH_VisPeri_ExStrInf_3,0.2436513693829807
10,17Networks_LH_VisPeri_StriCal_1,0.2424614904060693
11,17Networks_LH_VisPeri_ExStrSup_1,-0.29442781526281775
12,17Networks_LH_VisPeri_ExStrSup_2,-0.39932850719235186
13,17Networks_LH_SomMotA_1,0.3195169676453035
14,17Networks_LH_SomMotA_2,-0.6629857952646988
15,17Networks_LH_SomMotA_3,-0.2973580063170173
16,17Networks_LH_SomMotA_4,-0.41899913501052966
17,17Networks_LH_SomMotA_5,0.21427803780697774
18,17Networks_LH_SomMotA_6,0.38641485498396416
19,17Networks_LH_SomMotA_7,-0.3211778490657471
20,17Networks_LH_SomMotA_8,-0.224874426809753
21,17Networks_LH_SomMotB_Aud_1,-0.324919576103905
22,17Networks_LH_SomMotB_Aud_2,-0.4814580569752106
23,17Networks_LH_SomMotB_S2_1,0.13055505605405754
24,17Networks_LH_SomMotB_S2_2,0.2385765246918216
25,17Networks_LH_SomMotB_Aud_3,0.12407817997583354
26,17Networks_LH_SomMotB_S2_3,-0.03730878183276435
27,17Networks_LH_SomMotB_Cent_1,-0.37057490774474877
28,17Networks_LH_SomMotB_Cent_2,-0.20567393583955965
29,17Networks_LH_DorsAttnA_TempOcc_1,-0.3895511141402246
30,17Networks_LH_DorsAttnA_TempOcc_2,0.20373099175547146
31,17Networks_LH_DorsAttnA_ParOcc_1,0.6832406691684693
32,17Networks_LH_DorsAttnA_SPL_1,0.533716447686886
33,17Networks_LH_DorsAttnA_SPL_2,0.053346257375512865
34,17Networks_LH_DorsAttnA_SPL_3,-1.5006325838573382
35,17Networks_LH_DorsAttnB_PostC_1,0.5160205374261557
36,17Networks_LH_DorsAttnB_PostC_2,-0.3523919601772917
37,17Networks_LH_DorsAttnB_PostC_3,0.3018645430726546
38,17Networks_LH_DorsAttnB_PostC_4,0.37974077969220993
39,17Networks_LH_DorsAttnB_FEF_1,-0.09998896431395479
40,17Networks_LH_SalVentAttnA_ParOper_1,0.5454253266981495
41,17Networks_LH_SalVentAttnA_Ins_1,0.11242896748382704
42,17Networks_LH_SalVentAttnA_FrOper_1,0.47340989703580844
43,17Networks_LH_SalVentAttnA_FrOper_2,0.36683233338504584
44,17Networks_LH_SalVentAttnA_ParMed_1,-0.4817664851020086
45,17Networks_LH_SalVentAttnA_FrMed_1,0.42651921467175347
46,17Networks_LH_SalVentAttnA_FrMed_2,0.8108333516233195
47,17Networks_LH_SalVentAttnB_IPL_1,0.6758954734745294
48,17Networks_LH_SalVentAttnB_PFCl_1,-0.9778195365083284
49,17Networks_LH_SalVentAttnB_Ins_1,-0.2751732332728183
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.13059905982571596
51,17Networks_LH_LimbicB_OFC_1,-0.5290066076497165
52,17Networks_LH_LimbicB_OFC_2,0.294513788384814
53,17Networks_LH_LimbicA_TempPole_1,-0.5116075174589282
54,17Networks_LH_LimbicA_TempPole_2,-0.16074478481249851
55,17Networks_LH_LimbicA_TempPole_3,-0.5446089142050343
56,17Networks_LH_LimbicA_TempPole_4,0.23654229542394656
57,17Networks_LH_ContA_Temp_1,0.5934988507625982
58,17Networks_LH_ContA_IPS_1,0.01181974278126707
59,17Networks_LH_ContA_IPS_2,-0.7084044442595998
60,17Networks_LH_ContA_IPS_3,0.12406150177032504
61,17Networks_LH_ContA_PFCd_1,-0.17584414303085194
62,17Networks_LH_ContA_PFClv_1,-0.03117491867829315
63,17Networks_LH_ContA_PFCl_1,0.4674380701997031
64,17Networks_LH_ContA_PFCl_2,0.5870409058990068
65,17Networks_LH_ContA_PFCl_3,0.4885377285234129
66,17Networks_LH_ContA_Cingm_1,-2.0298228075070353
67,17Networks_LH_ContB_Temp_1,0.40635925570179265
68,17Networks_LH_ContB_IPL_1,0.25254747062541594
69,17Networks_LH_ContB_PFCl_1,-0.2678623449817774
70,17Networks_LH_ContB_PFClv_1,-0.731084585936078
71,17Networks_LH_ContB_PFClv_2,-0.5989336736055783
72,17Networks_LH_ContC_pCun_1,0.4634506290447799
