label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.4928317336288162
2,17Networks_LH_VisCent_ExStr_2,1.7526087369704213
3,17Networks_LH_VisCent_Striate_1,-0.00927908865710701
4,17Networks_LH_VisCent_ExStr_3,1.8254799842488216
5,17Networks_LH_VisCent_ExStr_4,2.734059047726582
6,17Networks_LH_VisCent_ExStr_5,1.6052388426349689
7,17Networks_LH_VisPeri_ExStrInf_1,2.4679177024782644
8,17Networks_LH_VisPeri_ExStrInf_2,1.0399131962456254
9,17Networks_LH_VisPeri_ExStrInf_3,1.1311907624947266
10,17Networks_LH_VisPeri_StriCal_1,1.348996033041198
11,17Networks_LH_VisPeri_ExStrSup_1,1.6892328284220341
12,17Networks_LH_VisPeri_ExStrSup_2,1.1371888869835454
13,17Networks_LH_SomMotA_1,0.5063827811123124
14,17Networks_LH_SomMotA_2,1.2878372061845935
15,17Networks_LH_SomMotA_3,1.4026526798599883
16,17Networks_LH_SomMotA_4,0.6847070534618609
17,17Networks_LH_SomMotA_5,1.836877618568553
18,17Networks_LH_SomMotA_6,1.3481771479852895
19,17Networks_LH_SomMotA_7,1.1739261716868061
20,17Networks_LH_SomMotA_8,1.252871292483792
21,17Networks_LH_SomMotB_Aud_1,0.7439317927435061
22,17Networks_LH_SomMotB_Aud_2,2.080143730760743
23,17Networks_LH_SomMotB_S2_1,0.3205512520942252
24,17Networks_LH_SomMotB_S2_2,1.5369382020051388
25,17Networks_LH_SomMotB_Aud_3,1.4953456712813344
26,17Networks_LH_SomMotB_S2_3,1.0847407534776166
27,17Networks_LH_SomMotB_Cent_1,1.807607925950707
28,17Networks_LH_SomMotB_Cent_2,1.2914219144779446
29,17Networks_LH_DorsAttnA_TempOcc_1,2.0604921061041304
30,17Networks_LH_DorsAttnA_TempOcc_2,1.3343631413269583
31,17Networks_LH_DorsAttnA_ParOcc_1,1.9499007420374017
32,17Networks_LH_DorsAttnA_SPL_1,2.2993074913952287
33,17Networks_LH_DorsAttnA_SPL_2,1.9803924265847752
34,17Networks_LH_DorsAttnA_SPL_3,2.611229982866616
35,17Networks_LH_DorsAttnB_PostC_1,1.815109970335763
36,17Networks_LH_DorsAttnB_PostC_2,1.1677941705893744
37,17Networks_LH_DorsAttnB_PostC_3,1.2237865178959277
38,17Networks_LH_DorsAttnB_PostC_4,1.1671558864043663
39,17Networks_LH_DorsAttnB_FEF_1,1.7525544451660517
40,17Networks_LH_SalVentAttnA_ParOper_1,2.165563268114933
41,17Networks_LH_SalVentAttnA_Ins_1,1.0352541133026676
42,17Networks_LH_SalVentAttnA_FrOper_1,0.5243929061178281
43,17Networks_LH_SalVentAttnA_FrOper_2,1.8473668394204046
44,17Networks_LH_SalVentAttnA_ParMed_1,1.9982551046538577
45,17Networks_LH_SalVentAttnA_FrMed_1,1.3531374385639243
46,17Networks_LH_SalVentAttnA_FrMed_2,1.8578951393631233
47,17Networks_LH_SalVentAttnB_IPL_1,2.3403069301704176
48,17Networks_LH_SalVentAttnB_PFCl_1,1.5419948364028397
49,17Networks_LH_SalVentAttnB_Ins_1,1.653812913983566
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.5161187275504849
51,17Networks_LH_LimbicB_OFC_1,1.1285084215676198
52,17Networks_LH_LimbicB_OFC_2,0.9018772568188105
53,17Networks_LH_LimbicA_TempPole_1,1.492423647564143
54,17Networks_LH_LimbicA_TempPole_2,2.7129949691487183
55,17Networks_LH_LimbicA_TempPole_3,2.577666047516011
56,17Networks_LH_LimbicA_TempPole_4,0.3372672143997674
57,17Networks_LH_ContA_Temp_1,2.459306360201325
58,17Networks_LH_ContA_IPS_1,2.4452298760119846
59,17Networks_LH_ContA_IPS_2,2.1859975510930862
60,17Networks_LH_ContA_IPS_3,1.6563313234808275
61,17Networks_LH_ContA_PFCd_1,0.16743565899685126
62,17Networks_LH_ContA_PFClv_1,1.7258298773854164
63,17Networks_LH_ContA_PFCl_1,1.6290672023017572
64,17Networks_LH_ContA_PFCl_2,1.9456801296996484
65,17Networks_LH_ContA_PFCl_3,2.458385327775454
66,17Networks_LH_ContA_Cingm_1,-0.5041809525492863
67,17Networks_LH_ContB_Temp_1,3.8341976468359587
68,17Networks_LH_ContB_IPL_1,2.045637879752744
69,17Networks_LH_ContB_PFCl_1,1.4020989613316652
70,17Networks_LH_ContB_PFClv_1,0.8264559876966283
71,17Networks_LH_ContB_PFClv_2,1.618153786315268
72,17Networks_LH_ContC_pCun_1,2.3843908595601095
73,17Networks_LH_ContC_pCun_2,1.9373067485373971
74,17Networks_LH_ContC_Cingp_1,0.3743917296749119
75,17Networks_LH_DefaultA_IPL_1,3.115423214204329
76,17Networks_LH_DefaultA_PFCd_1,1.6787096909321275
77,17Networks_LH_DefaultA_pCunPCC_1,2.192512298342883
78,17Networks_LH_DefaultA_pCunPCC_2,1.7145927090626016
79,17Networks_LH_DefaultA_pCunPCC_3,2.171504225376875
80,17Networks_LH_DefaultA_PFCm_1,0.4875555131956797
81,17Networks_LH_DefaultA_PFCm_2,1.4054813009990534
82,17Networks_LH_DefaultA_PFCm_3,1.4651058224295257
83,17Networks_LH_DefaultB_Temp_1,1.8105793686057747
84,17Networks_LH_DefaultB_Temp_2,3.7832853666179496
85,17Networks_LH_DefaultB_Temp_3,2.2447477052394538
86,17Networks_LH_DefaultB_Temp_4,2.9701055804334278
87,17Networks_LH_DefaultB_IPL_1,2.7566167988699446
88,17Networks_LH_DefaultB_PFCd_1,1.6440410964154153
89,17Networks_LH_DefaultB_PFCd_2,1.6137868786192622
90,17Networks_LH_DefaultB_PFCd_3,1.7330537249879248
91,17Networks_LH_DefaultB_PFCd_4,0.23401410743458595
92,17Networks_LH_DefaultB_PFCv_1,1.1862756354517265
93,17Networks_LH_DefaultB_PFCv_2,0.6180075267915638
