label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.5209614971307811
2,17Networks_LH_VisCent_ExStr_2,-0.3302699963109016
3,17Networks_LH_VisCent_Striate_1,-0.6649774869594788
4,17Networks_LH_VisCent_ExStr_3,0.15227301342077523
5,17Networks_LH_VisCent_ExStr_4,-0.08968924322972707
6,17Networks_LH_VisCent_ExStr_5,0.3156342799049929
7,17Networks_LH_VisPeri_ExStrInf_1,0.409842242689265
8,17Networks_LH_VisPeri_ExStrInf_2,-0.05320133218347597
9,17Networks_LH_VisPeri_ExStrInf_3,0.6026512377315185
10,17Networks_LH_VisPeri_StriCal_1,-0.30978452721103666
11,17Networks_LH_VisPeri_ExStrSup_1,0.22540052112480538
12,17Networks_LH_VisPeri_ExStrSup_2,0.04624714752997357
13,17Networks_LH_SomMotA_1,0.7292241949729569
14,17Networks_LH_SomMotA_2,-0.2580478174565401
15,17Networks_LH_SomMotA_3,0.5378107815441642
16,17Networks_LH_SomMotA_4,0.6885953538881614
17,17Networks_LH_SomMotA_5,1.026920803802667
18,17Networks_LH_SomMotA_6,0.5659876474859189
19,17Networks_LH_SomMotA_7,1.1727298637796562
20,17Networks_LH_SomMotA_8,1.2700255222986545
21,17Networks_LH_SomMotB_Aud_1,-0.8076951206399688
22,17Networks_LH_SomMotB_Aud_2,0.5946969871180562
23,17Networks_LH_SomMotB_S2_1,0.2016072918061415
24,17Networks_LH_SomMotB_S2_2,-0.12980643225025204
25,17Networks_LH_SomMotB_Aud_3,-0.44076986100173005
26,17Networks_LH_SomMotB_S2_3,-1.1037298448282535
27,17Networks_LH_SomMotB_Cent_1,0.03397786626122465
28,17Networks_LH_SomMotB_Cent_2,-0.020102635650538523
29,17Networks_LH_DorsAttnA_TempOcc_1,0.4051976410393766
30,17Networks_LH_DorsAttnA_TempOcc_2,0.7322218564065318
31,17Networks_LH_DorsAttnA_ParOcc_1,-0.09192218928720317
32,17Networks_LH_DorsAttnA_SPL_1,0.12181621518811629
33,17Networks_LH_DorsAttnA_SPL_2,0.0030025871750769236
34,17Networks_LH_DorsAttnA_SPL_3,-0.6922216660655613
35,17Networks_LH_DorsAttnB_PostC_1,-0.6951902620665494
36,17Networks_LH_DorsAttnB_PostC_2,0.13133374883357313
37,17Networks_LH_DorsAttnB_PostC_3,-0.36097111280462507
38,17Networks_LH_DorsAttnB_PostC_4,-0.17423720867610074
39,17Networks_LH_DorsAttnB_FEF_1,0.8752337568820796
40,17Networks_LH_SalVentAttnA_ParOper_1,-0.05088769390226739
41,17Networks_LH_SalVentAttnA_Ins_1,-0.48927649721500044
42,17Networks_LH_SalVentAttnA_FrOper_1,0.053998249768356384
43,17Networks_LH_SalVentAttnA_FrOper_2,-0.02550298046824878
44,17Networks_LH_SalVentAttnA_ParMed_1,0.43062077839199914
45,17Networks_LH_SalVentAttnA_FrMed_1,-0.13231879344274688
46,17Networks_LH_SalVentAttnA_FrMed_2,0.46229250534801003
47,17Networks_LH_SalVentAttnB_IPL_1,-0.692554676523643
48,17Networks_LH_SalVentAttnB_PFCl_1,0.5092625596360898
49,17Networks_LH_SalVentAttnB_Ins_1,0.07236988538186123
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.5233431638484669
51,17Networks_LH_LimbicB_OFC_1,-0.22957976045079923
52,17Networks_LH_LimbicB_OFC_2,0.40742717856426885
53,17Networks_LH_LimbicA_TempPole_1,0.20540180993923177
54,17Networks_LH_LimbicA_TempPole_2,0.2898117386950754
55,17Networks_LH_LimbicA_TempPole_3,-0.7928853236688745
56,17Networks_LH_LimbicA_TempPole_4,-0.3825059771898589
57,17Networks_LH_ContA_Temp_1,-0.05806336918026295
58,17Networks_LH_ContA_IPS_1,0.2918653718966834
59,17Networks_LH_ContA_IPS_2,0.3664381513920425
60,17Networks_LH_ContA_IPS_3,0.6201370114238023
61,17Networks_LH_ContA_PFCd_1,0.5512779414718536
62,17Networks_LH_ContA_PFClv_1,0.5948514980738632
63,17Networks_LH_ContA_PFCl_1,0.20491329322890167
64,17Networks_LH_ContA_PFCl_2,0.08437687370702145
65,17Networks_LH_ContA_PFCl_3,0.36508572746941514
66,17Networks_LH_ContA_Cingm_1,-0.10258950328428809
67,17Networks_LH_ContB_Temp_1,-0.3653937244692909
68,17Networks_LH_ContB_IPL_1,0.36806627693250316
69,17Networks_LH_ContB_PFCl_1,0.13363387896825493
70,17Networks_LH_ContB_PFClv_1,-0.286242288880143
71,17Networks_LH_ContB_PFClv_2,0.3090995408329013
