label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.35687916776274065
2,17Networks_LH_VisCent_ExStr_2,-0.6331342124846724
3,17Networks_LH_VisCent_Striate_1,-0.23107811410935525
4,17Networks_LH_VisCent_ExStr_3,-0.5876429990224584
5,17Networks_LH_VisCent_ExStr_4,-0.8440756944188984
6,17Networks_LH_VisCent_ExStr_5,-0.6032725322446261
7,17Networks_LH_VisPeri_ExStrInf_1,-0.6189234822845613
8,17Networks_LH_VisPeri_ExStrInf_2,0.1435026216201407
9,17Networks_LH_VisPeri_ExStrInf_3,-0.11723643577287965
10,17Networks_LH_VisPeri_StriCal_1,0.2508766417595893
11,17Networks_LH_VisPeri_ExStrSup_1,-0.21795951367486
12,17Networks_LH_VisPeri_ExStrSup_2,-0.7454139929397818
13,17Networks_LH_SomMotA_1,-0.26262774021863455
14,17Networks_LH_SomMotA_2,-0.9090400347285467
15,17Networks_LH_SomMotA_3,-0.02418734395603678
16,17Networks_LH_SomMotA_4,-0.10924998603942868
17,17Networks_LH_SomMotA_5,-0.4068162758516157
18,17Networks_LH_SomMotA_6,0.04326768265922714
19,17Networks_LH_SomMotA_7,-0.6025304886386424
20,17Networks_LH_SomMotA_8,-0.06493470482424517
21,17Networks_LH_SomMotB_Aud_1,-0.05831316061580789
22,17Networks_LH_SomMotB_Aud_2,-0.2662597817703237
23,17Networks_LH_SomMotB_S2_1,0.5858580642015472
24,17Networks_LH_SomMotB_S2_2,0.5763273211667971
25,17Networks_LH_SomMotB_Aud_3,-0.3886384099490861
26,17Networks_LH_SomMotB_S2_3,-0.7081513864189847
27,17Networks_LH_SomMotB_Cent_1,0.20347310884422812
28,17Networks_LH_SomMotB_Cent_2,-0.14742607892851056
29,17Networks_LH_DorsAttnA_TempOcc_1,-0.5334702640740797
30,17Networks_LH_DorsAttnA_TempOcc_2,-0.6194540615523619
31,17Networks_LH_DorsAttnA_ParOcc_1,-0.6247672076569014
32,17Networks_LH_DorsAttnA_SPL_1,-1.1499133419503471
33,17Networks_LH_DorsAttnA_SPL_2,-0.8497609279209
34,17Networks_LH_DorsAttnA_SPL_3,-0.4182720143310834
35,17Networks_LH_DorsAttnB_PostC_1,-0.9947322799908626
36,17Networks_LH_DorsAttnB_PostC_2,-0.4365533865146695
37,17Networks_LH_DorsAttnB_PostC_3,-0.29723022921454634
38,17Networks_LH_DorsAttnB_PostC_4,-0.4025798081050053
39,17Networks_LH_DorsAttnB_FEF_1,0.1316366602978512
40,17Networks_LH_SalVentAttnA_ParOper_1,-1.6094481622249865
41,17Networks_LH_SalVentAttnA_Ins_1,1.5329456193760749
42,17Networks_LH_SalVentAttnA_FrOper_1,0.35493329538829255
43,17Networks_LH_SalVentAttnA_FrOper_2,0.6049353874306814
44,17Networks_LH_SalVentAttnA_ParMed_1,-0.7440887266269638
45,17Networks_LH_SalVentAttnA_FrMed_1,-0.24547354951456024
46,17Networks_LH_SalVentAttnA_FrMed_2,0.08185074875885985
47,17Networks_LH_SalVentAttnB_IPL_1,-0.1710009642704349
48,17Networks_LH_SalVentAttnB_PFCl_1,1.0071866047103981
49,17Networks_LH_SalVentAttnB_Ins_1,0.761268089718887
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.5961228922297688
51,17Networks_LH_LimbicB_OFC_1,0.06231083893344384
52,17Networks_LH_LimbicB_OFC_2,0.23116546131586185
53,17Networks_LH_LimbicA_TempPole_1,-0.3070575528576835
54,17Networks_LH_LimbicA_TempPole_2,0.22376694813274367
55,17Networks_LH_LimbicA_TempPole_3,0.10125670708354632
56,17Networks_LH_LimbicA_TempPole_4,0.8634324021853571
57,17Networks_LH_ContA_Temp_1,0.13753087564096345
58,17Networks_LH_ContA_IPS_1,-1.2234855320586944
59,17Networks_LH_ContA_IPS_2,0.2691734305416125
60,17Networks_LH_ContA_IPS_3,0.04399690684451939
61,17Networks_LH_ContA_PFCd_1,0.3710075186397848
62,17Networks_LH_ContA_PFClv_1,0.35371517201277697
63,17Networks_LH_ContA_PFCl_1,0.09034695548331083
64,17Networks_LH_ContA_PFCl_2,-0.005432789158266604
65,17Networks_LH_ContA_PFCl_3,0.015197467111735523
66,17Networks_LH_ContA_Cingm_1,-1.4811416160481352
67,17Networks_LH_ContB_Temp_1,-0.4500547591356246
68,17Networks_LH_ContB_IPL_1,-0.22882072640719914
69,17Networks_LH_ContB_PFCl_1,-0.02616496843726355
70,17Networks_LH_ContB_PFClv_1,0.16018211258302303
71,17Networks_LH_ContB_PFClv_2,1.094298857743493
72,17Networks_LH_ContC_pCun_1,-0.3607243410033341
73,17Networks_LH_ContC_pCun_2,-0.9560190284260375
74,17Networks_LH_ContC_Cingp_1,-0.6069095548568092
75,17Networks_LH_DefaultA_IPL_1,-0.3144354333772775
76,17Networks_LH_DefaultA_PFCd_1,0.6961735119674518
77,17Networks_LH_DefaultA_pCunPCC_1,0.06645854629306468
78,17Networks_LH_DefaultA_pCunPCC_2,-0.878331079828248
79,17Networks_LH_DefaultA_pCunPCC_3,-0.12434439352293393
80,17Networks_LH_DefaultA_PFCm_1,0.9529337398903502
81,17Networks_LH_DefaultA_PFCm_2,0.7500498505146892
82,17Networks_LH_DefaultA_PFCm_3,0.1752755284235535
83,17Networks_LH_DefaultB_Temp_1,0.7223986432599212
84,17Networks_LH_DefaultB_Temp_2,0.04480889989555808
85,17Networks_LH_DefaultB_Temp_3,-0.3550835553698326
86,17Networks_LH_DefaultB_Temp_4,0.592605344364874
87,17Networks_LH_DefaultB_IPL_1,0.20774592684283963
88,17Networks_LH_DefaultB_PFCd_1,0.6591625415665623
89,17Networks_LH_DefaultB_PFCd_2,0.8224114824524414
90,17Networks_LH_DefaultB_PFCd_3,1.426332339517451
91,17Networks_LH_DefaultB_PFCd_4,0.8571910518260003
92,17Networks_LH_DefaultB_PFCv_1,0.4525112266197257
93,17Networks_LH_DefaultB_PFCv_2,-1.1691477717963334
94,17Networks_LH_DefaultB_PFCv_3,-0.35610164363015473
95,17Networks_LH_DefaultB_PFCv_4,-0.5330511428297362
96,17Networks_LH_DefaultC_IPL_1,-0.7002978566103799
97,17Networks_LH_DefaultC_Rsp_1,0.17613196730893513
98,17Networks_LH_DefaultC_PHC_1,0.21899016234825733
99,17Networks_LH_TempPar_1,0.6361482479238607
100,17Networks_LH_TempPar_2,0.09230794338884772
101,17Networks_RH_VisCent_ExStr_1,-0.3191836796876026
102,17Networks_RH_VisCent_ExStr_2,-0.34320792908709735
103,17Networks_RH_VisCent_Striate_1,-0.5608231240988977
104,17Networks_RH_VisCent_ExStr_3,-0.30431612034659955
105,17Networks_RH_VisCent_ExStr_4,-0.6315994902065335
106,17Networks_RH_VisCent_ExStr_5,-0.40456950609192815
107,17Networks_RH_VisPeri_ExStrInf_1,0.2956172985212912
108,17Networks_RH_VisPeri_ExStrInf_2,-0.17379013188600945
109,17Networks_RH_VisPeri_StriCal_1,0.6480953031038947
110,17Networks_RH_VisPeri_ExStrSup_1,-0.047456815371706366
111,17Networks_RH_VisPeri_ExStrSup_2,-0.22747161566593363
112,17Networks_RH_VisPeri_ExStrSup_3,-0.6045989735194462
113,17Networks_RH_SomMotA_1,-0.15869930588292439
114,17Networks_RH_SomMotA_2,0.17283615320277523
115,17Networks_RH_SomMotA_3,0.28476289749269984
116,17Networks_RH_SomMotA_4,0.1366455628080754
117,17Networks_RH_SomMotA_5,-0.8890344237671467
118,17Networks_RH_SomMotA_6,0.05664360586952866
119,17Networks_RH_SomMotA_7,-0.7377498369501581
120,17Networks_RH_SomMotA_8,-0.24771400689037446
121,17Networks_RH_SomMotA_9,-1.0765114770958486
122,17Networks_RH_SomMotA_10,-1.1753037034767209
123,17Networks_RH_SomMotA_11,-0.22290920324622668
124,17Networks_RH_SomMotB_Aud_1,0.23196019156321956
125,17Networks_RH_SomMotB_Aud_2,0.4358488796571578
126,17Networks_RH_SomMotB_S2_1,0.6611620315862536
127,17Networks_RH_SomMotB_S2_2,-0.18543153138405447
128,17Networks_RH_SomMotB_S2_3,-0.1333587564229768
129,17Networks_RH_SomMotB_S2_4,0.42376005921305854
130,17Networks_RH_SomMotB_Cent_1,0.2105369123399469
131,17Networks_RH_DorsAttnA_TempOcc_1,-0.24350822675070632
132,17Networks_RH_DorsAttnA_ParOcc_1,-0.5292314517889153
133,17Networks_RH_DorsAttnA_SPL_1,-0.5149570676125751
134,17Networks_RH_DorsAttnA_SPL_2,-0.6036573048892462
135,17Networks_RH_DorsAttnA_SPL_3,0.6861541839934583
136,17Networks_RH_DorsAttnA_SPL_4,-1.1000160665523155
137,17Networks_RH_DorsAttnB_PostC_1,0.6138813323443671
138,17Networks_RH_DorsAttnB_PostC_2,0.5187946448438016
139,17Networks_RH_DorsAttnB_PostC_3,-0.6675786278908001
140,17Networks_RH_DorsAttnB_PostC_4,-0.5888697379652093
141,17Networks_RH_DorsAttnB_FEF_1,0.45423142839110836
142,17Networks_RH_SalVentAttnA_ParOper_1,0.2746828723715154
143,17Networks_RH_SalVentAttnA_PrC_1,0.27711703319171543
144,17Networks_RH_SalVentAttnA_Ins_1,0.959837402610446
