label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.888792773476877
2,17Networks_LH_VisCent_ExStr_2,1.599078104642599
3,17Networks_LH_VisCent_Striate_1,0.46873533511244914
4,17Networks_LH_VisCent_ExStr_3,1.7691251317774588
5,17Networks_LH_VisCent_ExStr_4,1.5180523550809857
6,17Networks_LH_VisCent_ExStr_5,1.1912296394325435
7,17Networks_LH_VisPeri_ExStrInf_1,0.10885895394647675
8,17Networks_LH_VisPeri_ExStrInf_2,0.3542001670769908
9,17Networks_LH_VisPeri_ExStrInf_3,-0.09030392786893991
10,17Networks_LH_VisPeri_StriCal_1,1.0917880679461265
11,17Networks_LH_VisPeri_ExStrSup_1,0.6090108980715314
12,17Networks_LH_VisPeri_ExStrSup_2,0.5995020075688482
13,17Networks_LH_SomMotA_1,0.27919605735806513
14,17Networks_LH_SomMotA_2,-0.030854956470792092
15,17Networks_LH_SomMotA_3,0.37710951048511054
16,17Networks_LH_SomMotA_4,0.046002620366542755
17,17Networks_LH_SomMotA_5,0.8368010621913848
18,17Networks_LH_SomMotA_6,0.7151405143131558
19,17Networks_LH_SomMotA_7,0.34365140427223273
20,17Networks_LH_SomMotA_8,0.8892182730075219
21,17Networks_LH_SomMotB_Aud_1,-0.7482456462177411
22,17Networks_LH_SomMotB_Aud_2,0.30190924764311905
23,17Networks_LH_SomMotB_S2_1,-0.12418061254294667
24,17Networks_LH_SomMotB_S2_2,0.3779985378793034
25,17Networks_LH_SomMotB_Aud_3,0.40545866712687845
26,17Networks_LH_SomMotB_S2_3,0.5639057279222484
27,17Networks_LH_SomMotB_Cent_1,0.7281393952175156
28,17Networks_LH_SomMotB_Cent_2,0.016614200824282183
29,17Networks_LH_DorsAttnA_TempOcc_1,1.405989966834352
30,17Networks_LH_DorsAttnA_TempOcc_2,1.7994373019075924
31,17Networks_LH_DorsAttnA_ParOcc_1,1.46378471523352
32,17Networks_LH_DorsAttnA_SPL_1,1.012936976665021
33,17Networks_LH_DorsAttnA_SPL_2,0.211570000724329
34,17Networks_LH_DorsAttnA_SPL_3,0.7871174531880933
35,17Networks_LH_DorsAttnB_PostC_1,0.8502196647323654
36,17Networks_LH_DorsAttnB_PostC_2,0.12974943322044427
37,17Networks_LH_DorsAttnB_PostC_3,-0.09676013947170323
38,17Networks_LH_DorsAttnB_PostC_4,0.4665670129794531
39,17Networks_LH_DorsAttnB_FEF_1,1.0821022634397168
40,17Networks_LH_SalVentAttnA_ParOper_1,1.0064021468645736
41,17Networks_LH_SalVentAttnA_Ins_1,0.07453260564102088
42,17Networks_LH_SalVentAttnA_FrOper_1,-0.051512597951144344
43,17Networks_LH_SalVentAttnA_FrOper_2,0.570943625281339
44,17Networks_LH_SalVentAttnA_ParMed_1,0.6651543879845303
45,17Networks_LH_SalVentAttnA_FrMed_1,1.5101115610248166
46,17Networks_LH_SalVentAttnA_FrMed_2,0.7079392720685191
47,17Networks_LH_SalVentAttnB_IPL_1,1.2222411195109188
48,17Networks_LH_SalVentAttnB_PFCl_1,1.2620181151950907
49,17Networks_LH_SalVentAttnB_Ins_1,0.1604695232006106
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.395783326394949
51,17Networks_LH_LimbicB_OFC_1,1.5129604811434858
52,17Networks_LH_LimbicB_OFC_2,1.0608343571186893
53,17Networks_LH_LimbicA_TempPole_1,0.21659248258897934
54,17Networks_LH_LimbicA_TempPole_2,0.5479094570422514
55,17Networks_LH_LimbicA_TempPole_3,-0.006815971063304848
56,17Networks_LH_LimbicA_TempPole_4,-0.6582366296583514
57,17Networks_LH_ContA_Temp_1,0.713823431014282
58,17Networks_LH_ContA_IPS_1,0.9115623883325146
59,17Networks_LH_ContA_IPS_2,0.49571664813479077
60,17Networks_LH_ContA_IPS_3,0.5225603514846763
61,17Networks_LH_ContA_PFCd_1,-0.2784779953946426
62,17Networks_LH_ContA_PFClv_1,0.6311840226218609
63,17Networks_LH_ContA_PFCl_1,0.989717425249262
64,17Networks_LH_ContA_PFCl_2,0.8272181627846318
65,17Networks_LH_ContA_PFCl_3,1.1063346063092354
66,17Networks_LH_ContA_Cingm_1,-0.5574485789357033
67,17Networks_LH_ContB_Temp_1,2.2754786398662934
68,17Networks_LH_ContB_IPL_1,0.7440663719949083
69,17Networks_LH_ContB_PFCl_1,-0.03278082272935744
70,17Networks_LH_ContB_PFClv_1,1.472490667431725
71,17Networks_LH_ContB_PFClv_2,1.3456625469707375
72,17Networks_LH_ContC_pCun_1,0.49183361370001266
73,17Networks_LH_ContC_pCun_2,0.34297373719032964
74,17Networks_LH_ContC_Cingp_1,0.07900500316924892
75,17Networks_LH_DefaultA_IPL_1,1.4137721213053855
76,17Networks_LH_DefaultA_PFCd_1,0.5344774220497086
