label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.3427121006010712
2,17Networks_LH_VisCent_ExStr_2,-1.772714628386603
3,17Networks_LH_VisCent_Striate_1,-1.423447755383066
4,17Networks_LH_VisCent_ExStr_3,-1.3596767502770473
5,17Networks_LH_VisCent_ExStr_4,-0.11066758574596235
6,17Networks_LH_VisCent_ExStr_5,-0.6623861884596022
7,17Networks_LH_VisPeri_ExStrInf_1,-0.6593360266775737
8,17Networks_LH_VisPeri_ExStrInf_2,-0.27990043557386307
9,17Networks_LH_VisPeri_ExStrInf_3,0.34299056123197474
10,17Networks_LH_VisPeri_StriCal_1,-0.8115705294952108
11,17Networks_LH_VisPeri_ExStrSup_1,-2.208631366354907
12,17Networks_LH_VisPeri_ExStrSup_2,-0.6694509006228253
13,17Networks_LH_SomMotA_1,-0.8264260615719383
14,17Networks_LH_SomMotA_2,-0.46601011732208847
15,17Networks_LH_SomMotA_3,-0.039628175292457955
16,17Networks_LH_SomMotA_4,-0.6176116856075637
17,17Networks_LH_SomMotA_5,0.09235496000911839
18,17Networks_LH_SomMotA_6,-2.717428341068187
19,17Networks_LH_SomMotA_7,-0.45693596072179204
20,17Networks_LH_SomMotA_8,-1.2472738369806264
21,17Networks_LH_SomMotB_Aud_1,-0.23839116017739465
22,17Networks_LH_SomMotB_Aud_2,-0.052097585682170364
23,17Networks_LH_SomMotB_S2_1,0.24561793461531048
24,17Networks_LH_SomMotB_S2_2,0.013273908393520502
25,17Networks_LH_SomMotB_Aud_3,-0.03244824833587331
26,17Networks_LH_SomMotB_S2_3,0.8791746622514134
27,17Networks_LH_SomMotB_Cent_1,-0.5736002267992961
28,17Networks_LH_SomMotB_Cent_2,-0.6510437564353154
29,17Networks_LH_DorsAttnA_TempOcc_1,0.14068696989224852
30,17Networks_LH_DorsAttnA_TempOcc_2,0.17286425308495437
31,17Networks_LH_DorsAttnA_ParOcc_1,0.44470100620357816
32,17Networks_LH_DorsAttnA_SPL_1,-0.25188927577967646
33,17Networks_LH_DorsAttnA_SPL_2,-0.6256252150543867
34,17Networks_LH_DorsAttnA_SPL_3,-0.30881271341166816
35,17Networks_LH_DorsAttnB_PostC_1,-0.209612094243777
36,17Networks_LH_DorsAttnB_PostC_2,-0.6711260562772364
37,17Networks_LH_DorsAttnB_PostC_3,-0.4021526870164307
38,17Networks_LH_DorsAttnB_PostC_4,-0.576528025317061
39,17Networks_LH_DorsAttnB_FEF_1,-1.1667868639133585
40,17Networks_LH_SalVentAttnA_ParOper_1,0.18712533865203063
41,17Networks_LH_SalVentAttnA_Ins_1,0.9808850316832961
42,17Networks_LH_SalVentAttnA_FrOper_1,-0.8404060889364611
43,17Networks_LH_SalVentAttnA_FrOper_2,0.0896079800767146
44,17Networks_LH_SalVentAttnA_ParMed_1,0.07209340003834853
45,17Networks_LH_SalVentAttnA_FrMed_1,0.0593409761874206
46,17Networks_LH_SalVentAttnA_FrMed_2,-1.208722741285371
47,17Networks_LH_SalVentAttnB_IPL_1,0.07829898815030116
48,17Networks_LH_SalVentAttnB_PFCl_1,0.4313361238117239
49,17Networks_LH_SalVentAttnB_Ins_1,0.18950426013852428
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.1033660902681968
51,17Networks_LH_LimbicB_OFC_1,0.740346206225683
52,17Networks_LH_LimbicB_OFC_2,0.8905692552429464
53,17Networks_LH_LimbicA_TempPole_1,-0.12152085990791488
54,17Networks_LH_LimbicA_TempPole_2,-0.3563198641630006
55,17Networks_LH_LimbicA_TempPole_3,-0.3750703768368401
56,17Networks_LH_LimbicA_TempPole_4,0.4404213227473813
57,17Networks_LH_ContA_Temp_1,0.9594782690972701
58,17Networks_LH_ContA_IPS_1,-0.5175862081592971
59,17Networks_LH_ContA_IPS_2,-0.1721738629074625
60,17Networks_LH_ContA_IPS_3,-0.2838018222256372
61,17Networks_LH_ContA_PFCd_1,-1.1420312760918678
62,17Networks_LH_ContA_PFClv_1,1.1337666964004995
63,17Networks_LH_ContA_PFCl_1,-0.5693773366465417
64,17Networks_LH_ContA_PFCl_2,-0.1644922270504159
65,17Networks_LH_ContA_PFCl_3,-0.8372083940105596
66,17Networks_LH_ContA_Cingm_1,1.114947189005877
67,17Networks_LH_ContB_Temp_1,-0.020539509258320245
68,17Networks_LH_ContB_IPL_1,-1.3209452558530315
69,17Networks_LH_ContB_PFCl_1,-0.31177026253177287
70,17Networks_LH_ContB_PFClv_1,0.49379797011467347
71,17Networks_LH_ContB_PFClv_2,0.27008048392766204
72,17Networks_LH_ContC_pCun_1,-0.1552328830632436
