label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.1464638105656917
2,17Networks_LH_VisCent_ExStr_2,1.2017444629156129
3,17Networks_LH_VisCent_Striate_1,-0.07984420427469238
4,17Networks_LH_VisCent_ExStr_3,1.0622331481384895
5,17Networks_LH_VisCent_ExStr_4,1.7705009484700525
6,17Networks_LH_VisCent_ExStr_5,1.111317356400234
7,17Networks_LH_VisPeri_ExStrInf_1,1.2998772913425456
8,17Networks_LH_VisPeri_ExStrInf_2,1.0633781404911602
9,17Networks_LH_VisPeri_ExStrInf_3,1.350807833078271
10,17Networks_LH_VisPeri_StriCal_1,0.07356064917993661
11,17Networks_LH_VisPeri_ExStrSup_1,-0.060237561370218004
12,17Networks_LH_VisPeri_ExStrSup_2,-0.5139581271984146
13,17Networks_LH_SomMotA_1,0.5583546232463135
14,17Networks_LH_SomMotA_2,0.6458997948381356
15,17Networks_LH_SomMotA_3,0.9379001978334197
16,17Networks_LH_SomMotA_4,0.9051791329633749
17,17Networks_LH_SomMotA_5,1.1344823794918082
18,17Networks_LH_SomMotA_6,1.1048632974853527
19,17Networks_LH_SomMotA_7,0.6161194805399803
20,17Networks_LH_SomMotA_8,1.299069794292006
21,17Networks_LH_SomMotB_Aud_1,0.03616962100906161
22,17Networks_LH_SomMotB_Aud_2,1.4604067133570784
23,17Networks_LH_SomMotB_S2_1,0.8706066227627317
24,17Networks_LH_SomMotB_S2_2,0.8430385876250754
25,17Networks_LH_SomMotB_Aud_3,0.30746256869244054
26,17Networks_LH_SomMotB_S2_3,0.17875060750099442
27,17Networks_LH_SomMotB_Cent_1,0.6953337780687582
28,17Networks_LH_SomMotB_Cent_2,0.4741711372265393
29,17Networks_LH_DorsAttnA_TempOcc_1,0.6444423123499776
30,17Networks_LH_DorsAttnA_TempOcc_2,1.6967265299290997
31,17Networks_LH_DorsAttnA_ParOcc_1,1.4351719453828475
32,17Networks_LH_DorsAttnA_SPL_1,0.7652358379172065
33,17Networks_LH_DorsAttnA_SPL_2,-0.0742003866470412
34,17Networks_LH_DorsAttnA_SPL_3,0.3441059760002156
35,17Networks_LH_DorsAttnB_PostC_1,0.4350068367275367
36,17Networks_LH_DorsAttnB_PostC_2,0.6077732188629877
37,17Networks_LH_DorsAttnB_PostC_3,0.8731779677370193
38,17Networks_LH_DorsAttnB_PostC_4,0.22985353355176094
39,17Networks_LH_DorsAttnB_FEF_1,1.0516904609008713
40,17Networks_LH_SalVentAttnA_ParOper_1,0.3703993596232839
41,17Networks_LH_SalVentAttnA_Ins_1,0.9774470448533409
42,17Networks_LH_SalVentAttnA_FrOper_1,0.7980757031632905
43,17Networks_LH_SalVentAttnA_FrOper_2,0.2436921361670427
44,17Networks_LH_SalVentAttnA_ParMed_1,0.6121327108672545
45,17Networks_LH_SalVentAttnA_FrMed_1,0.33840879954380965
46,17Networks_LH_SalVentAttnA_FrMed_2,0.6396803406436595
47,17Networks_LH_SalVentAttnB_IPL_1,1.2951217397548862
48,17Networks_LH_SalVentAttnB_PFCl_1,0.5017004980503694
49,17Networks_LH_SalVentAttnB_Ins_1,0.1357049995405857
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.5379220113164385
51,17Networks_LH_LimbicB_OFC_1,0.4229532055051685
52,17Networks_LH_LimbicB_OFC_2,0.32879887121606466
53,17Networks_LH_LimbicA_TempPole_1,1.2435857640961463
54,17Networks_LH_LimbicA_TempPole_2,-0.10763395792222334
55,17Networks_LH_LimbicA_TempPole_3,-0.14909023710492356
56,17Networks_LH_LimbicA_TempPole_4,0.06251728076631607
57,17Networks_LH_ContA_Temp_1,-0.19405509349100483
58,17Networks_LH_ContA_IPS_1,1.0866377189685326
59,17Networks_LH_ContA_IPS_2,0.5252124016085441
60,17Networks_LH_ContA_IPS_3,0.5066810590404851
61,17Networks_LH_ContA_PFCd_1,1.6099352105876943
62,17Networks_LH_ContA_PFClv_1,0.8134174932891696
63,17Networks_LH_ContA_PFCl_1,1.0450494247439681
64,17Networks_LH_ContA_PFCl_2,0.9071794926314943
65,17Networks_LH_ContA_PFCl_3,1.5613428774908291
66,17Networks_LH_ContA_Cingm_1,-2.3518210957081993
