label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.7508373080744842
2,17Networks_LH_VisCent_ExStr_2,-0.18607425212892453
3,17Networks_LH_VisCent_Striate_1,0.0695854030535021
4,17Networks_LH_VisCent_ExStr_3,-0.2447098013609676
5,17Networks_LH_VisCent_ExStr_4,1.2785974676050016
6,17Networks_LH_VisCent_ExStr_5,-0.21887355957408566
7,17Networks_LH_VisPeri_ExStrInf_1,-0.10356081476610707
8,17Networks_LH_VisPeri_ExStrInf_2,-0.22071567715149276
9,17Networks_LH_VisPeri_ExStrInf_3,1.0518016695175592
10,17Networks_LH_VisPeri_StriCal_1,-0.04675155214471348
11,17Networks_LH_VisPeri_ExStrSup_1,-0.20325753389932344
12,17Networks_LH_VisPeri_ExStrSup_2,-0.5611267222104637
13,17Networks_LH_SomMotA_1,0.9646765062631272
14,17Networks_LH_SomMotA_2,0.21338297708014156
15,17Networks_LH_SomMotA_3,0.15795173475526111
16,17Networks_LH_SomMotA_4,0.3924356185088639
17,17Networks_LH_SomMotA_5,-0.2616074954106335
18,17Networks_LH_SomMotA_6,1.6913639946720442
19,17Networks_LH_SomMotA_7,0.7566712124023438
20,17Networks_LH_SomMotA_8,-0.34331393116163184
21,17Networks_LH_SomMotB_Aud_1,0.4667400999719176
22,17Networks_LH_SomMotB_Aud_2,0.06922398094885147
23,17Networks_LH_SomMotB_S2_1,0.9526725820728146
24,17Networks_LH_SomMotB_S2_2,0.3026114335784637
25,17Networks_LH_SomMotB_Aud_3,1.0022057228864152
26,17Networks_LH_SomMotB_S2_3,0.6659484786055034
27,17Networks_LH_SomMotB_Cent_1,0.1909838652340913
28,17Networks_LH_SomMotB_Cent_2,0.4278061216279793
29,17Networks_LH_DorsAttnA_TempOcc_1,-0.5246467431545155
30,17Networks_LH_DorsAttnA_TempOcc_2,1.0442099633102195
31,17Networks_LH_DorsAttnA_ParOcc_1,0.38027372496609857
32,17Networks_LH_DorsAttnA_SPL_1,-0.018961002427603256
33,17Networks_LH_DorsAttnA_SPL_2,0.2687709025903212
34,17Networks_LH_DorsAttnA_SPL_3,0.2826853705140124
35,17Networks_LH_DorsAttnB_PostC_1,0.6394847410835269
36,17Networks_LH_DorsAttnB_PostC_2,0.5048510635136263
37,17Networks_LH_DorsAttnB_PostC_3,-2.023093254839749
38,17Networks_LH_DorsAttnB_PostC_4,-0.1358540731812493
39,17Networks_LH_DorsAttnB_FEF_1,0.4833070803912712
40,17Networks_LH_SalVentAttnA_ParOper_1,0.6912811567485855
41,17Networks_LH_SalVentAttnA_Ins_1,0.1361287699194254
42,17Networks_LH_SalVentAttnA_FrOper_1,0.8236624436610752
43,17Networks_LH_SalVentAttnA_FrOper_2,0.7968156429687363
44,17Networks_LH_SalVentAttnA_ParMed_1,0.9173447678339272
45,17Networks_LH_SalVentAttnA_FrMed_1,1.5347884535549585
46,17Networks_LH_SalVentAttnA_FrMed_2,1.4993702604162016
