label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.9835878244991363
2,17Networks_LH_VisCent_ExStr_2,2.4938135764920477
3,17Networks_LH_VisCent_Striate_1,1.0357401952209595
4,17Networks_LH_VisCent_ExStr_3,2.258448256061932
5,17Networks_LH_VisCent_ExStr_4,2.7724989131842253
6,17Networks_LH_VisCent_ExStr_5,1.5441324358059743
7,17Networks_LH_VisPeri_ExStrInf_1,2.3089669696843
8,17Networks_LH_VisPeri_ExStrInf_2,1.7380061470509156
9,17Networks_LH_VisPeri_ExStrInf_3,1.514989352391053
10,17Networks_LH_VisPeri_StriCal_1,1.882693453336344
11,17Networks_LH_VisPeri_ExStrSup_1,1.486097736197019
12,17Networks_LH_VisPeri_ExStrSup_2,1.6057598306949337
13,17Networks_LH_SomMotA_1,1.3373265435264006
14,17Networks_LH_SomMotA_2,1.0246632637661446
15,17Networks_LH_SomMotA_3,1.5662137231289646
16,17Networks_LH_SomMotA_4,2.2182455024764263
17,17Networks_LH_SomMotA_5,1.7655307900266488
18,17Networks_LH_SomMotA_6,1.300182480853471
19,17Networks_LH_SomMotA_7,1.5366334124870502
20,17Networks_LH_SomMotA_8,1.3558733158639342
21,17Networks_LH_SomMotB_Aud_1,1.4367951939011232
22,17Networks_LH_SomMotB_Aud_2,1.988833750105024
23,17Networks_LH_SomMotB_S2_1,0.9723117851197969
24,17Networks_LH_SomMotB_S2_2,2.3055878609984917
25,17Networks_LH_SomMotB_Aud_3,2.6203836683151875
26,17Networks_LH_SomMotB_S2_3,2.2549702080306013
27,17Networks_LH_SomMotB_Cent_1,2.092284463819655
28,17Networks_LH_SomMotB_Cent_2,1.7654653731398642
29,17Networks_LH_DorsAttnA_TempOcc_1,2.9355037295332482
30,17Networks_LH_DorsAttnA_TempOcc_2,3.546607293587792
31,17Networks_LH_DorsAttnA_ParOcc_1,3.5790840147216323
32,17Networks_LH_DorsAttnA_SPL_1,2.657924073775432
33,17Networks_LH_DorsAttnA_SPL_2,2.8180603484122937
34,17Networks_LH_DorsAttnA_SPL_3,2.2402018251424627
35,17Networks_LH_DorsAttnB_PostC_1,1.5130263532591266
36,17Networks_LH_DorsAttnB_PostC_2,1.3306866896889773
37,17Networks_LH_DorsAttnB_PostC_3,1.9497298302160937
38,17Networks_LH_DorsAttnB_PostC_4,1.3928719664015456
39,17Networks_LH_DorsAttnB_FEF_1,2.855418757920626
40,17Networks_LH_SalVentAttnA_ParOper_1,2.4963256054403034
41,17Networks_LH_SalVentAttnA_Ins_1,-0.30079297736801214
42,17Networks_LH_SalVentAttnA_FrOper_1,0.6401475608502788
43,17Networks_LH_SalVentAttnA_FrOper_2,2.315323876979534
44,17Networks_LH_SalVentAttnA_ParMed_1,1.3740966459983193
45,17Networks_LH_SalVentAttnA_FrMed_1,2.265463248204304
46,17Networks_LH_SalVentAttnA_FrMed_2,1.820172685330575
47,17Networks_LH_SalVentAttnB_IPL_1,2.9343279394930395
48,17Networks_LH_SalVentAttnB_PFCl_1,2.8083166925977663
49,17Networks_LH_SalVentAttnB_Ins_1,1.274085024454988
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.8693753027756406
51,17Networks_LH_LimbicB_OFC_1,2.6147936630961355
52,17Networks_LH_LimbicB_OFC_2,2.7696533573811886
53,17Networks_LH_LimbicA_TempPole_1,1.6392499696664582
54,17Networks_LH_LimbicA_TempPole_2,2.437008633796809
55,17Networks_LH_LimbicA_TempPole_3,1.666925811656856
56,17Networks_LH_LimbicA_TempPole_4,1.653525567646219
57,17Networks_LH_ContA_Temp_1,4.43593870112463
58,17Networks_LH_ContA_IPS_1,2.6724893201041686
59,17Networks_LH_ContA_IPS_2,2.8061571269855583
60,17Networks_LH_ContA_IPS_3,2.682069658567757
61,17Networks_LH_ContA_PFCd_1,0.9364416197582565
62,17Networks_LH_ContA_PFClv_1,3.4235938504021575
63,17Networks_LH_ContA_PFCl_1,2.958001785953383
64,17Networks_LH_ContA_PFCl_2,2.149460925155646
65,17Networks_LH_ContA_PFCl_3,2.5735782307078994
66,17Networks_LH_ContA_Cingm_1,0.5150952897527636
67,17Networks_LH_ContB_Temp_1,4.523262364162285
68,17Networks_LH_ContB_IPL_1,3.115393212422235
69,17Networks_LH_ContB_PFCl_1,3.694897008655333
70,17Networks_LH_ContB_PFClv_1,3.1892654674806
71,17Networks_LH_ContB_PFClv_2,2.8442612537467027
72,17Networks_LH_ContC_pCun_1,2.6103033629528505
73,17Networks_LH_ContC_pCun_2,1.9938988832511122
74,17Networks_LH_ContC_Cingp_1,2.016135104972555
75,17Networks_LH_DefaultA_IPL_1,3.478276784862834
76,17Networks_LH_DefaultA_PFCd_1,2.6187325190294883
77,17Networks_LH_DefaultA_pCunPCC_1,2.4891339028935495
78,17Networks_LH_DefaultA_pCunPCC_2,2.602245945814835
79,17Networks_LH_DefaultA_pCunPCC_3,2.4083182850696763
80,17Networks_LH_DefaultA_PFCm_1,2.04786699405479
81,17Networks_LH_DefaultA_PFCm_2,2.9538963103260674
82,17Networks_LH_DefaultA_PFCm_3,2.262757868755447
83,17Networks_LH_DefaultB_Temp_1,3.207047310279034
84,17Networks_LH_DefaultB_Temp_2,4.075486944650393
85,17Networks_LH_DefaultB_Temp_3,2.207584856215444
86,17Networks_LH_DefaultB_Temp_4,3.725284098111422
87,17Networks_LH_DefaultB_IPL_1,2.8139542353643057
88,17Networks_LH_DefaultB_PFCd_1,3.4096554271085253
89,17Networks_LH_DefaultB_PFCd_2,2.9251510773623326
90,17Networks_LH_DefaultB_PFCd_3,2.9324180994790385
91,17Networks_LH_DefaultB_PFCd_4,2.6569714914084113
92,17Networks_LH_DefaultB_PFCv_1,-0.09399453774707243
93,17Networks_LH_DefaultB_PFCv_2,2.088318380158401
94,17Networks_LH_DefaultB_PFCv_3,2.753318757107652
