label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.25622698217457396
2,17Networks_LH_VisCent_ExStr_2,0.39693889754337175
3,17Networks_LH_VisCent_Striate_1,-0.5092012050538298
4,17Networks_LH_VisCent_ExStr_3,0.35835073670434875
5,17Networks_LH_VisCent_ExStr_4,0.2460068137769722
6,17Networks_LH_VisCent_ExStr_5,-0.019901216875894443
7,17Networks_LH_VisPeri_ExStrInf_1,-1.5076232298914156
8,17Networks_LH_VisPeri_ExStrInf_2,-0.10003475277438116
9,17Networks_LH_VisPeri_ExStrInf_3,-1.1818205783979236
10,17Networks_LH_VisPeri_StriCal_1,-0.20821764052088065
11,17Networks_LH_VisPeri_ExStrSup_1,-0.42585359394601585
12,17Networks_LH_VisPeri_ExStrSup_2,0.16263831188944974
13,17Networks_LH_SomMotA_1,0.6364595108347754
14,17Networks_LH_SomMotA_2,1.2125755340551287
15,17Networks_LH_SomMotA_3,0.6066135317419471
16,17Networks_LH_SomMotA_4,1.2549029861756786
17,17Networks_LH_SomMotA_5,0.7641305247141974
18,17Networks_LH_SomMotA_6,0.08113154739381699
19,17Networks_LH_SomMotA_7,0.9994595494879613
20,17Networks_LH_SomMotA_8,0.7901580079968467
21,17Networks_LH_SomMotB_Aud_1,-1.044490154532666
22,17Networks_LH_SomMotB_Aud_2,-0.08754916236615358
23,17Networks_LH_SomMotB_S2_1,-0.2874109845167789
24,17Networks_LH_SomMotB_S2_2,0.33574616691661846
25,17Networks_LH_SomMotB_Aud_3,-1.0796871260536283
26,17Networks_LH_SomMotB_S2_3,0.29456631795186744
27,17Networks_LH_SomMotB_Cent_1,1.3193861911068392
28,17Networks_LH_SomMotB_Cent_2,0.3200256570484181
29,17Networks_LH_DorsAttnA_TempOcc_1,0.9130437472314353
30,17Networks_LH_DorsAttnA_TempOcc_2,1.1810119963893713
31,17Networks_LH_DorsAttnA_ParOcc_1,0.5958208413097835
32,17Networks_LH_DorsAttnA_SPL_1,-0.5964480393624956
33,17Networks_LH_DorsAttnA_SPL_2,-0.6391573988946616
34,17Networks_LH_DorsAttnA_SPL_3,0.56348110613016
35,17Networks_LH_DorsAttnB_PostC_1,0.9145623428943372
36,17Networks_LH_DorsAttnB_PostC_2,0.22875604696633808
37,17Networks_LH_DorsAttnB_PostC_3,0.11522938505510488
38,17Networks_LH_DorsAttnB_PostC_4,-0.11901048824609295
39,17Networks_LH_DorsAttnB_FEF_1,0.47381678527428184
