label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.36089890374204847
2,17Networks_LH_VisCent_ExStr_2,0.1143079957226515
3,17Networks_LH_VisCent_Striate_1,-0.24842498864858217
4,17Networks_LH_VisCent_ExStr_3,0.16417582542955944
5,17Networks_LH_VisCent_ExStr_4,0.24924979522391383
6,17Networks_LH_VisCent_ExStr_5,0.24836342885650026
7,17Networks_LH_VisPeri_ExStrInf_1,1.3390790338888592
8,17Networks_LH_VisPeri_ExStrInf_2,0.5097046342308654
9,17Networks_LH_VisPeri_ExStrInf_3,0.9309146228250681
10,17Networks_LH_VisPeri_StriCal_1,0.4606580925503676
11,17Networks_LH_VisPeri_ExStrSup_1,0.3348643687431608
12,17Networks_LH_VisPeri_ExStrSup_2,-0.2566398356556699
13,17Networks_LH_SomMotA_1,0.7671565710368075
14,17Networks_LH_SomMotA_2,0.25614430085223244
15,17Networks_LH_SomMotA_3,0.27108567498034863
16,17Networks_LH_SomMotA_4,-0.7030819710118742
17,17Networks_LH_SomMotA_5,-0.9627937678988084
18,17Networks_LH_SomMotA_6,-1.58752761901996
19,17Networks_LH_SomMotA_7,-0.9478198041276656
20,17Networks_LH_SomMotA_8,0.34150831647656
21,17Networks_LH_SomMotB_Aud_1,-0.5844544575877024
22,17Networks_LH_SomMotB_Aud_2,0.445254981957366
23,17Networks_LH_SomMotB_S2_1,0.6597879769083421
24,17Networks_LH_SomMotB_S2_2,-0.4175096237788562
25,17Networks_LH_SomMotB_Aud_3,-0.7553148802450954
26,17Networks_LH_SomMotB_S2_3,0.291602520964854
27,17Networks_LH_SomMotB_Cent_1,-0.045309133886128616
28,17Networks_LH_SomMotB_Cent_2,-0.035386012039809935
29,17Networks_LH_DorsAttnA_TempOcc_1,0.1906775090914291
30,17Networks_LH_DorsAttnA_TempOcc_2,0.4164971319679392
31,17Networks_LH_DorsAttnA_ParOcc_1,0.5736844923201182
32,17Networks_LH_DorsAttnA_SPL_1,-0.08382871470812292
33,17Networks_LH_DorsAttnA_SPL_2,-1.1129946760827623
34,17Networks_LH_DorsAttnA_SPL_3,-0.1450332468236607
35,17Networks_LH_DorsAttnB_PostC_1,0.7009445238291815
36,17Networks_LH_DorsAttnB_PostC_2,1.1503675406084792
37,17Networks_LH_DorsAttnB_PostC_3,0.23849063356081177
38,17Networks_LH_DorsAttnB_PostC_4,-2.644477634766818
39,17Networks_LH_DorsAttnB_FEF_1,-0.29077031508718093
40,17Networks_LH_SalVentAttnA_ParOper_1,0.5914871245824557
41,17Networks_LH_SalVentAttnA_Ins_1,-0.3490724953212431
42,17Networks_LH_SalVentAttnA_FrOper_1,0.6040274017248509
43,17Networks_LH_SalVentAttnA_FrOper_2,0.018168415258163484
44,17Networks_LH_SalVentAttnA_ParMed_1,0.7159415864555131
45,17Networks_LH_SalVentAttnA_FrMed_1,0.43719855575515815
46,17Networks_LH_SalVentAttnA_FrMed_2,-1.162578487252194
47,17Networks_LH_SalVentAttnB_IPL_1,-0.6053868563569857
48,17Networks_LH_SalVentAttnB_PFCl_1,0.23306928014896652
49,17Networks_LH_SalVentAttnB_Ins_1,0.08081991899881882
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.24169391924781372
51,17Networks_LH_LimbicB_OFC_1,0.05569060405499779
52,17Networks_LH_LimbicB_OFC_2,0.7925648341068872
53,17Networks_LH_LimbicA_TempPole_1,-0.19361809674852398
54,17Networks_LH_LimbicA_TempPole_2,0.4015623864400953
55,17Networks_LH_LimbicA_TempPole_3,-0.08726564367322967
56,17Networks_LH_LimbicA_TempPole_4,0.2538932365720191
57,17Networks_LH_ContA_Temp_1,0.8019347664986076
58,17Networks_LH_ContA_IPS_1,0.24172518169412283
59,17Networks_LH_ContA_IPS_2,1.1042817593881873
60,17Networks_LH_ContA_IPS_3,1.114074514310952
