label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.9680316496976016
2,17Networks_LH_VisCent_ExStr_2,1.236203049303264
3,17Networks_LH_VisCent_Striate_1,0.5575284131758719
4,17Networks_LH_VisCent_ExStr_3,1.2753452354912886
5,17Networks_LH_VisCent_ExStr_4,0.8334927085571375
6,17Networks_LH_VisCent_ExStr_5,0.3182658177792152
7,17Networks_LH_VisPeri_ExStrInf_1,0.02250458126542021
8,17Networks_LH_VisPeri_ExStrInf_2,0.9622504795999475
9,17Networks_LH_VisPeri_ExStrInf_3,0.3461427835356095
10,17Networks_LH_VisPeri_StriCal_1,0.5516506065600859
11,17Networks_LH_VisPeri_ExStrSup_1,0.24050207932701054
12,17Networks_LH_VisPeri_ExStrSup_2,-0.18106463089436955
13,17Networks_LH_SomMotA_1,0.8731166498158307
14,17Networks_LH_SomMotA_2,-0.046102766938868056
15,17Networks_LH_SomMotA_3,0.22708200933028544
16,17Networks_LH_SomMotA_4,0.17702688150048917
17,17Networks_LH_SomMotA_5,-0.2114729831258714
18,17Networks_LH_SomMotA_6,-0.1847066115600428
19,17Networks_LH_SomMotA_7,-0.038869928572176124
20,17Networks_LH_SomMotA_8,-0.028456405695269055
21,17Networks_LH_SomMotB_Aud_1,0.4951563193519953
22,17Networks_LH_SomMotB_Aud_2,0.8725395206897081
23,17Networks_LH_SomMotB_S2_1,1.080479564073462
24,17Networks_LH_SomMotB_S2_2,0.9299559458236801
25,17Networks_LH_SomMotB_Aud_3,0.9859349459100926
26,17Networks_LH_SomMotB_S2_3,1.2962587502351754
27,17Networks_LH_SomMotB_Cent_1,0.5616825902731802
28,17Networks_LH_SomMotB_Cent_2,0.5312281590795642
29,17Networks_LH_DorsAttnA_TempOcc_1,1.1374518946768997
30,17Networks_LH_DorsAttnA_TempOcc_2,0.8120811571844663
31,17Networks_LH_DorsAttnA_ParOcc_1,1.0159092583360614
32,17Networks_LH_DorsAttnA_SPL_1,-0.24871244696022077
33,17Networks_LH_DorsAttnA_SPL_2,0.7483223148475414
34,17Networks_LH_DorsAttnA_SPL_3,0.7338977604211324
35,17Networks_LH_DorsAttnB_PostC_1,0.30325482892515
36,17Networks_LH_DorsAttnB_PostC_2,0.4965924000623467
37,17Networks_LH_DorsAttnB_PostC_3,-0.37957323656971487
38,17Networks_LH_DorsAttnB_PostC_4,-0.5690147525977156
39,17Networks_LH_DorsAttnB_FEF_1,0.6600138328972477
40,17Networks_LH_SalVentAttnA_ParOper_1,0.22721520530102426
41,17Networks_LH_SalVentAttnA_Ins_1,0.5211841922435076
42,17Networks_LH_SalVentAttnA_FrOper_1,1.1825860605553182
43,17Networks_LH_SalVentAttnA_FrOper_2,0.8347331765716931
44,17Networks_LH_SalVentAttnA_ParMed_1,0.43530066010010665
45,17Networks_LH_SalVentAttnA_FrMed_1,1.386128860107134
46,17Networks_LH_SalVentAttnA_FrMed_2,0.10859793963535712
47,17Networks_LH_SalVentAttnB_IPL_1,0.5895326670212798
48,17Networks_LH_SalVentAttnB_PFCl_1,1.23254185133277
49,17Networks_LH_SalVentAttnB_Ins_1,0.3820046297640072
50,17Networks_LH_SalVentAttnB_PFCmp_1,2.076424633269395
51,17Networks_LH_LimbicB_OFC_1,1.9250505301238443
52,17Networks_LH_LimbicB_OFC_2,2.069927774100082
53,17Networks_LH_LimbicA_TempPole_1,1.2471604124559879
54,17Networks_LH_LimbicA_TempPole_2,1.0787795361994708
55,17Networks_LH_LimbicA_TempPole_3,0.5057620323615875
56,17Networks_LH_LimbicA_TempPole_4,0.840942645572578
57,17Networks_LH_ContA_Temp_1,1.4121201064122888
58,17Networks_LH_ContA_IPS_1,0.4729556388800077
59,17Networks_LH_ContA_IPS_2,0.3792118709505344
60,17Networks_LH_ContA_IPS_3,0.8710113276326099
61,17Networks_LH_ContA_PFCd_1,-0.016777899209879356
62,17Networks_LH_ContA_PFClv_1,0.9344282943712715
63,17Networks_LH_ContA_PFCl_1,0.8602143527639002
64,17Networks_LH_ContA_PFCl_2,0.655281443754226
65,17Networks_LH_ContA_PFCl_3,0.35871340979942223
66,17Networks_LH_ContA_Cingm_1,0.2653027668054968
67,17Networks_LH_ContB_Temp_1,0.7619168478525827
68,17Networks_LH_ContB_IPL_1,0.7284979113756934
69,17Networks_LH_ContB_PFCl_1,0.32101649074932603
70,17Networks_LH_ContB_PFClv_1,1.4327861323909759
71,17Networks_LH_ContB_PFClv_2,1.1609036276150932
72,17Networks_LH_ContC_pCun_1,0.6873602861757513
73,17Networks_LH_ContC_pCun_2,0.11896775638342395
74,17Networks_LH_ContC_Cingp_1,-0.44337240820818746
75,17Networks_LH_DefaultA_IPL_1,1.0415195328680746
76,17Networks_LH_DefaultA_PFCd_1,0.4029963299845563
77,17Networks_LH_DefaultA_pCunPCC_1,0.5424724928061078
78,17Networks_LH_DefaultA_pCunPCC_2,0.43848581797262104
79,17Networks_LH_DefaultA_pCunPCC_3,0.5775617629743605
80,17Networks_LH_DefaultA_PFCm_1,1.4094739971261485
81,17Networks_LH_DefaultA_PFCm_2,1.0624199277547892
82,17Networks_LH_DefaultA_PFCm_3,2.0436662201241833
83,17Networks_LH_DefaultB_Temp_1,0.6734578106767599
84,17Networks_LH_DefaultB_Temp_2,1.1217609864684635
85,17Networks_LH_DefaultB_Temp_3,0.8943192878099113
86,17Networks_LH_DefaultB_Temp_4,1.0077857181294028
87,17Networks_LH_DefaultB_IPL_1,1.1639587942995073
88,17Networks_LH_DefaultB_PFCd_1,1.5212266563002501
89,17Networks_LH_DefaultB_PFCd_2,0.833668915398512
90,17Networks_LH_DefaultB_PFCd_3,1.8071704602307266
91,17Networks_LH_DefaultB_PFCd_4,0.8721821882374199
92,17Networks_LH_DefaultB_PFCv_1,0.4071248227197645
93,17Networks_LH_DefaultB_PFCv_2,0.6375452293589707
94,17Networks_LH_DefaultB_PFCv_3,1.2537049140478593
95,17Networks_LH_DefaultB_PFCv_4,0.6883145159717797
96,17Networks_LH_DefaultC_IPL_1,0.8630455092726109
97,17Networks_LH_DefaultC_Rsp_1,0.3535140985954098
98,17Networks_LH_DefaultC_PHC_1,-0.6380552453901643
99,17Networks_LH_TempPar_1,0.9942295149907793
100,17Networks_LH_TempPar_2,-0.2786480621789921
101,17Networks_RH_VisCent_ExStr_1,0.8873740727479582
102,17Networks_RH_VisCent_ExStr_2,0.8427567190494721
103,17Networks_RH_VisCent_Striate_1,-0.5165537139581917
104,17Networks_RH_VisCent_ExStr_3,1.4900336143543702
105,17Networks_RH_VisCent_ExStr_4,1.327094311861756
106,17Networks_RH_VisCent_ExStr_5,0.5186752135711372
107,17Networks_RH_VisPeri_ExStrInf_1,1.5742301775648946
108,17Networks_RH_VisPeri_ExStrInf_2,0.4120560520310449
109,17Networks_RH_VisPeri_StriCal_1,1.2503963928364277
110,17Networks_RH_VisPeri_ExStrSup_1,0.7217394749312608
111,17Networks_RH_VisPeri_ExStrSup_2,0.7980689787119557
112,17Networks_RH_VisPeri_ExStrSup_3,0.1927718736006395
113,17Networks_RH_SomMotA_1,0.7632633349896552
114,17Networks_RH_SomMotA_2,-0.007025403264576125
115,17Networks_RH_SomMotA_3,0.2851533862446754
116,17Networks_RH_SomMotA_4,0.41712708070874494
117,17Networks_RH_SomMotA_5,-1.253109183667831
118,17Networks_RH_SomMotA_6,-0.3071893500740135
119,17Networks_RH_SomMotA_7,0.4797187495059813
120,17Networks_RH_SomMotA_8,0.4958767834508234
121,17Networks_RH_SomMotA_9,0.1371504726481856
122,17Networks_RH_SomMotA_10,0.04039821271902066
123,17Networks_RH_SomMotA_11,0.11431236820814808
124,17Networks_RH_SomMotB_Aud_1,0.14657707328076183
125,17Networks_RH_SomMotB_Aud_2,-0.6594116327709059
126,17Networks_RH_SomMotB_S2_1,1.175436866934135
127,17Networks_RH_SomMotB_S2_2,0.9622848500833185
128,17Networks_RH_SomMotB_S2_3,0.5041637085980244
129,17Networks_RH_SomMotB_S2_4,1.1773282020987892
130,17Networks_RH_SomMotB_Cent_1,0.9870226327594168
131,17Networks_RH_DorsAttnA_TempOcc_1,1.4045995312475994
132,17Networks_RH_DorsAttnA_ParOcc_1,1.188409877280015
133,17Networks_RH_DorsAttnA_SPL_1,0.7406336774549012
134,17Networks_RH_DorsAttnA_SPL_2,0.5757976929941713
135,17Networks_RH_DorsAttnA_SPL_3,-0.09840118035351603
136,17Networks_RH_DorsAttnA_SPL_4,0.6956670310633735
137,17Networks_RH_DorsAttnB_PostC_1,0.5860584149005902
138,17Networks_RH_DorsAttnB_PostC_2,1.1899993838155984
139,17Networks_RH_DorsAttnB_PostC_3,0.9323798193018191
140,17Networks_RH_DorsAttnB_PostC_4,0.3317080565777192
141,17Networks_RH_DorsAttnB_FEF_1,0.972621784788309
142,17Networks_RH_SalVentAttnA_ParOper_1,0.29460089732410505
143,17Networks_RH_SalVentAttnA_PrC_1,0.6399006319927619
144,17Networks_RH_SalVentAttnA_Ins_1,0.591540113431325
145,17Networks_RH_SalVentAttnA_Ins_2,0.3655384404592072
146,17Networks_RH_SalVentAttnA_FrOper_1,0.9974192960266628
147,17Networks_RH_SalVentAttnA_FrMed_1,1.0544684109666485
148,17Networks_RH_SalVentAttnA_ParMed_1,1.0370640561200335
149,17Networks_RH_SalVentAttnA_ParMed_2,1.1035513066557896
150,17Networks_RH_SalVentAttnA_FrMed_2,-0.3224472269519709
151,17Networks_RH_SalVentAttnB_IPL_1,0.6770703033702455
152,17Networks_RH_SalVentAttnB_PFClv_1,1.3453604715969116
153,17Networks_RH_SalVentAttnB_PFCl_1,1.345369481909607
154,17Networks_RH_SalVentAttnB_Ins_1,0.7759779626590123
155,17Networks_RH_SalVentAttnB_Ins_2,0.8259037958661188
156,17Networks_RH_SalVentAttnB_PFCmp_1,1.1700876400316804
157,17Networks_RH_LimbicB_OFC_1,2.2673131110377693
158,17Networks_RH_LimbicB_OFC_2,1.9527818795311847
159,17Networks_RH_LimbicB_OFC_3,1.5728797295534884
160,17Networks_RH_LimbicB_OFC_4,0.9011365178797528
161,17Networks_RH_LimbicA_TempPole_1,0.8212966470883345
162,17Networks_RH_LimbicA_TempPole_2,1.2535992787315446
163,17Networks_RH_LimbicA_TempPole_3,-0.5326094225825517
164,17Networks_RH_LimbicA_TempPole_4,1.6097258149807754
165,17Networks_RH_ContA_IPS_1,-0.02317525715994691
166,17Networks_RH_ContA_IPS_2,1.0260750578453814
167,17Networks_RH_ContA_PFCd_1,0.5388213840860853
168,17Networks_RH_ContA_PFCl_1,0.7509209910069768
169,17Networks_RH_ContA_PFCl_2,1.0737691509701839
170,17Networks_RH_ContA_Cingm_1,1.415908288203414
171,17Networks_RH_ContB_Temp_1,1.3823332308992828
172,17Networks_RH_ContB_Temp_2,2.045670963031945
173,17Networks_RH_ContB_IPL_1,0.06887613654240875
174,17Networks_RH_ContB_IPL_2,0.9057801641231487
175,17Networks_RH_ContB_PFCld_1,0.9835348023249533
176,17Networks_RH_ContB_PFCld_2,0.5382392037010859
177,17Networks_RH_ContB_PFClv_1,1.7358888413774125
178,17Networks_RH_ContB_PFClv_2,1.283005636535619
179,17Networks_RH_ContB_PFCmp_1,0.6780145620545679
180,17Networks_RH_ContB_PFCld_3,0.4937245045404643
181,17Networks_RH_ContC_pCun_1,0.8192311555424978
182,17Networks_RH_ContC_pCun_2,1.0625916509134679
183,17Networks_RH_ContC_Cingp_1,0.4160277498306606
184,17Networks_RH_DefaultA_IPL_1,1.2779554979612164
185,17Networks_RH_DefaultA_PFCd_1,1.2943464438670726
186,17Networks_RH_DefaultA_pCunPCC_1,1.2065370544897358
187,17Networks_RH_DefaultA_PFCm_1,1.004148894017813
188,17Networks_RH_DefaultA_PFCm_2,0.8293105872180688
189,17Networks_RH_DefaultA_PFCm_3,1.2341233066230957
190,17Networks_RH_DefaultB_Temp_1,0.8202380461673081
191,17Networks_RH_DefaultB_AntTemp_1,1.308241785566333
192,17Networks_RH_DefaultB_PFCd_1,1.2490854347959555
193,17Networks_RH_DefaultB_PFCv_1,0.8882874778817353
194,17Networks_RH_DefaultC_IPL_1,0.6152474541608242
195,17Networks_RH_DefaultC_Rsp_1,0.19647321122221112
196,17Networks_RH_DefaultC_PHC_1,0.538838219398946
197,17Networks_RH_TempPar_1,-0.17388196577851353
198,17Networks_RH_TempPar_2,0.1791466779484057
199,17Networks_RH_TempPar_3,1.155494906289087
200,17Networks_RH_TempPar_4,0.10571247123921418
