label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.8886966233679222
2,17Networks_LH_VisCent_ExStr_2,0.4580786701448301
3,17Networks_LH_VisCent_Striate_1,0.16004382280571933
4,17Networks_LH_VisCent_ExStr_3,1.298436758813557
5,17Networks_LH_VisCent_ExStr_4,0.8542986059808026
6,17Networks_LH_VisCent_ExStr_5,0.8928153017623592
7,17Networks_LH_VisPeri_ExStrInf_1,0.7467548261098749
8,17Networks_LH_VisPeri_ExStrInf_2,0.7376346261463638
9,17Networks_LH_VisPeri_ExStrInf_3,0.7994340581547736
10,17Networks_LH_VisPeri_StriCal_1,0.39505473476075614
11,17Networks_LH_VisPeri_ExStrSup_1,0.5783612641486157
12,17Networks_LH_VisPeri_ExStrSup_2,0.5686267067825884
13,17Networks_LH_SomMotA_1,1.3880545042714898
14,17Networks_LH_SomMotA_2,0.9531263064450671
15,17Networks_LH_SomMotA_3,1.241018040805538
16,17Networks_LH_SomMotA_4,1.5652675643495286
17,17Networks_LH_SomMotA_5,0.7682263488556937
18,17Networks_LH_SomMotA_6,1.2363475298946
19,17Networks_LH_SomMotA_7,1.4859250045350274
20,17Networks_LH_SomMotA_8,0.8498526257408034
21,17Networks_LH_SomMotB_Aud_1,-0.30200852710414017
22,17Networks_LH_SomMotB_Aud_2,0.8496474327786945
23,17Networks_LH_SomMotB_S2_1,0.972293420168044
24,17Networks_LH_SomMotB_S2_2,0.5274232312414391
25,17Networks_LH_SomMotB_Aud_3,0.8216142019595241
26,17Networks_LH_SomMotB_S2_3,0.1896958675445559
27,17Networks_LH_SomMotB_Cent_1,1.3289956099474691
28,17Networks_LH_SomMotB_Cent_2,1.4863268606572795
29,17Networks_LH_DorsAttnA_TempOcc_1,0.34765697820288965
30,17Networks_LH_DorsAttnA_TempOcc_2,1.1066485564891992
31,17Networks_LH_DorsAttnA_ParOcc_1,0.852794479884498
32,17Networks_LH_DorsAttnA_SPL_1,0.23914990098456268
33,17Networks_LH_DorsAttnA_SPL_2,0.20161793499003836
34,17Networks_LH_DorsAttnA_SPL_3,0.6998106696922859
35,17Networks_LH_DorsAttnB_PostC_1,0.4760926765180581
36,17Networks_LH_DorsAttnB_PostC_2,0.4965787645900658
37,17Networks_LH_DorsAttnB_PostC_3,0.581322494154935
38,17Networks_LH_DorsAttnB_PostC_4,0.739623001322399
39,17Networks_LH_DorsAttnB_FEF_1,1.0170064376619072
40,17Networks_LH_SalVentAttnA_ParOper_1,0.6846941687601112
41,17Networks_LH_SalVentAttnA_Ins_1,0.4230232118606087
42,17Networks_LH_SalVentAttnA_FrOper_1,0.06948147174049535
43,17Networks_LH_SalVentAttnA_FrOper_2,0.48312806817809917
44,17Networks_LH_SalVentAttnA_ParMed_1,0.8672767825081696
45,17Networks_LH_SalVentAttnA_FrMed_1,1.3738708494792888
46,17Networks_LH_SalVentAttnA_FrMed_2,1.618632818394957
47,17Networks_LH_SalVentAttnB_IPL_1,0.7494665843388053
48,17Networks_LH_SalVentAttnB_PFCl_1,0.4264439532520757
49,17Networks_LH_SalVentAttnB_Ins_1,0.6790013981146504
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.5151589462358118
51,17Networks_LH_LimbicB_OFC_1,0.8347423868325932
