label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-1.1623249845454955
2,17Networks_LH_VisCent_ExStr_2,-0.4730220905319833
3,17Networks_LH_VisCent_Striate_1,0.15558973082238556
4,17Networks_LH_VisCent_ExStr_3,-0.19949345365404383
5,17Networks_LH_VisCent_ExStr_4,0.6757638764898701
6,17Networks_LH_VisCent_ExStr_5,-0.14642577547730437
7,17Networks_LH_VisPeri_ExStrInf_1,-0.08390983421939913
8,17Networks_LH_VisPeri_ExStrInf_2,-0.9810771376053596
9,17Networks_LH_VisPeri_ExStrInf_3,0.8520311031363786
10,17Networks_LH_VisPeri_StriCal_1,-0.15952612917489667
11,17Networks_LH_VisPeri_ExStrSup_1,-0.2537095828825669
12,17Networks_LH_VisPeri_ExStrSup_2,-0.2236985063340632
13,17Networks_LH_SomMotA_1,-0.17900916587873045
14,17Networks_LH_SomMotA_2,0.1708098549270128
15,17Networks_LH_SomMotA_3,0.28633932272402307
16,17Networks_LH_SomMotA_4,-1.7799702983794752
17,17Networks_LH_SomMotA_5,-0.34520808111127443
18,17Networks_LH_SomMotA_6,-0.1969926438223623
19,17Networks_LH_SomMotA_7,0.037551079666733975
20,17Networks_LH_SomMotA_8,-0.5891912849758157
21,17Networks_LH_SomMotB_Aud_1,0.28949734271216376
22,17Networks_LH_SomMotB_Aud_2,-0.7197310727137487
23,17Networks_LH_SomMotB_S2_1,0.5076995806384712
24,17Networks_LH_SomMotB_S2_2,0.036371277932316225
25,17Networks_LH_SomMotB_Aud_3,0.5731911621866649
26,17Networks_LH_SomMotB_S2_3,0.3295534400345468
27,17Networks_LH_SomMotB_Cent_1,0.1696891621092205
28,17Networks_LH_SomMotB_Cent_2,0.42739245495963335
29,17Networks_LH_DorsAttnA_TempOcc_1,0.3694208349492065
30,17Networks_LH_DorsAttnA_TempOcc_2,-0.20124402691441243
31,17Networks_LH_DorsAttnA_ParOcc_1,-0.8888999996711754
32,17Networks_LH_DorsAttnA_SPL_1,-0.579658508356054
33,17Networks_LH_DorsAttnA_SPL_2,-1.1033725572596962
34,17Networks_LH_DorsAttnA_SPL_3,-2.426499223361373
35,17Networks_LH_DorsAttnB_PostC_1,0.44231909478554704
36,17Networks_LH_DorsAttnB_PostC_2,1.2358777185790166
37,17Networks_LH_DorsAttnB_PostC_3,-0.3869371801351385
38,17Networks_LH_DorsAttnB_PostC_4,-0.796950622155573
39,17Networks_LH_DorsAttnB_FEF_1,0.20898027982539807
40,17Networks_LH_SalVentAttnA_ParOper_1,0.47236192550627143
41,17Networks_LH_SalVentAttnA_Ins_1,-0.03199923194233259
42,17Networks_LH_SalVentAttnA_FrOper_1,-0.3135695248008282
43,17Networks_LH_SalVentAttnA_FrOper_2,-0.19739803512494167
44,17Networks_LH_SalVentAttnA_ParMed_1,1.1669853890019657
45,17Networks_LH_SalVentAttnA_FrMed_1,0.08860451312014007
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.15400411704212344
47,17Networks_LH_SalVentAttnB_IPL_1,0.5261358655194404
48,17Networks_LH_SalVentAttnB_PFCl_1,1.1803441422644476
49,17Networks_LH_SalVentAttnB_Ins_1,-0.06049745644358545
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.2778243221690773
51,17Networks_LH_LimbicB_OFC_1,-0.07217241611469634
52,17Networks_LH_LimbicB_OFC_2,0.4932038327446019
53,17Networks_LH_LimbicA_TempPole_1,0.955195286381756
54,17Networks_LH_LimbicA_TempPole_2,1.1434114463605867
55,17Networks_LH_LimbicA_TempPole_3,0.49418337500066395
56,17Networks_LH_LimbicA_TempPole_4,0.4323266276246135
57,17Networks_LH_ContA_Temp_1,-0.3132764394165188
58,17Networks_LH_ContA_IPS_1,-0.35697070735321035
59,17Networks_LH_ContA_IPS_2,0.6969579911470303
60,17Networks_LH_ContA_IPS_3,0.05727801029867525
61,17Networks_LH_ContA_PFCd_1,0.6894333876634919
62,17Networks_LH_ContA_PFClv_1,0.2410625539933675
63,17Networks_LH_ContA_PFCl_1,1.0931288174027323
64,17Networks_LH_ContA_PFCl_2,0.5773893044068541
65,17Networks_LH_ContA_PFCl_3,0.7151363411574827
66,17Networks_LH_ContA_Cingm_1,0.6873451731048011
