label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.58171944114258
2,17Networks_LH_VisCent_ExStr_2,-1.105570777708148
3,17Networks_LH_VisCent_Striate_1,0.5899162935424423
4,17Networks_LH_VisCent_ExStr_3,-0.16035084833175195
5,17Networks_LH_VisCent_ExStr_4,0.2144419738284432
6,17Networks_LH_VisCent_ExStr_5,0.42867664166967284
7,17Networks_LH_VisPeri_ExStrInf_1,-0.666096420113877
8,17Networks_LH_VisPeri_ExStrInf_2,0.1581438641359522
9,17Networks_LH_VisPeri_ExStrInf_3,-0.6100048776011983
10,17Networks_LH_VisPeri_StriCal_1,0.16205333596736335
11,17Networks_LH_VisPeri_ExStrSup_1,-0.489077381882528
12,17Networks_LH_VisPeri_ExStrSup_2,-0.3928157082888156
13,17Networks_LH_SomMotA_1,0.6503175175175272
14,17Networks_LH_SomMotA_2,-0.7529933816795066
15,17Networks_LH_SomMotA_3,0.08804388392694297
16,17Networks_LH_SomMotA_4,-0.38560983143627414
17,17Networks_LH_SomMotA_5,0.41851620313125465
18,17Networks_LH_SomMotA_6,-0.19739227765264514
19,17Networks_LH_SomMotA_7,-0.09159084184737135
20,17Networks_LH_SomMotA_8,0.12798790038582733
21,17Networks_LH_SomMotB_Aud_1,0.5760771837075893
22,17Networks_LH_SomMotB_Aud_2,0.5547895266584408
23,17Networks_LH_SomMotB_S2_1,0.09948228913632257
24,17Networks_LH_SomMotB_S2_2,-0.20943292435258673
25,17Networks_LH_SomMotB_Aud_3,0.4999712922686969
26,17Networks_LH_SomMotB_S2_3,0.05069065218817025
27,17Networks_LH_SomMotB_Cent_1,0.054952701380271265
28,17Networks_LH_SomMotB_Cent_2,-0.5324491036258779
29,17Networks_LH_DorsAttnA_TempOcc_1,1.4743422236133916
30,17Networks_LH_DorsAttnA_TempOcc_2,0.7254142618083946
31,17Networks_LH_DorsAttnA_ParOcc_1,0.2062217150205631
32,17Networks_LH_DorsAttnA_SPL_1,0.8201833916252181
33,17Networks_LH_DorsAttnA_SPL_2,0.3163888939753319
34,17Networks_LH_DorsAttnA_SPL_3,0.7484415415128022
35,17Networks_LH_DorsAttnB_PostC_1,1.4714862362350816
36,17Networks_LH_DorsAttnB_PostC_2,-0.18502161835507383
37,17Networks_LH_DorsAttnB_PostC_3,-0.04234435478737673
38,17Networks_LH_DorsAttnB_PostC_4,-0.15742604882476807
39,17Networks_LH_DorsAttnB_FEF_1,0.5267126479814725
40,17Networks_LH_SalVentAttnA_ParOper_1,0.4884098286987482
41,17Networks_LH_SalVentAttnA_Ins_1,0.3009754640850303
42,17Networks_LH_SalVentAttnA_FrOper_1,0.7795225008640777
43,17Networks_LH_SalVentAttnA_FrOper_2,0.5696409280109304
44,17Networks_LH_SalVentAttnA_ParMed_1,0.9347827162733701
45,17Networks_LH_SalVentAttnA_FrMed_1,1.2192445663082414
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.08837128644047483
47,17Networks_LH_SalVentAttnB_IPL_1,1.0436140370398075
48,17Networks_LH_SalVentAttnB_PFCl_1,0.825967449602881
49,17Networks_LH_SalVentAttnB_Ins_1,0.5240770266127933
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.6961676998172195
51,17Networks_LH_LimbicB_OFC_1,0.32578211594534134
52,17Networks_LH_LimbicB_OFC_2,0.44925828837072007
53,17Networks_LH_LimbicA_TempPole_1,0.819258988859005
54,17Networks_LH_LimbicA_TempPole_2,1.0455427420462249
55,17Networks_LH_LimbicA_TempPole_3,0.20637183782162913
