label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.8435508653999086
2,17Networks_LH_VisCent_ExStr_2,0.11980394876603304
3,17Networks_LH_VisCent_Striate_1,0.44678465506023984
4,17Networks_LH_VisCent_ExStr_3,0.9713778110335958
5,17Networks_LH_VisCent_ExStr_4,0.40979707712674396
6,17Networks_LH_VisCent_ExStr_5,-0.7056797878007208
7,17Networks_LH_VisPeri_ExStrInf_1,0.8934655752325081
8,17Networks_LH_VisPeri_ExStrInf_2,0.1795484269102541
9,17Networks_LH_VisPeri_ExStrInf_3,-0.08447008167020707
10,17Networks_LH_VisPeri_StriCal_1,0.3841787621992109
11,17Networks_LH_VisPeri_ExStrSup_1,0.46111888312890875
12,17Networks_LH_VisPeri_ExStrSup_2,-0.38211490140553345
13,17Networks_LH_SomMotA_1,1.059587039898871
14,17Networks_LH_SomMotA_2,-0.5243791304607598
15,17Networks_LH_SomMotA_3,-0.20736639680906166
16,17Networks_LH_SomMotA_4,-0.286732631388656
17,17Networks_LH_SomMotA_5,0.032000367059403095
18,17Networks_LH_SomMotA_6,-0.608729632878649
19,17Networks_LH_SomMotA_7,-0.3985140148762176
20,17Networks_LH_SomMotA_8,-0.5544798079092312
21,17Networks_LH_SomMotB_Aud_1,0.7008278733732344
22,17Networks_LH_SomMotB_Aud_2,0.22416369793109264
23,17Networks_LH_SomMotB_S2_1,1.1347138612635002
24,17Networks_LH_SomMotB_S2_2,-0.4138982064169723
25,17Networks_LH_SomMotB_Aud_3,-0.13135540079714111
26,17Networks_LH_SomMotB_S2_3,0.3327494126638893
27,17Networks_LH_SomMotB_Cent_1,0.10963380635015775
28,17Networks_LH_SomMotB_Cent_2,-0.05186398506240271
29,17Networks_LH_DorsAttnA_TempOcc_1,-0.35797467705552716
30,17Networks_LH_DorsAttnA_TempOcc_2,0.23550147060283275
31,17Networks_LH_DorsAttnA_ParOcc_1,0.7433127492921899
32,17Networks_LH_DorsAttnA_SPL_1,-0.33539264233751725
33,17Networks_LH_DorsAttnA_SPL_2,-1.9236026657660337
34,17Networks_LH_DorsAttnA_SPL_3,-0.4834992577846854
35,17Networks_LH_DorsAttnB_PostC_1,0.7458126287911837
36,17Networks_LH_DorsAttnB_PostC_2,-0.7762341634503674
37,17Networks_LH_DorsAttnB_PostC_3,-1.4451532388308943
38,17Networks_LH_DorsAttnB_PostC_4,-0.6371693234004856
39,17Networks_LH_DorsAttnB_FEF_1,0.16131913078810753
40,17Networks_LH_SalVentAttnA_ParOper_1,0.041993401265292635
41,17Networks_LH_SalVentAttnA_Ins_1,1.685852621080017
42,17Networks_LH_SalVentAttnA_FrOper_1,1.20998473159011
43,17Networks_LH_SalVentAttnA_FrOper_2,0.004286205382611456
44,17Networks_LH_SalVentAttnA_ParMed_1,-0.3389831475591996
45,17Networks_LH_SalVentAttnA_FrMed_1,0.709224228937948
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.4475728618629538
47,17Networks_LH_SalVentAttnB_IPL_1,0.5464748486247598
48,17Networks_LH_SalVentAttnB_PFCl_1,0.5439103967544127
49,17Networks_LH_SalVentAttnB_Ins_1,1.208678610694874
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.5550406314952078
51,17Networks_LH_LimbicB_OFC_1,-0.3405417730998162
52,17Networks_LH_LimbicB_OFC_2,0.16987164502271362
53,17Networks_LH_LimbicA_TempPole_1,-0.14482782355847243
54,17Networks_LH_LimbicA_TempPole_2,-0.25087294092060225
55,17Networks_LH_LimbicA_TempPole_3,-0.9289731808121505
56,17Networks_LH_LimbicA_TempPole_4,0.5922991701376017
57,17Networks_LH_ContA_Temp_1,0.6846354223055374
58,17Networks_LH_ContA_IPS_1,-0.34505996692826696
59,17Networks_LH_ContA_IPS_2,0.24260398253437554
60,17Networks_LH_ContA_IPS_3,-0.2065550565402074
61,17Networks_LH_ContA_PFCd_1,-0.8465477039055094
62,17Networks_LH_ContA_PFClv_1,0.5331422394263446
63,17Networks_LH_ContA_PFCl_1,-0.2209245420074406
64,17Networks_LH_ContA_PFCl_2,0.5810529187917551
65,17Networks_LH_ContA_PFCl_3,0.23869909432194467
66,17Networks_LH_ContA_Cingm_1,0.04837265580238503
67,17Networks_LH_ContB_Temp_1,0.4434072841112811
68,17Networks_LH_ContB_IPL_1,0.49964929729299995
69,17Networks_LH_ContB_PFCl_1,-0.22749873785724528
70,17Networks_LH_ContB_PFClv_1,-0.17557225655530703
71,17Networks_LH_ContB_PFClv_2,0.9696566422010868
72,17Networks_LH_ContC_pCun_1,-0.4538718335869942
73,17Networks_LH_ContC_pCun_2,-1.1328445004905243
74,17Networks_LH_ContC_Cingp_1,0.850638499816363
75,17Networks_LH_DefaultA_IPL_1,0.0865199146983476
76,17Networks_LH_DefaultA_PFCd_1,0.3435730678678635
77,17Networks_LH_DefaultA_pCunPCC_1,-0.7306336481793841
78,17Networks_LH_DefaultA_pCunPCC_2,-0.28433604089723485
79,17Networks_LH_DefaultA_pCunPCC_3,-1.1208668756932687
80,17Networks_LH_DefaultA_PFCm_1,1.372573464134331
