label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.2623678094393873
2,17Networks_LH_VisCent_ExStr_2,0.6801931614646299
3,17Networks_LH_VisCent_Striate_1,0.23218762136114793
4,17Networks_LH_VisCent_ExStr_3,0.6968767193062909
5,17Networks_LH_VisCent_ExStr_4,1.4594795068974975
6,17Networks_LH_VisCent_ExStr_5,1.2034685422708542
7,17Networks_LH_VisPeri_ExStrInf_1,1.8099741492895722
8,17Networks_LH_VisPeri_ExStrInf_2,1.1408219041339152
9,17Networks_LH_VisPeri_ExStrInf_3,0.32407602534354585
10,17Networks_LH_VisPeri_StriCal_1,1.003779149709816
11,17Networks_LH_VisPeri_ExStrSup_1,1.019873453285345
12,17Networks_LH_VisPeri_ExStrSup_2,-0.20147994696105861
13,17Networks_LH_SomMotA_1,1.3655560443770862
14,17Networks_LH_SomMotA_2,0.8709470987102037
15,17Networks_LH_SomMotA_3,0.7241679696035201
16,17Networks_LH_SomMotA_4,0.8535130852026949
17,17Networks_LH_SomMotA_5,0.6783041337035683
18,17Networks_LH_SomMotA_6,0.4159174866872898
19,17Networks_LH_SomMotA_7,0.6315125225841615
20,17Networks_LH_SomMotA_8,0.8409261265998434
21,17Networks_LH_SomMotB_Aud_1,0.2053178637543165
22,17Networks_LH_SomMotB_Aud_2,0.6305855422776768
23,17Networks_LH_SomMotB_S2_1,0.7211942810620859
24,17Networks_LH_SomMotB_S2_2,1.6636576492027075
25,17Networks_LH_SomMotB_Aud_3,1.381957410393591
26,17Networks_LH_SomMotB_S2_3,1.262911661623808
27,17Networks_LH_SomMotB_Cent_1,1.3271831186399754
28,17Networks_LH_SomMotB_Cent_2,0.46302672030070974
29,17Networks_LH_DorsAttnA_TempOcc_1,1.5152854777450677
30,17Networks_LH_DorsAttnA_TempOcc_2,1.8003191626971395
31,17Networks_LH_DorsAttnA_ParOcc_1,1.2425458102006433
32,17Networks_LH_DorsAttnA_SPL_1,0.4528928200998424
33,17Networks_LH_DorsAttnA_SPL_2,0.5899267107302814
34,17Networks_LH_DorsAttnA_SPL_3,0.5096389486119816
35,17Networks_LH_DorsAttnB_PostC_1,1.4849420915275098
36,17Networks_LH_DorsAttnB_PostC_2,0.822084003114166
37,17Networks_LH_DorsAttnB_PostC_3,0.055005358332016474
38,17Networks_LH_DorsAttnB_PostC_4,1.0221107739064368
39,17Networks_LH_DorsAttnB_FEF_1,1.4572933868380906
40,17Networks_LH_SalVentAttnA_ParOper_1,0.5049778656921022
41,17Networks_LH_SalVentAttnA_Ins_1,0.6680688193768628
42,17Networks_LH_SalVentAttnA_FrOper_1,0.7623164830865102
43,17Networks_LH_SalVentAttnA_FrOper_2,1.6588895887242356
44,17Networks_LH_SalVentAttnA_ParMed_1,1.2938865652837441
45,17Networks_LH_SalVentAttnA_FrMed_1,1.4487952778087143
46,17Networks_LH_SalVentAttnA_FrMed_2,0.20385374130972164
47,17Networks_LH_SalVentAttnB_IPL_1,-0.21782262394632895
48,17Networks_LH_SalVentAttnB_PFCl_1,1.1519645472700912
49,17Networks_LH_SalVentAttnB_Ins_1,0.41358205765598566
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.5067709259988151
51,17Networks_LH_LimbicB_OFC_1,0.858350553754994
52,17Networks_LH_LimbicB_OFC_2,0.788692552810975
53,17Networks_LH_LimbicA_TempPole_1,-0.8612427078855186
54,17Networks_LH_LimbicA_TempPole_2,-0.9810573832219613
55,17Networks_LH_LimbicA_TempPole_3,-0.3792801353298946
56,17Networks_LH_LimbicA_TempPole_4,-0.28302388642099535
57,17Networks_LH_ContA_Temp_1,1.008554907551441
58,17Networks_LH_ContA_IPS_1,0.6260084164427117
59,17Networks_LH_ContA_IPS_2,0.865555899364851
60,17Networks_LH_ContA_IPS_3,1.1338754390767227
61,17Networks_LH_ContA_PFCd_1,-0.6349132610145898
62,17Networks_LH_ContA_PFClv_1,0.45346923165606884
63,17Networks_LH_ContA_PFCl_1,1.2252032633791727
64,17Networks_LH_ContA_PFCl_2,1.3426038879390583
65,17Networks_LH_ContA_PFCl_3,0.830261224657233
66,17Networks_LH_ContA_Cingm_1,0.08274171593358812
67,17Networks_LH_ContB_Temp_1,0.19316246601467935
68,17Networks_LH_ContB_IPL_1,0.8154048832978332
69,17Networks_LH_ContB_PFCl_1,0.6531011693577918
70,17Networks_LH_ContB_PFClv_1,0.8205807704469635
71,17Networks_LH_ContB_PFClv_2,1.5728587754726449
72,17Networks_LH_ContC_pCun_1,0.8981197290995279
73,17Networks_LH_ContC_pCun_2,0.8830819749972938
74,17Networks_LH_ContC_Cingp_1,1.1424961102577504
75,17Networks_LH_DefaultA_IPL_1,0.9982046107590818
76,17Networks_LH_DefaultA_PFCd_1,0.8787514548573409
77,17Networks_LH_DefaultA_pCunPCC_1,-0.364015773789757
78,17Networks_LH_DefaultA_pCunPCC_2,0.9248122803696043
79,17Networks_LH_DefaultA_pCunPCC_3,0.6672781197376093
80,17Networks_LH_DefaultA_PFCm_1,0.20496777449694897
81,17Networks_LH_DefaultA_PFCm_2,0.41249361840763554
82,17Networks_LH_DefaultA_PFCm_3,0.7262107451649089
83,17Networks_LH_DefaultB_Temp_1,0.23988291235290327
84,17Networks_LH_DefaultB_Temp_2,0.023848474554947176
85,17Networks_LH_DefaultB_Temp_3,-1.0979664674601086
86,17Networks_LH_DefaultB_Temp_4,-0.5650836220807974
87,17Networks_LH_DefaultB_IPL_1,1.2660445881702789
88,17Networks_LH_DefaultB_PFCd_1,1.048631230068139
89,17Networks_LH_DefaultB_PFCd_2,0.6581467857577443
90,17Networks_LH_DefaultB_PFCd_3,1.6949179718901737
91,17Networks_LH_DefaultB_PFCd_4,-0.860602785999867
92,17Networks_LH_DefaultB_PFCv_1,1.5203098370992594
93,17Networks_LH_DefaultB_PFCv_2,0.05901278049697969
94,17Networks_LH_DefaultB_PFCv_3,1.4677143688027878
95,17Networks_LH_DefaultB_PFCv_4,1.652771285280241
96,17Networks_LH_DefaultC_IPL_1,0.7915400631722829
97,17Networks_LH_DefaultC_Rsp_1,0.8433024971564317
98,17Networks_LH_DefaultC_PHC_1,0.5831329528858263
99,17Networks_LH_TempPar_1,0.3456421460177825
100,17Networks_LH_TempPar_2,1.031311307491233
101,17Networks_RH_VisCent_ExStr_1,1.6609445977364004
102,17Networks_RH_VisCent_ExStr_2,2.0182084747410127
103,17Networks_RH_VisCent_Striate_1,1.1468894456125474
104,17Networks_RH_VisCent_ExStr_3,0.8422709211935744
105,17Networks_RH_VisCent_ExStr_4,1.9269890754566033
106,17Networks_RH_VisCent_ExStr_5,1.317983804504676
107,17Networks_RH_VisPeri_ExStrInf_1,1.6979451078784416
108,17Networks_RH_VisPeri_ExStrInf_2,0.7922388688566379
109,17Networks_RH_VisPeri_StriCal_1,1.171195350774368
110,17Networks_RH_VisPeri_ExStrSup_1,0.7122143718898107
111,17Networks_RH_VisPeri_ExStrSup_2,1.8003294604955358
112,17Networks_RH_VisPeri_ExStrSup_3,1.216092081348221
113,17Networks_RH_SomMotA_1,1.4880123442110225
114,17Networks_RH_SomMotA_2,1.6101107955949463
115,17Networks_RH_SomMotA_3,1.4093514555765498
116,17Networks_RH_SomMotA_4,0.8597451878764546
117,17Networks_RH_SomMotA_5,0.48040917632155783
118,17Networks_RH_SomMotA_6,1.1049514361009718
119,17Networks_RH_SomMotA_7,0.5575802974444806
120,17Networks_RH_SomMotA_8,0.09016478030998887
121,17Networks_RH_SomMotA_9,-0.029246104196664513
122,17Networks_RH_SomMotA_10,0.5717208386095699
123,17Networks_RH_SomMotA_11,0.5008714585318805
124,17Networks_RH_SomMotB_Aud_1,0.0820766429247293
125,17Networks_RH_SomMotB_Aud_2,-0.008769362553357167
126,17Networks_RH_SomMotB_S2_1,1.2844087947981846
127,17Networks_RH_SomMotB_S2_2,0.24589359965674215
128,17Networks_RH_SomMotB_S2_3,1.9904995265125218
129,17Networks_RH_SomMotB_S2_4,-0.20389842385220533
130,17Networks_RH_SomMotB_Cent_1,1.4132224083872398
131,17Networks_RH_DorsAttnA_TempOcc_1,1.7633450028702415
132,17Networks_RH_DorsAttnA_ParOcc_1,0.19668279291289248
133,17Networks_RH_DorsAttnA_SPL_1,0.9307695761749556
134,17Networks_RH_DorsAttnA_SPL_2,1.4641199899418649
135,17Networks_RH_DorsAttnA_SPL_3,0.6787663379117796
136,17Networks_RH_DorsAttnA_SPL_4,1.386258837811327
137,17Networks_RH_DorsAttnB_PostC_1,0.31321077135495695
138,17Networks_RH_DorsAttnB_PostC_2,0.3643429997802375
139,17Networks_RH_DorsAttnB_PostC_3,1.3509645707520763
140,17Networks_RH_DorsAttnB_PostC_4,1.6421264646711244
141,17Networks_RH_DorsAttnB_FEF_1,0.9210687272288832
142,17Networks_RH_SalVentAttnA_ParOper_1,0.3896325812746862
143,17Networks_RH_SalVentAttnA_PrC_1,0.5756899887041114
144,17Networks_RH_SalVentAttnA_Ins_1,0.4464287527634053
145,17Networks_RH_SalVentAttnA_Ins_2,0.2740584618795896
146,17Networks_RH_SalVentAttnA_FrOper_1,0.43817192800306876
147,17Networks_RH_SalVentAttnA_FrMed_1,1.1050976515729602
148,17Networks_RH_SalVentAttnA_ParMed_1,1.0474832909269671
149,17Networks_RH_SalVentAttnA_ParMed_2,1.1588470257999726
150,17Networks_RH_SalVentAttnA_FrMed_2,-1.1755777849578337
151,17Networks_RH_SalVentAttnB_IPL_1,0.14165699307297425
152,17Networks_RH_SalVentAttnB_PFClv_1,0.8546842197113524
153,17Networks_RH_SalVentAttnB_PFCl_1,0.5287828162697861
154,17Networks_RH_SalVentAttnB_Ins_1,1.3535894497013112
155,17Networks_RH_SalVentAttnB_Ins_2,1.1910006022448325
156,17Networks_RH_SalVentAttnB_PFCmp_1,0.9986953544649952
157,17Networks_RH_LimbicB_OFC_1,1.2586214032775207
158,17Networks_RH_LimbicB_OFC_2,1.9638982670435519
159,17Networks_RH_LimbicB_OFC_3,-0.38131822715697816
160,17Networks_RH_LimbicB_OFC_4,0.33498634845539876
161,17Networks_RH_LimbicA_TempPole_1,-0.5311064801884394
162,17Networks_RH_LimbicA_TempPole_2,-0.5880410989822452
163,17Networks_RH_LimbicA_TempPole_3,-0.5853093177523755
164,17Networks_RH_LimbicA_TempPole_4,0.7785578087588023
165,17Networks_RH_ContA_IPS_1,0.21511112152878403
166,17Networks_RH_ContA_IPS_2,0.3451997829336969
167,17Networks_RH_ContA_PFCd_1,0.20063374444649104
168,17Networks_RH_ContA_PFCl_1,0.5189283315941444
169,17Networks_RH_ContA_PFCl_2,0.8662719739439332
170,17Networks_RH_ContA_Cingm_1,0.03559808462817909
171,17Networks_RH_ContB_Temp_1,-1.412669905415331
172,17Networks_RH_ContB_Temp_2,0.07898422367292186
173,17Networks_RH_ContB_IPL_1,0.7062629657858918
174,17Networks_RH_ContB_IPL_2,0.2056310111878242
175,17Networks_RH_ContB_PFCld_1,0.45312166754850874
176,17Networks_RH_ContB_PFCld_2,0.6510532693814592
177,17Networks_RH_ContB_PFClv_1,1.3505583888131414
178,17Networks_RH_ContB_PFClv_2,0.7744542039499179
179,17Networks_RH_ContB_PFCmp_1,1.5568534997234922
180,17Networks_RH_ContB_PFCld_3,-0.13651294683141801
181,17Networks_RH_ContC_pCun_1,1.6320511769067472
182,17Networks_RH_ContC_pCun_2,1.2625994678208685
183,17Networks_RH_ContC_Cingp_1,0.7956494293690287
184,17Networks_RH_DefaultA_IPL_1,1.0061083359044798
185,17Networks_RH_DefaultA_PFCd_1,1.2696307039822643
186,17Networks_RH_DefaultA_pCunPCC_1,1.8149214778514011
187,17Networks_RH_DefaultA_PFCm_1,0.08724141220161867
188,17Networks_RH_DefaultA_PFCm_2,0.1855773201505893
189,17Networks_RH_DefaultA_PFCm_3,0.8763413652226801
190,17Networks_RH_DefaultB_Temp_1,-0.660887767891525
191,17Networks_RH_DefaultB_AntTemp_1,-0.10595723038957988
192,17Networks_RH_DefaultB_PFCd_1,1.4040724273550387
193,17Networks_RH_DefaultB_PFCv_1,2.118334737062673
194,17Networks_RH_DefaultC_IPL_1,0.9616772019367099
195,17Networks_RH_DefaultC_Rsp_1,0.9604100253763563
196,17Networks_RH_DefaultC_PHC_1,0.8690028878813614
197,17Networks_RH_TempPar_1,0.22661608888918525
198,17Networks_RH_TempPar_2,-1.3192477010800518
199,17Networks_RH_TempPar_3,0.0032941309175991075
200,17Networks_RH_TempPar_4,0.41240014279156584
