label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.5084967668050344
2,17Networks_LH_VisCent_ExStr_2,1.7049903726000561
3,17Networks_LH_VisCent_Striate_1,0.539931854871537
4,17Networks_LH_VisCent_ExStr_3,1.9782778838227668
5,17Networks_LH_VisCent_ExStr_4,1.4887508387665882
6,17Networks_LH_VisCent_ExStr_5,0.7509468988015977
7,17Networks_LH_VisPeri_ExStrInf_1,1.6869978428008277
8,17Networks_LH_VisPeri_ExStrInf_2,0.9109123503062548
9,17Networks_LH_VisPeri_ExStrInf_3,0.1234197448099859
10,17Networks_LH_VisPeri_StriCal_1,1.6837462810053903
11,17Networks_LH_VisPeri_ExStrSup_1,1.252329818973941
12,17Networks_LH_VisPeri_ExStrSup_2,0.7064750097707095
13,17Networks_LH_SomMotA_1,1.1646546028344953
14,17Networks_LH_SomMotA_2,1.3212687504181493
15,17Networks_LH_SomMotA_3,1.016871190886832
16,17Networks_LH_SomMotA_4,1.4373145752322756
17,17Networks_LH_SomMotA_5,-0.6798102599713216
18,17Networks_LH_SomMotA_6,0.7618039591776901
19,17Networks_LH_SomMotA_7,0.5599625618616819
20,17Networks_LH_SomMotA_8,0.12810060295538805
21,17Networks_LH_SomMotB_Aud_1,0.32504468935343545
22,17Networks_LH_SomMotB_Aud_2,0.9988307002115151
23,17Networks_LH_SomMotB_S2_1,1.1945922140287346
24,17Networks_LH_SomMotB_S2_2,0.680099399701755
25,17Networks_LH_SomMotB_Aud_3,1.2795665685956379
26,17Networks_LH_SomMotB_S2_3,0.6737190480970218
27,17Networks_LH_SomMotB_Cent_1,0.31314338405317266
28,17Networks_LH_SomMotB_Cent_2,0.937172322647928
29,17Networks_LH_DorsAttnA_TempOcc_1,1.4635273469335837
30,17Networks_LH_DorsAttnA_TempOcc_2,1.7816429028941843
31,17Networks_LH_DorsAttnA_ParOcc_1,1.2338951164513026
32,17Networks_LH_DorsAttnA_SPL_1,0.23307756886875047
33,17Networks_LH_DorsAttnA_SPL_2,-0.6859221866277289
34,17Networks_LH_DorsAttnA_SPL_3,-0.4474429507961433
35,17Networks_LH_DorsAttnB_PostC_1,1.340777608578985
36,17Networks_LH_DorsAttnB_PostC_2,1.6150961040727254
37,17Networks_LH_DorsAttnB_PostC_3,-1.297517668305847
38,17Networks_LH_DorsAttnB_PostC_4,-1.6618880969377956
39,17Networks_LH_DorsAttnB_FEF_1,0.7841408315694077
40,17Networks_LH_SalVentAttnA_ParOper_1,1.2322366402490341
41,17Networks_LH_SalVentAttnA_Ins_1,1.1488073340873168
42,17Networks_LH_SalVentAttnA_FrOper_1,1.1337494117601132
43,17Networks_LH_SalVentAttnA_FrOper_2,1.1065551167312233
44,17Networks_LH_SalVentAttnA_ParMed_1,0.8001668318738778
45,17Networks_LH_SalVentAttnA_FrMed_1,2.126253154362053
46,17Networks_LH_SalVentAttnA_FrMed_2,0.11554366950042019
47,17Networks_LH_SalVentAttnB_IPL_1,0.9336166235501197
48,17Networks_LH_SalVentAttnB_PFCl_1,0.6910970619332423
49,17Networks_LH_SalVentAttnB_Ins_1,1.2291311825849878
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.6583827477166562
51,17Networks_LH_LimbicB_OFC_1,1.2914749645200834
52,17Networks_LH_LimbicB_OFC_2,1.56716704188905
53,17Networks_LH_LimbicA_TempPole_1,0.40399956126881126
54,17Networks_LH_LimbicA_TempPole_2,0.8825535376739922
55,17Networks_LH_LimbicA_TempPole_3,0.30516072819458817
56,17Networks_LH_LimbicA_TempPole_4,-0.7253599815010381
57,17Networks_LH_ContA_Temp_1,2.305286199973028
58,17Networks_LH_ContA_IPS_1,0.22580472424353976
59,17Networks_LH_ContA_IPS_2,0.9711036518442205
60,17Networks_LH_ContA_IPS_3,0.8830117634216801
61,17Networks_LH_ContA_PFCd_1,-0.4049988117865976
62,17Networks_LH_ContA_PFClv_1,1.425540974166374
63,17Networks_LH_ContA_PFCl_1,0.8270487167049665
64,17Networks_LH_ContA_PFCl_2,1.1121272691725355
65,17Networks_LH_ContA_PFCl_3,0.5943998364314981
66,17Networks_LH_ContA_Cingm_1,1.3105008017510182
67,17Networks_LH_ContB_Temp_1,1.920834227368194
68,17Networks_LH_ContB_IPL_1,0.864406552425577
69,17Networks_LH_ContB_PFCl_1,0.08657596164476747
70,17Networks_LH_ContB_PFClv_1,0.9572963416121406
71,17Networks_LH_ContB_PFClv_2,1.2919848113849774
72,17Networks_LH_ContC_pCun_1,0.20050708122663183
73,17Networks_LH_ContC_pCun_2,-1.2296894398353089
74,17Networks_LH_ContC_Cingp_1,0.8468376444409831
75,17Networks_LH_DefaultA_IPL_1,1.1514722830716686
76,17Networks_LH_DefaultA_PFCd_1,0.24428214946358418
77,17Networks_LH_DefaultA_pCunPCC_1,1.0330361784913502
78,17Networks_LH_DefaultA_pCunPCC_2,1.3842304230625693
79,17Networks_LH_DefaultA_pCunPCC_3,0.08116437859025531
80,17Networks_LH_DefaultA_PFCm_1,1.486881460030616
81,17Networks_LH_DefaultA_PFCm_2,1.157857098601954
82,17Networks_LH_DefaultA_PFCm_3,2.0430730833672968
83,17Networks_LH_DefaultB_Temp_1,0.5828245425138877
84,17Networks_LH_DefaultB_Temp_2,1.685189628059219
85,17Networks_LH_DefaultB_Temp_3,1.3086775331766531
86,17Networks_LH_DefaultB_Temp_4,1.5563853400041663
87,17Networks_LH_DefaultB_IPL_1,1.3618934245072871
88,17Networks_LH_DefaultB_PFCd_1,0.9307578507863609
89,17Networks_LH_DefaultB_PFCd_2,0.2530802852153662
90,17Networks_LH_DefaultB_PFCd_3,0.6130974350401623
91,17Networks_LH_DefaultB_PFCd_4,-0.058232914235991355
92,17Networks_LH_DefaultB_PFCv_1,1.0484628849444855
93,17Networks_LH_DefaultB_PFCv_2,1.0423634759405251
94,17Networks_LH_DefaultB_PFCv_3,0.610837469764044
95,17Networks_LH_DefaultB_PFCv_4,0.9238598343337443
96,17Networks_LH_DefaultC_IPL_1,0.5834964060162761
97,17Networks_LH_DefaultC_Rsp_1,0.9805036779776121
98,17Networks_LH_DefaultC_PHC_1,-0.7332663200080998
99,17Networks_LH_TempPar_1,1.2047761460571398
100,17Networks_LH_TempPar_2,1.5028533260365995
101,17Networks_RH_VisCent_ExStr_1,1.1221377379803303
102,17Networks_RH_VisCent_ExStr_2,1.6008069473908506
103,17Networks_RH_VisCent_Striate_1,0.7905943451858632
104,17Networks_RH_VisCent_ExStr_3,1.7115810688306468
105,17Networks_RH_VisCent_ExStr_4,2.109580210477182
106,17Networks_RH_VisCent_ExStr_5,1.8393872973600742
107,17Networks_RH_VisPeri_ExStrInf_1,1.3024426627102736
108,17Networks_RH_VisPeri_ExStrInf_2,0.6289043933217339
109,17Networks_RH_VisPeri_StriCal_1,1.5276021762334555
110,17Networks_RH_VisPeri_ExStrSup_1,1.2239698731580548
111,17Networks_RH_VisPeri_ExStrSup_2,1.6819890969327835
112,17Networks_RH_VisPeri_ExStrSup_3,1.628693466655087
113,17Networks_RH_SomMotA_1,1.6616252124430844
114,17Networks_RH_SomMotA_2,2.0974070417028168
115,17Networks_RH_SomMotA_3,1.138587150797087
116,17Networks_RH_SomMotA_4,1.0261079039371546
117,17Networks_RH_SomMotA_5,0.3539274245379228
118,17Networks_RH_SomMotA_6,1.6008942889232738
119,17Networks_RH_SomMotA_7,0.8980145670262567
120,17Networks_RH_SomMotA_8,1.1916162475895704
121,17Networks_RH_SomMotA_9,-0.37252251684603765
122,17Networks_RH_SomMotA_10,0.8736685871613339
123,17Networks_RH_SomMotA_11,0.39320731236216494
124,17Networks_RH_SomMotB_Aud_1,1.0537800688535879
125,17Networks_RH_SomMotB_Aud_2,0.5755566615723973
126,17Networks_RH_SomMotB_S2_1,0.9734735696598986
127,17Networks_RH_SomMotB_S2_2,0.8626978400361375
128,17Networks_RH_SomMotB_S2_3,0.8804748167343567
129,17Networks_RH_SomMotB_S2_4,0.633278748144165
130,17Networks_RH_SomMotB_Cent_1,0.6119597070070177
131,17Networks_RH_DorsAttnA_TempOcc_1,1.6134045137477313
132,17Networks_RH_DorsAttnA_ParOcc_1,1.7585744100256127
133,17Networks_RH_DorsAttnA_SPL_1,1.7769828988428504
134,17Networks_RH_DorsAttnA_SPL_2,1.4124707002793844
135,17Networks_RH_DorsAttnA_SPL_3,0.7854347011274337
136,17Networks_RH_DorsAttnA_SPL_4,-0.5105388446030867
137,17Networks_RH_DorsAttnB_PostC_1,1.3357132164560168
138,17Networks_RH_DorsAttnB_PostC_2,1.002402046792598
139,17Networks_RH_DorsAttnB_PostC_3,-0.1288964806650704
140,17Networks_RH_DorsAttnB_PostC_4,-0.8045879158832133
141,17Networks_RH_DorsAttnB_FEF_1,0.7184496260308072
142,17Networks_RH_SalVentAttnA_ParOper_1,0.9638042834378735
143,17Networks_RH_SalVentAttnA_PrC_1,1.0401012252058792
144,17Networks_RH_SalVentAttnA_Ins_1,0.08239637022752938
145,17Networks_RH_SalVentAttnA_Ins_2,1.0619198408509851
146,17Networks_RH_SalVentAttnA_FrOper_1,1.1616674296663518
147,17Networks_RH_SalVentAttnA_FrMed_1,0.810443781098622
