label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.7990920484979964
2,17Networks_LH_VisCent_ExStr_2,0.46170294424440017
3,17Networks_LH_VisCent_Striate_1,0.6857583603102647
4,17Networks_LH_VisCent_ExStr_3,0.20584614436347076
5,17Networks_LH_VisCent_ExStr_4,0.6608623778266404
6,17Networks_LH_VisCent_ExStr_5,0.514280297090584
7,17Networks_LH_VisPeri_ExStrInf_1,0.7254427268077701
8,17Networks_LH_VisPeri_ExStrInf_2,0.29099885724339025
9,17Networks_LH_VisPeri_ExStrInf_3,0.34068382335084696
10,17Networks_LH_VisPeri_StriCal_1,0.3789881686612305
11,17Networks_LH_VisPeri_ExStrSup_1,0.48272331565772153
12,17Networks_LH_VisPeri_ExStrSup_2,0.5240672194737912
13,17Networks_LH_SomMotA_1,0.35821163209179585
14,17Networks_LH_SomMotA_2,0.5553974114423554
15,17Networks_LH_SomMotA_3,1.0019924198046324
16,17Networks_LH_SomMotA_4,0.9802201495306696
17,17Networks_LH_SomMotA_5,1.1190238693117072
18,17Networks_LH_SomMotA_6,-0.22055426841870496
19,17Networks_LH_SomMotA_7,0.8717690373971999
20,17Networks_LH_SomMotA_8,0.8378445226439722
21,17Networks_LH_SomMotB_Aud_1,-0.016987089380006017
22,17Networks_LH_SomMotB_Aud_2,0.8036067816250483
23,17Networks_LH_SomMotB_S2_1,-0.3633004917018299
24,17Networks_LH_SomMotB_S2_2,0.3776579014651866
25,17Networks_LH_SomMotB_Aud_3,1.7093695923310817
26,17Networks_LH_SomMotB_S2_3,0.9714944488486371
27,17Networks_LH_SomMotB_Cent_1,1.0589048709082525
28,17Networks_LH_SomMotB_Cent_2,0.5787840437906745
29,17Networks_LH_DorsAttnA_TempOcc_1,-0.16148179902259996
30,17Networks_LH_DorsAttnA_TempOcc_2,0.519214304334818
31,17Networks_LH_DorsAttnA_ParOcc_1,1.437646784310195
32,17Networks_LH_DorsAttnA_SPL_1,0.6313645630284683
33,17Networks_LH_DorsAttnA_SPL_2,0.966273796743123
34,17Networks_LH_DorsAttnA_SPL_3,1.7606925036008425
35,17Networks_LH_DorsAttnB_PostC_1,0.163734400938306
36,17Networks_LH_DorsAttnB_PostC_2,-0.18382355568768616
37,17Networks_LH_DorsAttnB_PostC_3,0.7051188185751053
38,17Networks_LH_DorsAttnB_PostC_4,0.7777777663311587
39,17Networks_LH_DorsAttnB_FEF_1,0.7830295416400447
40,17Networks_LH_SalVentAttnA_ParOper_1,0.4564772500024258
41,17Networks_LH_SalVentAttnA_Ins_1,0.714335637568848
42,17Networks_LH_SalVentAttnA_FrOper_1,0.6563075101457271
43,17Networks_LH_SalVentAttnA_FrOper_2,0.7782717799883389
44,17Networks_LH_SalVentAttnA_ParMed_1,-0.47638888217329106
45,17Networks_LH_SalVentAttnA_FrMed_1,0.4349631673587854
46,17Networks_LH_SalVentAttnA_FrMed_2,1.4631807048405334
47,17Networks_LH_SalVentAttnB_IPL_1,-0.15957839805340085
48,17Networks_LH_SalVentAttnB_PFCl_1,-0.1269633812392733
49,17Networks_LH_SalVentAttnB_Ins_1,-0.1910364316030984
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.24348270908803463
51,17Networks_LH_LimbicB_OFC_1,0.12704353671546456
52,17Networks_LH_LimbicB_OFC_2,1.358863780936696
53,17Networks_LH_LimbicA_TempPole_1,-0.3187815269585101
54,17Networks_LH_LimbicA_TempPole_2,0.4264370656759842
55,17Networks_LH_LimbicA_TempPole_3,0.1137412256875947
56,17Networks_LH_LimbicA_TempPole_4,0.47339027652866705
57,17Networks_LH_ContA_Temp_1,0.9545180366772906
58,17Networks_LH_ContA_IPS_1,-0.20538881944847234
59,17Networks_LH_ContA_IPS_2,0.12161149095694253
60,17Networks_LH_ContA_IPS_3,1.1455810689651094
61,17Networks_LH_ContA_PFCd_1,0.8191687207267583
62,17Networks_LH_ContA_PFClv_1,0.29245148513985986
63,17Networks_LH_ContA_PFCl_1,0.33703736033595116
64,17Networks_LH_ContA_PFCl_2,1.0437275613401824
65,17Networks_LH_ContA_PFCl_3,0.08592934546469969
66,17Networks_LH_ContA_Cingm_1,0.8799838083954811
67,17Networks_LH_ContB_Temp_1,0.16560881054123264
68,17Networks_LH_ContB_IPL_1,0.6248053517664472
69,17Networks_LH_ContB_PFCl_1,0.8970419399679518
70,17Networks_LH_ContB_PFClv_1,0.5830376679047578
71,17Networks_LH_ContB_PFClv_2,-0.04184051796420336
72,17Networks_LH_ContC_pCun_1,1.0964668225856737
73,17Networks_LH_ContC_pCun_2,0.9565269128425155
74,17Networks_LH_ContC_Cingp_1,-1.0369839342411287
75,17Networks_LH_DefaultA_IPL_1,1.069748036812616
76,17Networks_LH_DefaultA_PFCd_1,-0.7914425088302678
77,17Networks_LH_DefaultA_pCunPCC_1,0.35696067475255394
78,17Networks_LH_DefaultA_pCunPCC_2,0.24771915219208848
79,17Networks_LH_DefaultA_pCunPCC_3,1.0610866423136684
80,17Networks_LH_DefaultA_PFCm_1,0.13868111628096033
81,17Networks_LH_DefaultA_PFCm_2,0.7778251669814943
82,17Networks_LH_DefaultA_PFCm_3,-0.2877062087008668
83,17Networks_LH_DefaultB_Temp_1,1.8715157729272636
84,17Networks_LH_DefaultB_Temp_2,1.360544388419276
