label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.299563456864989
2,17Networks_LH_VisCent_ExStr_2,1.3724047455014117
3,17Networks_LH_VisCent_Striate_1,0.5949471504464477
4,17Networks_LH_VisCent_ExStr_3,1.7525749338355168
5,17Networks_LH_VisCent_ExStr_4,2.3296778903425683
6,17Networks_LH_VisCent_ExStr_5,0.6623408934069078
7,17Networks_LH_VisPeri_ExStrInf_1,1.0771226097757987
8,17Networks_LH_VisPeri_ExStrInf_2,0.7094744062051648
9,17Networks_LH_VisPeri_ExStrInf_3,0.6856602194147677
10,17Networks_LH_VisPeri_StriCal_1,0.7564606763368024
11,17Networks_LH_VisPeri_ExStrSup_1,0.05111285832897474
12,17Networks_LH_VisPeri_ExStrSup_2,0.39793441163448556
13,17Networks_LH_SomMotA_1,0.8843487122630627
14,17Networks_LH_SomMotA_2,0.08959986200359747
15,17Networks_LH_SomMotA_3,0.6196421318572709
16,17Networks_LH_SomMotA_4,0.10993468061253003
17,17Networks_LH_SomMotA_5,0.16055611931784902
18,17Networks_LH_SomMotA_6,0.3924661881040729
19,17Networks_LH_SomMotA_7,-0.07792366757025684
20,17Networks_LH_SomMotA_8,0.10558001590531452
21,17Networks_LH_SomMotB_Aud_1,0.17165329029944743
22,17Networks_LH_SomMotB_Aud_2,1.7753965904549067
23,17Networks_LH_SomMotB_S2_1,1.7010428218880755
24,17Networks_LH_SomMotB_S2_2,0.808962540376915
25,17Networks_LH_SomMotB_Aud_3,1.2621199950147377
26,17Networks_LH_SomMotB_S2_3,1.4454000955075414
27,17Networks_LH_SomMotB_Cent_1,1.1297269605759683
28,17Networks_LH_SomMotB_Cent_2,0.4362326557209291
29,17Networks_LH_DorsAttnA_TempOcc_1,1.7882296095241015
30,17Networks_LH_DorsAttnA_TempOcc_2,1.2598497851799184
31,17Networks_LH_DorsAttnA_ParOcc_1,1.6232562336685903
32,17Networks_LH_DorsAttnA_SPL_1,-0.26421992293470253
33,17Networks_LH_DorsAttnA_SPL_2,0.07931582001712442
34,17Networks_LH_DorsAttnA_SPL_3,1.0621028224283364
35,17Networks_LH_DorsAttnB_PostC_1,0.45931517012998363
36,17Networks_LH_DorsAttnB_PostC_2,0.4848215772790389
37,17Networks_LH_DorsAttnB_PostC_3,0.66823417153903
38,17Networks_LH_DorsAttnB_PostC_4,0.5573392502653104
39,17Networks_LH_DorsAttnB_FEF_1,0.7219400676293829
40,17Networks_LH_SalVentAttnA_ParOper_1,1.7292197338073334
41,17Networks_LH_SalVentAttnA_Ins_1,1.6849471544883845
42,17Networks_LH_SalVentAttnA_FrOper_1,1.3185119740047186
43,17Networks_LH_SalVentAttnA_FrOper_2,0.9006360373459976
44,17Networks_LH_SalVentAttnA_ParMed_1,0.5848719995669096
45,17Networks_LH_SalVentAttnA_FrMed_1,1.80588410154665
46,17Networks_LH_SalVentAttnA_FrMed_2,0.3234160287264817
47,17Networks_LH_SalVentAttnB_IPL_1,0.9162964530915065
48,17Networks_LH_SalVentAttnB_PFCl_1,1.5026153129396431
49,17Networks_LH_SalVentAttnB_Ins_1,1.297215280468224
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.531069981272921
51,17Networks_LH_LimbicB_OFC_1,1.293898382340926
52,17Networks_LH_LimbicB_OFC_2,2.4000622964800464
53,17Networks_LH_LimbicA_TempPole_1,0.7646932167033114
54,17Networks_LH_LimbicA_TempPole_2,1.5830333292748056
55,17Networks_LH_LimbicA_TempPole_3,1.0858284574697254
56,17Networks_LH_LimbicA_TempPole_4,0.5553550147847702
57,17Networks_LH_ContA_Temp_1,1.1452868673338388
58,17Networks_LH_ContA_IPS_1,-0.2536970021776487
59,17Networks_LH_ContA_IPS_2,-0.38279761998029305
60,17Networks_LH_ContA_IPS_3,0.24174001589084074
61,17Networks_LH_ContA_PFCd_1,0.6798200212776915
62,17Networks_LH_ContA_PFClv_1,1.8659036975507144
63,17Networks_LH_ContA_PFCl_1,0.9639232668486848
64,17Networks_LH_ContA_PFCl_2,1.2794169222874952
65,17Networks_LH_ContA_PFCl_3,0.2824575133688157
66,17Networks_LH_ContA_Cingm_1,-0.1992335169537778
67,17Networks_LH_ContB_Temp_1,1.9183987555143638
68,17Networks_LH_ContB_IPL_1,0.5089718549679884
69,17Networks_LH_ContB_PFCl_1,0.6137043553292273
70,17Networks_LH_ContB_PFClv_1,2.1010873573900515
71,17Networks_LH_ContB_PFClv_2,2.243245738381717
72,17Networks_LH_ContC_pCun_1,-0.32777187733953644
73,17Networks_LH_ContC_pCun_2,0.34107090050583166
74,17Networks_LH_ContC_Cingp_1,0.6604702613666351
75,17Networks_LH_DefaultA_IPL_1,1.231510472286425
76,17Networks_LH_DefaultA_PFCd_1,0.8756876647021599
77,17Networks_LH_DefaultA_pCunPCC_1,0.9943157590816621
78,17Networks_LH_DefaultA_pCunPCC_2,1.238297265637799
79,17Networks_LH_DefaultA_pCunPCC_3,0.21694794043827587
80,17Networks_LH_DefaultA_PFCm_1,1.967544870323539
81,17Networks_LH_DefaultA_PFCm_2,2.154475395169883
82,17Networks_LH_DefaultA_PFCm_3,1.9590080889646773
83,17Networks_LH_DefaultB_Temp_1,1.0148082118465618
84,17Networks_LH_DefaultB_Temp_2,1.556991955792891
85,17Networks_LH_DefaultB_Temp_3,0.4214421950048517
86,17Networks_LH_DefaultB_Temp_4,1.2611269012903903
87,17Networks_LH_DefaultB_IPL_1,1.0460473321934114
88,17Networks_LH_DefaultB_PFCd_1,2.049602308899103
89,17Networks_LH_DefaultB_PFCd_2,1.6306252532225824
90,17Networks_LH_DefaultB_PFCd_3,1.5411515354983145
91,17Networks_LH_DefaultB_PFCd_4,0.56691441805175
92,17Networks_LH_DefaultB_PFCv_1,1.0202322293926036
93,17Networks_LH_DefaultB_PFCv_2,0.9124501580508428
94,17Networks_LH_DefaultB_PFCv_3,0.5188589358436775
95,17Networks_LH_DefaultB_PFCv_4,0.5528490229856248
96,17Networks_LH_DefaultC_IPL_1,1.2612603710919268
97,17Networks_LH_DefaultC_Rsp_1,0.8868922125393834
98,17Networks_LH_DefaultC_PHC_1,0.5467572635249532
99,17Networks_LH_TempPar_1,1.4588358456843284
100,17Networks_LH_TempPar_2,1.8720691195323684
101,17Networks_RH_VisCent_ExStr_1,1.4388333974827976
102,17Networks_RH_VisCent_ExStr_2,1.2564832769745586
103,17Networks_RH_VisCent_Striate_1,-0.08995641010732751
104,17Networks_RH_VisCent_ExStr_3,1.2859292223872398
105,17Networks_RH_VisCent_ExStr_4,2.0043206744000988
106,17Networks_RH_VisCent_ExStr_5,-0.07068926625941296
107,17Networks_RH_VisPeri_ExStrInf_1,1.3325140001065061
