label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.333460579204286
2,17Networks_LH_VisCent_ExStr_2,0.9047560380045148
3,17Networks_LH_VisCent_Striate_1,1.0247626533019187
4,17Networks_LH_VisCent_ExStr_3,0.9217398102678841
5,17Networks_LH_VisCent_ExStr_4,1.4874184136925122
6,17Networks_LH_VisCent_ExStr_5,0.20498509124907063
7,17Networks_LH_VisPeri_ExStrInf_1,0.9706439833060623
8,17Networks_LH_VisPeri_ExStrInf_2,0.6487284954082626
9,17Networks_LH_VisPeri_ExStrInf_3,0.08745153349328504
10,17Networks_LH_VisPeri_StriCal_1,0.42712381510627967
11,17Networks_LH_VisPeri_ExStrSup_1,0.521341232557694
12,17Networks_LH_VisPeri_ExStrSup_2,-0.1991202082208724
13,17Networks_LH_SomMotA_1,1.2118933186963359
14,17Networks_LH_SomMotA_2,-0.36449794768958216
15,17Networks_LH_SomMotA_3,0.21471129069239142
16,17Networks_LH_SomMotA_4,0.04339475471926129
17,17Networks_LH_SomMotA_5,0.44240580032765586
18,17Networks_LH_SomMotA_6,0.19865257481795642
19,17Networks_LH_SomMotA_7,0.32522242652927813
20,17Networks_LH_SomMotA_8,0.7911225064744393
21,17Networks_LH_SomMotB_Aud_1,0.019691898782447904
22,17Networks_LH_SomMotB_Aud_2,0.22664077235224803
23,17Networks_LH_SomMotB_S2_1,1.67381773266479
24,17Networks_LH_SomMotB_S2_2,0.4577999250544014
25,17Networks_LH_SomMotB_Aud_3,0.20893197285722603
26,17Networks_LH_SomMotB_S2_3,0.9848033767578708
27,17Networks_LH_SomMotB_Cent_1,0.7897000136568821
28,17Networks_LH_SomMotB_Cent_2,0.437103041733701
29,17Networks_LH_DorsAttnA_TempOcc_1,1.0979788685039882
30,17Networks_LH_DorsAttnA_TempOcc_2,1.5387393106880833
31,17Networks_LH_DorsAttnA_ParOcc_1,1.4578481616390184
32,17Networks_LH_DorsAttnA_SPL_1,0.6444026824820441
33,17Networks_LH_DorsAttnA_SPL_2,0.5613083335778801
34,17Networks_LH_DorsAttnA_SPL_3,0.017618725523921908
35,17Networks_LH_DorsAttnB_PostC_1,1.1052335904304393
36,17Networks_LH_DorsAttnB_PostC_2,0.4761375728883052
37,17Networks_LH_DorsAttnB_PostC_3,-0.43555410068617384
38,17Networks_LH_DorsAttnB_PostC_4,-0.807352621525763
39,17Networks_LH_DorsAttnB_FEF_1,0.5866897751688329
40,17Networks_LH_SalVentAttnA_ParOper_1,0.9678240313931109
41,17Networks_LH_SalVentAttnA_Ins_1,0.12343010157164644
42,17Networks_LH_SalVentAttnA_FrOper_1,1.4245517253754025
43,17Networks_LH_SalVentAttnA_FrOper_2,1.229816216197659
44,17Networks_LH_SalVentAttnA_ParMed_1,1.182770568263757
45,17Networks_LH_SalVentAttnA_FrMed_1,1.6323153522651543
46,17Networks_LH_SalVentAttnA_FrMed_2,0.08261893754953864
47,17Networks_LH_SalVentAttnB_IPL_1,0.5077603257536599
48,17Networks_LH_SalVentAttnB_PFCl_1,1.4232260737258748
49,17Networks_LH_SalVentAttnB_Ins_1,1.4336652488345765
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.3474572654618269
51,17Networks_LH_LimbicB_OFC_1,1.535929829919618
52,17Networks_LH_LimbicB_OFC_2,1.953672518394044
53,17Networks_LH_LimbicA_TempPole_1,0.11765964841107737
54,17Networks_LH_LimbicA_TempPole_2,0.6179824494644893
55,17Networks_LH_LimbicA_TempPole_3,-0.8911782499788181
56,17Networks_LH_LimbicA_TempPole_4,0.7437725047793851
57,17Networks_LH_ContA_Temp_1,1.0022908974803437
58,17Networks_LH_ContA_IPS_1,0.33534655969254584
59,17Networks_LH_ContA_IPS_2,1.046784516007202
60,17Networks_LH_ContA_IPS_3,0.6561491550085607
61,17Networks_LH_ContA_PFCd_1,-0.16916643483868632
62,17Networks_LH_ContA_PFClv_1,1.9010330608664117
63,17Networks_LH_ContA_PFCl_1,1.6459046330926805
64,17Networks_LH_ContA_PFCl_2,1.4746377041305927
65,17Networks_LH_ContA_PFCl_3,1.5946869646237205
66,17Networks_LH_ContA_Cingm_1,-0.26697967836226655
67,17Networks_LH_ContB_Temp_1,1.698016146162107
68,17Networks_LH_ContB_IPL_1,0.9033863748587547
69,17Networks_LH_ContB_PFCl_1,0.4864293632844784
70,17Networks_LH_ContB_PFClv_1,0.9745484930929919
71,17Networks_LH_ContB_PFClv_2,1.6402876546458192
72,17Networks_LH_ContC_pCun_1,0.5228179033647494
73,17Networks_LH_ContC_pCun_2,0.804761302963375
74,17Networks_LH_ContC_Cingp_1,1.1268661867956447
75,17Networks_LH_DefaultA_IPL_1,1.2112587603026623
76,17Networks_LH_DefaultA_PFCd_1,0.8139719093938663
77,17Networks_LH_DefaultA_pCunPCC_1,1.27802308454667
78,17Networks_LH_DefaultA_pCunPCC_2,1.6644040618150702
79,17Networks_LH_DefaultA_pCunPCC_3,1.652597421224867
80,17Networks_LH_DefaultA_PFCm_1,2.6318597942908375
81,17Networks_LH_DefaultA_PFCm_2,1.6890560675186903
82,17Networks_LH_DefaultA_PFCm_3,2.6580756547537465
83,17Networks_LH_DefaultB_Temp_1,1.4756117223297325
84,17Networks_LH_DefaultB_Temp_2,1.5564024078986989
85,17Networks_LH_DefaultB_Temp_3,0.7603211110642677
86,17Networks_LH_DefaultB_Temp_4,0.6032773316732453
87,17Networks_LH_DefaultB_IPL_1,0.9808480962673526
88,17Networks_LH_DefaultB_PFCd_1,1.6343398964855327
89,17Networks_LH_DefaultB_PFCd_2,1.170218590662577
90,17Networks_LH_DefaultB_PFCd_3,1.4316331524384631
91,17Networks_LH_DefaultB_PFCd_4,0.4273372837834701
92,17Networks_LH_DefaultB_PFCv_1,0.7776962227061518
93,17Networks_LH_DefaultB_PFCv_2,1.91511741995195
94,17Networks_LH_DefaultB_PFCv_3,1.1927704922916087
95,17Networks_LH_DefaultB_PFCv_4,1.0245741566238902
96,17Networks_LH_DefaultC_IPL_1,1.1134417883519532
97,17Networks_LH_DefaultC_Rsp_1,0.9089584901461201
98,17Networks_LH_DefaultC_PHC_1,-0.28187467988492054
99,17Networks_LH_TempPar_1,0.16222244520293672
100,17Networks_LH_TempPar_2,0.8861719139585251
101,17Networks_RH_VisCent_ExStr_1,1.260978502587384
102,17Networks_RH_VisCent_ExStr_2,1.1922467575644593
103,17Networks_RH_VisCent_Striate_1,-0.5731538439592145
104,17Networks_RH_VisCent_ExStr_3,0.7558078584703493
105,17Networks_RH_VisCent_ExStr_4,1.4670211484289362
106,17Networks_RH_VisCent_ExStr_5,1.3880350974440163
107,17Networks_RH_VisPeri_ExStrInf_1,1.3116561055179594
108,17Networks_RH_VisPeri_ExStrInf_2,1.229731436193707
109,17Networks_RH_VisPeri_StriCal_1,0.8323754524646277
110,17Networks_RH_VisPeri_ExStrSup_1,0.9310617759006571
111,17Networks_RH_VisPeri_ExStrSup_2,0.09043382456170679
112,17Networks_RH_VisPeri_ExStrSup_3,-0.3521850974089796
113,17Networks_RH_SomMotA_1,-0.20553317419836897
114,17Networks_RH_SomMotA_2,-0.03947884823146088
115,17Networks_RH_SomMotA_3,0.38855670148997873
116,17Networks_RH_SomMotA_4,-0.6966851756374414
117,17Networks_RH_SomMotA_5,-0.0928373363075143
118,17Networks_RH_SomMotA_6,0.3641241627605798
119,17Networks_RH_SomMotA_7,0.21481084670679548
120,17Networks_RH_SomMotA_8,-0.4064481681536999
121,17Networks_RH_SomMotA_9,0.5183132148761339
122,17Networks_RH_SomMotA_10,0.6469346111004567
123,17Networks_RH_SomMotA_11,0.41404609378336144
124,17Networks_RH_SomMotB_Aud_1,0.5038403386626678
125,17Networks_RH_SomMotB_Aud_2,0.377935769353546
126,17Networks_RH_SomMotB_S2_1,1.5117035638359118
127,17Networks_RH_SomMotB_S2_2,0.7821255715959387
128,17Networks_RH_SomMotB_S2_3,1.0142322811278517
129,17Networks_RH_SomMotB_S2_4,1.3009833579058807
130,17Networks_RH_SomMotB_Cent_1,0.7303036519711388
