label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.3170316901789483
2,17Networks_LH_VisCent_ExStr_2,0.42293410744515125
3,17Networks_LH_VisCent_Striate_1,1.0446280114532973
4,17Networks_LH_VisCent_ExStr_3,1.7009373185698362
5,17Networks_LH_VisCent_ExStr_4,1.8257729963734715
6,17Networks_LH_VisCent_ExStr_5,0.0185802903591252
7,17Networks_LH_VisPeri_ExStrInf_1,1.073465969377432
8,17Networks_LH_VisPeri_ExStrInf_2,0.8097255740526861
9,17Networks_LH_VisPeri_ExStrInf_3,-0.7685306129285316
10,17Networks_LH_VisPeri_StriCal_1,0.4246763948033804
11,17Networks_LH_VisPeri_ExStrSup_1,0.4565322123161311
12,17Networks_LH_VisPeri_ExStrSup_2,0.6231709783876301
13,17Networks_LH_SomMotA_1,1.3197803944997668
14,17Networks_LH_SomMotA_2,0.15468340375486977
15,17Networks_LH_SomMotA_3,0.831021645942223
16,17Networks_LH_SomMotA_4,0.49211330848433216
17,17Networks_LH_SomMotA_5,0.44913930273258873
18,17Networks_LH_SomMotA_6,0.7203234958025191
19,17Networks_LH_SomMotA_7,0.25717073598134454
20,17Networks_LH_SomMotA_8,0.8929346305612497
21,17Networks_LH_SomMotB_Aud_1,0.5899215001615778
22,17Networks_LH_SomMotB_Aud_2,1.6886259354716544
23,17Networks_LH_SomMotB_S2_1,0.753058434771466
24,17Networks_LH_SomMotB_S2_2,0.6667300047554314
25,17Networks_LH_SomMotB_Aud_3,0.5235902608532582
26,17Networks_LH_SomMotB_S2_3,-0.7126224994493674
27,17Networks_LH_SomMotB_Cent_1,0.9150352326409341
28,17Networks_LH_SomMotB_Cent_2,-0.07747268556179929
29,17Networks_LH_DorsAttnA_TempOcc_1,1.3915794383733635
30,17Networks_LH_DorsAttnA_TempOcc_2,1.6726914840057923
31,17Networks_LH_DorsAttnA_ParOcc_1,0.9344004180050436
32,17Networks_LH_DorsAttnA_SPL_1,1.2680094183302781
33,17Networks_LH_DorsAttnA_SPL_2,0.1560919080707077
34,17Networks_LH_DorsAttnA_SPL_3,0.6663171181621911
35,17Networks_LH_DorsAttnB_PostC_1,0.5949998437625511
36,17Networks_LH_DorsAttnB_PostC_2,-0.39765204243913005
37,17Networks_LH_DorsAttnB_PostC_3,0.732678232879799
38,17Networks_LH_DorsAttnB_PostC_4,0.19679454173789576
39,17Networks_LH_DorsAttnB_FEF_1,1.3381534256757543
40,17Networks_LH_SalVentAttnA_ParOper_1,0.060709173844071984
41,17Networks_LH_SalVentAttnA_Ins_1,1.3442749330120525
42,17Networks_LH_SalVentAttnA_FrOper_1,1.7517867203370205
43,17Networks_LH_SalVentAttnA_FrOper_2,0.8938050875458942
44,17Networks_LH_SalVentAttnA_ParMed_1,0.9048087975509451
45,17Networks_LH_SalVentAttnA_FrMed_1,1.7844397266471081
46,17Networks_LH_SalVentAttnA_FrMed_2,0.22608598829212773
47,17Networks_LH_SalVentAttnB_IPL_1,0.8566676365345084
48,17Networks_LH_SalVentAttnB_PFCl_1,1.1007246597028943
49,17Networks_LH_SalVentAttnB_Ins_1,1.7084172262098403
50,17Networks_LH_SalVentAttnB_PFCmp_1,2.0856711696121653
51,17Networks_LH_LimbicB_OFC_1,0.27652343264617696
52,17Networks_LH_LimbicB_OFC_2,1.8197879940966668
53,17Networks_LH_LimbicA_TempPole_1,-0.06579945026447584
54,17Networks_LH_LimbicA_TempPole_2,1.2424979995216052
55,17Networks_LH_LimbicA_TempPole_3,0.176224838550123
56,17Networks_LH_LimbicA_TempPole_4,1.1521784555319199
57,17Networks_LH_ContA_Temp_1,0.29718150024106854
58,17Networks_LH_ContA_IPS_1,0.94965781127225
59,17Networks_LH_ContA_IPS_2,0.2907401529966067
