label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.1405244516449786
2,17Networks_LH_VisCent_ExStr_2,1.7019227831072672
3,17Networks_LH_VisCent_Striate_1,-1.1007064025541904
4,17Networks_LH_VisCent_ExStr_3,1.1229538084206534
5,17Networks_LH_VisCent_ExStr_4,1.641466413928613
6,17Networks_LH_VisCent_ExStr_5,1.8466279428584624
7,17Networks_LH_VisPeri_ExStrInf_1,1.8909307559820372
8,17Networks_LH_VisPeri_ExStrInf_2,1.1834275017603593
9,17Networks_LH_VisPeri_ExStrInf_3,1.9878931701076143
10,17Networks_LH_VisPeri_StriCal_1,0.9407355800180904
11,17Networks_LH_VisPeri_ExStrSup_1,1.9265464208076513
12,17Networks_LH_VisPeri_ExStrSup_2,1.603462481299976
13,17Networks_LH_SomMotA_1,1.3798939834538342
14,17Networks_LH_SomMotA_2,1.4340938602681434
15,17Networks_LH_SomMotA_3,1.5516664622943737
16,17Networks_LH_SomMotA_4,2.1498089683267687
17,17Networks_LH_SomMotA_5,1.4286788301979918
18,17Networks_LH_SomMotA_6,1.4938790669137354
19,17Networks_LH_SomMotA_7,2.1338033469496924
20,17Networks_LH_SomMotA_8,1.1424859160833234
21,17Networks_LH_SomMotB_Aud_1,2.7761980790058574
22,17Networks_LH_SomMotB_Aud_2,2.562577005143824
23,17Networks_LH_SomMotB_S2_1,0.815825849286789
24,17Networks_LH_SomMotB_S2_2,2.154931317006488
25,17Networks_LH_SomMotB_Aud_3,1.6743901728935882
26,17Networks_LH_SomMotB_S2_3,1.313798718941192
27,17Networks_LH_SomMotB_Cent_1,3.25841657352518
28,17Networks_LH_SomMotB_Cent_2,2.167478932681411
29,17Networks_LH_DorsAttnA_TempOcc_1,0.5804668872559919
30,17Networks_LH_DorsAttnA_TempOcc_2,1.8539237823842822
31,17Networks_LH_DorsAttnA_ParOcc_1,1.555077268143539
32,17Networks_LH_DorsAttnA_SPL_1,2.2082410644164168
33,17Networks_LH_DorsAttnA_SPL_2,1.899327623165724
34,17Networks_LH_DorsAttnA_SPL_3,0.12496494940780184
35,17Networks_LH_DorsAttnB_PostC_1,2.4826383202732747
36,17Networks_LH_DorsAttnB_PostC_2,1.2676627382766263
37,17Networks_LH_DorsAttnB_PostC_3,0.6338955652928026
38,17Networks_LH_DorsAttnB_PostC_4,0.5124153701970661
39,17Networks_LH_DorsAttnB_FEF_1,2.0658387681700017
40,17Networks_LH_SalVentAttnA_ParOper_1,1.7119574619317737
41,17Networks_LH_SalVentAttnA_Ins_1,-0.04389929534304977
42,17Networks_LH_SalVentAttnA_FrOper_1,0.34515130097581564
43,17Networks_LH_SalVentAttnA_FrOper_2,0.9294411739167514
44,17Networks_LH_SalVentAttnA_ParMed_1,2.0294233246168196
45,17Networks_LH_SalVentAttnA_FrMed_1,1.890231831062288
46,17Networks_LH_SalVentAttnA_FrMed_2,2.3009505322256882
47,17Networks_LH_SalVentAttnB_IPL_1,1.364019687280556
48,17Networks_LH_SalVentAttnB_PFCl_1,1.2732601625494313
49,17Networks_LH_SalVentAttnB_Ins_1,1.1900959928581347
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.4095617950113861
51,17Networks_LH_LimbicB_OFC_1,1.71353407239383
52,17Networks_LH_LimbicB_OFC_2,2.282377835376042
53,17Networks_LH_LimbicA_TempPole_1,0.6761528354088194
54,17Networks_LH_LimbicA_TempPole_2,0.19377672917838856
55,17Networks_LH_LimbicA_TempPole_3,0.5194094693691559
56,17Networks_LH_LimbicA_TempPole_4,0.6530448946224473
57,17Networks_LH_ContA_Temp_1,2.43146404777819
58,17Networks_LH_ContA_IPS_1,1.0026568236001927
59,17Networks_LH_ContA_IPS_2,1.8809521000209646
60,17Networks_LH_ContA_IPS_3,0.9424634546880032
61,17Networks_LH_ContA_PFCd_1,-0.18714389092356118
62,17Networks_LH_ContA_PFClv_1,2.193145342842073
63,17Networks_LH_ContA_PFCl_1,1.5155830936242476
64,17Networks_LH_ContA_PFCl_2,2.2920000558418554
65,17Networks_LH_ContA_PFCl_3,1.997797206271553
66,17Networks_LH_ContA_Cingm_1,-1.129131157051172
67,17Networks_LH_ContB_Temp_1,1.7608254751024572
68,17Networks_LH_ContB_IPL_1,1.5057212117761118
69,17Networks_LH_ContB_PFCl_1,3.2706464933790396
70,17Networks_LH_ContB_PFClv_1,2.5512755298894065
71,17Networks_LH_ContB_PFClv_2,1.3211420204654911
72,17Networks_LH_ContC_pCun_1,2.2604994653234134
73,17Networks_LH_ContC_pCun_2,1.7587729015461113
74,17Networks_LH_ContC_Cingp_1,-0.23640777488789483
75,17Networks_LH_DefaultA_IPL_1,1.9011970547854549
76,17Networks_LH_DefaultA_PFCd_1,1.3405656579803318
77,17Networks_LH_DefaultA_pCunPCC_1,1.6456929936773828
78,17Networks_LH_DefaultA_pCunPCC_2,1.1238407221073938
79,17Networks_LH_DefaultA_pCunPCC_3,1.998810005084756
80,17Networks_LH_DefaultA_PFCm_1,1.0064615921302233
81,17Networks_LH_DefaultA_PFCm_2,1.883642555221415
82,17Networks_LH_DefaultA_PFCm_3,1.143791925761904
83,17Networks_LH_DefaultB_Temp_1,1.7006630891990722
84,17Networks_LH_DefaultB_Temp_2,2.0235444322690608
85,17Networks_LH_DefaultB_Temp_3,1.6799774834647458
86,17Networks_LH_DefaultB_Temp_4,0.8094917448936397
87,17Networks_LH_DefaultB_IPL_1,2.726267576488379
88,17Networks_LH_DefaultB_PFCd_1,1.8374502256175986
89,17Networks_LH_DefaultB_PFCd_2,2.5785658438397085
90,17Networks_LH_DefaultB_PFCd_3,3.2525520265976775
91,17Networks_LH_DefaultB_PFCd_4,1.0092262425469933
92,17Networks_LH_DefaultB_PFCv_1,0.20090140859894245
93,17Networks_LH_DefaultB_PFCv_2,0.8258833324692237
94,17Networks_LH_DefaultB_PFCv_3,2.7445012793298895
95,17Networks_LH_DefaultB_PFCv_4,1.4003431659449035
96,17Networks_LH_DefaultC_IPL_1,2.1873673868619194
97,17Networks_LH_DefaultC_Rsp_1,1.2130059940504343
98,17Networks_LH_DefaultC_PHC_1,0.33257103357683715
99,17Networks_LH_TempPar_1,1.4698136346255213
100,17Networks_LH_TempPar_2,1.0866607014347343
101,17Networks_RH_VisCent_ExStr_1,0.7477947996981613
102,17Networks_RH_VisCent_ExStr_2,2.00225611334593
103,17Networks_RH_VisCent_Striate_1,-0.5433187691115434
104,17Networks_RH_VisCent_ExStr_3,2.0343528355801035
105,17Networks_RH_VisCent_ExStr_4,2.586461448495583
106,17Networks_RH_VisCent_ExStr_5,1.9208679148041856
107,17Networks_RH_VisPeri_ExStrInf_1,1.8306233524918958
108,17Networks_RH_VisPeri_ExStrInf_2,1.9470278539629535
