label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.28476401762519626
2,17Networks_LH_VisCent_ExStr_2,-0.3610172152708403
3,17Networks_LH_VisCent_Striate_1,-1.9203172570101477
4,17Networks_LH_VisCent_ExStr_3,-1.650393487866205
5,17Networks_LH_VisCent_ExStr_4,-0.03556558023463636
6,17Networks_LH_VisCent_ExStr_5,-0.7082814266759748
7,17Networks_LH_VisPeri_ExStrInf_1,-0.4616974443620037
8,17Networks_LH_VisPeri_ExStrInf_2,-0.4588125550001317
9,17Networks_LH_VisPeri_ExStrInf_3,-0.5581851297374468
10,17Networks_LH_VisPeri_StriCal_1,-0.3091410852012958
11,17Networks_LH_VisPeri_ExStrSup_1,-0.38626718238158847
12,17Networks_LH_VisPeri_ExStrSup_2,-1.080575692922068
13,17Networks_LH_SomMotA_1,0.30265415071277807
14,17Networks_LH_SomMotA_2,0.35344951027973676
15,17Networks_LH_SomMotA_3,0.2744269299980771
16,17Networks_LH_SomMotA_4,-0.39860106567917913
17,17Networks_LH_SomMotA_5,-0.22163258808787067
18,17Networks_LH_SomMotA_6,-1.158197281186104
19,17Networks_LH_SomMotA_7,-0.4748388475543899
20,17Networks_LH_SomMotA_8,-0.9697510948366677
21,17Networks_LH_SomMotB_Aud_1,-0.8585343854136659
22,17Networks_LH_SomMotB_Aud_2,-0.6832612392891894
23,17Networks_LH_SomMotB_S2_1,-0.2726958719479206
24,17Networks_LH_SomMotB_S2_2,-0.4566895120302246
25,17Networks_LH_SomMotB_Aud_3,-0.8502748685133599
26,17Networks_LH_SomMotB_S2_3,-0.9642818796907853
27,17Networks_LH_SomMotB_Cent_1,-0.5222932023585172
28,17Networks_LH_SomMotB_Cent_2,-0.48614211889553327
29,17Networks_LH_DorsAttnA_TempOcc_1,0.2464671357073404
30,17Networks_LH_DorsAttnA_TempOcc_2,0.2815295300852617
31,17Networks_LH_DorsAttnA_ParOcc_1,0.3481263505255731
32,17Networks_LH_DorsAttnA_SPL_1,-0.7366448569375582
33,17Networks_LH_DorsAttnA_SPL_2,-0.7225275901629614
34,17Networks_LH_DorsAttnA_SPL_3,-0.18296394259049598
35,17Networks_LH_DorsAttnB_PostC_1,-0.048416281967677735
36,17Networks_LH_DorsAttnB_PostC_2,0.23532635620501072
37,17Networks_LH_DorsAttnB_PostC_3,-0.39729797308124665
38,17Networks_LH_DorsAttnB_PostC_4,-1.545422892378609
39,17Networks_LH_DorsAttnB_FEF_1,-0.9747652833464729
40,17Networks_LH_SalVentAttnA_ParOper_1,-1.3183683687891963
41,17Networks_LH_SalVentAttnA_Ins_1,0.6365588965401705
42,17Networks_LH_SalVentAttnA_FrOper_1,0.2867250272714521
43,17Networks_LH_SalVentAttnA_FrOper_2,-0.2497007869377944
44,17Networks_LH_SalVentAttnA_ParMed_1,-0.5947628613460664
45,17Networks_LH_SalVentAttnA_FrMed_1,-0.25293686515026725
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.5545853021340108
47,17Networks_LH_SalVentAttnB_IPL_1,-0.0011641796254116884
48,17Networks_LH_SalVentAttnB_PFCl_1,-0.20104390779287756
49,17Networks_LH_SalVentAttnB_Ins_1,0.07127083903740247
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.4241508852020505
51,17Networks_LH_LimbicB_OFC_1,-0.8790258925717596
52,17Networks_LH_LimbicB_OFC_2,1.0733190145058877
53,17Networks_LH_LimbicA_TempPole_1,-1.7547522683126815
54,17Networks_LH_LimbicA_TempPole_2,-0.46199900908325314
55,17Networks_LH_LimbicA_TempPole_3,-1.3635697507533682
56,17Networks_LH_LimbicA_TempPole_4,-1.8078204364272195
57,17Networks_LH_ContA_Temp_1,0.5454122235061819
