label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.5164722771048825
2,17Networks_LH_VisCent_ExStr_2,0.8791109414284259
3,17Networks_LH_VisCent_Striate_1,0.8050871179529383
4,17Networks_LH_VisCent_ExStr_3,0.5046291286537069
5,17Networks_LH_VisCent_ExStr_4,1.1458966449772843
6,17Networks_LH_VisCent_ExStr_5,0.4789508200246801
7,17Networks_LH_VisPeri_ExStrInf_1,-0.6945065992474692
8,17Networks_LH_VisPeri_ExStrInf_2,0.8518233787520474
9,17Networks_LH_VisPeri_ExStrInf_3,0.263823029300938
10,17Networks_LH_VisPeri_StriCal_1,1.1400824067696216
11,17Networks_LH_VisPeri_ExStrSup_1,0.023840205955551957
12,17Networks_LH_VisPeri_ExStrSup_2,-0.1835245648424981
13,17Networks_LH_SomMotA_1,-0.0725825998749539
14,17Networks_LH_SomMotA_2,-1.3409271866707406
15,17Networks_LH_SomMotA_3,-2.0200629532057928
16,17Networks_LH_SomMotA_4,-0.7449161911790412
17,17Networks_LH_SomMotA_5,-2.1584464197084414
18,17Networks_LH_SomMotA_6,-0.39121947177224675
19,17Networks_LH_SomMotA_7,-1.65531208305257
20,17Networks_LH_SomMotA_8,-2.7024989324787296
21,17Networks_LH_SomMotB_Aud_1,0.5959108849670216
22,17Networks_LH_SomMotB_Aud_2,0.08363460551311623
23,17Networks_LH_SomMotB_S2_1,0.9370581102492099
24,17Networks_LH_SomMotB_S2_2,0.05307331353328089
25,17Networks_LH_SomMotB_Aud_3,-0.17423248968197225
26,17Networks_LH_SomMotB_S2_3,0.2292557488582006
27,17Networks_LH_SomMotB_Cent_1,0.10304806298067103
28,17Networks_LH_SomMotB_Cent_2,-0.7437976896614231
29,17Networks_LH_DorsAttnA_TempOcc_1,2.1886315624632067
30,17Networks_LH_DorsAttnA_TempOcc_2,0.3503847067222327
31,17Networks_LH_DorsAttnA_ParOcc_1,0.5398341280906438
32,17Networks_LH_DorsAttnA_SPL_1,-0.5374309819332419
33,17Networks_LH_DorsAttnA_SPL_2,-1.378948059006993
34,17Networks_LH_DorsAttnA_SPL_3,-0.787496621554529
35,17Networks_LH_DorsAttnB_PostC_1,0.21259005129204542
36,17Networks_LH_DorsAttnB_PostC_2,-0.3711826931641011
37,17Networks_LH_DorsAttnB_PostC_3,-1.4613808946196385
38,17Networks_LH_DorsAttnB_PostC_4,-1.6859716711465293
39,17Networks_LH_DorsAttnB_FEF_1,-0.07141834402107114
40,17Networks_LH_SalVentAttnA_ParOper_1,0.7293331626341928
41,17Networks_LH_SalVentAttnA_Ins_1,2.238250315584942
42,17Networks_LH_SalVentAttnA_FrOper_1,0.7140504865107525
43,17Networks_LH_SalVentAttnA_FrOper_2,0.26232487052644066
44,17Networks_LH_SalVentAttnA_ParMed_1,-0.4666690603232408
45,17Networks_LH_SalVentAttnA_FrMed_1,-0.3025669084972462
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.5981378866034719
47,17Networks_LH_SalVentAttnB_IPL_1,0.48613300645588775
48,17Networks_LH_SalVentAttnB_PFCl_1,1.043893898386172
49,17Networks_LH_SalVentAttnB_Ins_1,0.4584557474193243
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.6900334865507542
51,17Networks_LH_LimbicB_OFC_1,0.5532739387739973
52,17Networks_LH_LimbicB_OFC_2,1.8140334609785544
53,17Networks_LH_LimbicA_TempPole_1,1.542517756378693
54,17Networks_LH_LimbicA_TempPole_2,2.2109799793610825
55,17Networks_LH_LimbicA_TempPole_3,0.21303473804026235
56,17Networks_LH_LimbicA_TempPole_4,2.0100289066806867
57,17Networks_LH_ContA_Temp_1,1.12355352465688
58,17Networks_LH_ContA_IPS_1,0.20097944685050975
59,17Networks_LH_ContA_IPS_2,0.2750920794580933
60,17Networks_LH_ContA_IPS_3,-0.678744600856303
61,17Networks_LH_ContA_PFCd_1,-0.41074623542800875
62,17Networks_LH_ContA_PFClv_1,0.6162487292093833
63,17Networks_LH_ContA_PFCl_1,0.25536931652666855
64,17Networks_LH_ContA_PFCl_2,0.26474540525743934
65,17Networks_LH_ContA_PFCl_3,0.42302062596403867
66,17Networks_LH_ContA_Cingm_1,-0.6962033999946832
67,17Networks_LH_ContB_Temp_1,2.2512028724851545
68,17Networks_LH_ContB_IPL_1,0.3861150526843844
69,17Networks_LH_ContB_PFCl_1,-0.1163124743023543
70,17Networks_LH_ContB_PFClv_1,1.1221164117240257
71,17Networks_LH_ContB_PFClv_2,0.9483712294826872
72,17Networks_LH_ContC_pCun_1,-0.1413393332211633
73,17Networks_LH_ContC_pCun_2,-0.7232848212935026
74,17Networks_LH_ContC_Cingp_1,0.1733831528956693
75,17Networks_LH_DefaultA_IPL_1,0.57597849099357
76,17Networks_LH_DefaultA_PFCd_1,0.03170438609245921
77,17Networks_LH_DefaultA_pCunPCC_1,0.49904479524623435
78,17Networks_LH_DefaultA_pCunPCC_2,0.7719165578816761
79,17Networks_LH_DefaultA_pCunPCC_3,-0.28792555798653663
80,17Networks_LH_DefaultA_PFCm_1,1.3904327410342654
81,17Networks_LH_DefaultA_PFCm_2,0.9066998271484367
82,17Networks_LH_DefaultA_PFCm_3,1.6053329619452505
83,17Networks_LH_DefaultB_Temp_1,2.1163679855335906
84,17Networks_LH_DefaultB_Temp_2,2.7808992444740475
85,17Networks_LH_DefaultB_Temp_3,0.966957988729635
86,17Networks_LH_DefaultB_Temp_4,0.7585838086423232
87,17Networks_LH_DefaultB_IPL_1,0.8895724337184129
88,17Networks_LH_DefaultB_PFCd_1,0.7749309555492946
89,17Networks_LH_DefaultB_PFCd_2,0.6196966193964943
90,17Networks_LH_DefaultB_PFCd_3,0.9332484915420585
91,17Networks_LH_DefaultB_PFCd_4,-0.09506506858369665
92,17Networks_LH_DefaultB_PFCv_1,-0.20271085358095417
93,17Networks_LH_DefaultB_PFCv_2,1.677792030966859
94,17Networks_LH_DefaultB_PFCv_3,0.13008603619388232
95,17Networks_LH_DefaultB_PFCv_4,-0.3927996222864505
96,17Networks_LH_DefaultC_IPL_1,0.8824144764232196
97,17Networks_LH_DefaultC_Rsp_1,0.3978524838761797
98,17Networks_LH_DefaultC_PHC_1,0.057181884641833054
99,17Networks_LH_TempPar_1,0.2817417268731665
100,17Networks_LH_TempPar_2,0.8633271986460312
101,17Networks_RH_VisCent_ExStr_1,0.7165452477424977
102,17Networks_RH_VisCent_ExStr_2,0.7594124257896485
103,17Networks_RH_VisCent_Striate_1,1.4150572458444381
104,17Networks_RH_VisCent_ExStr_3,0.5499059360972863
105,17Networks_RH_VisCent_ExStr_4,0.602387460395437
106,17Networks_RH_VisCent_ExStr_5,0.6785970195739635
107,17Networks_RH_VisPeri_ExStrInf_1,1.1414416197507604
108,17Networks_RH_VisPeri_ExStrInf_2,-0.3361626684592551
109,17Networks_RH_VisPeri_StriCal_1,1.356537969658975
110,17Networks_RH_VisPeri_ExStrSup_1,0.8171720909869779
111,17Networks_RH_VisPeri_ExStrSup_2,0.9678566327990215
112,17Networks_RH_VisPeri_ExStrSup_3,-0.2685898359812438
113,17Networks_RH_SomMotA_1,-0.9624326456788854
114,17Networks_RH_SomMotA_2,-0.4351633359481672
115,17Networks_RH_SomMotA_3,-0.7329119534975838
116,17Networks_RH_SomMotA_4,-1.4816683202001495
117,17Networks_RH_SomMotA_5,-1.5772642984892695
118,17Networks_RH_SomMotA_6,-0.4933301157741979
119,17Networks_RH_SomMotA_7,-1.8644318757446718
120,17Networks_RH_SomMotA_8,-0.5166679469330815
121,17Networks_RH_SomMotA_9,-1.5208347007331036
122,17Networks_RH_SomMotA_10,-0.9694743406631846
123,17Networks_RH_SomMotA_11,-1.9700990831926097
124,17Networks_RH_SomMotB_Aud_1,0.340916208920332
125,17Networks_RH_SomMotB_Aud_2,0.196259281662527
126,17Networks_RH_SomMotB_S2_1,0.9736080480042532
127,17Networks_RH_SomMotB_S2_2,0.6072098461194905
128,17Networks_RH_SomMotB_S2_3,0.0973064909071981
129,17Networks_RH_SomMotB_S2_4,0.1823849245808406
130,17Networks_RH_SomMotB_Cent_1,-0.13833090726406774
131,17Networks_RH_DorsAttnA_TempOcc_1,1.0010973167347919
132,17Networks_RH_DorsAttnA_ParOcc_1,1.1093855626432352
133,17Networks_RH_DorsAttnA_SPL_1,0.17115408520085795
134,17Networks_RH_DorsAttnA_SPL_2,-0.6210200192516784
135,17Networks_RH_DorsAttnA_SPL_3,-1.2971204964752667
136,17Networks_RH_DorsAttnA_SPL_4,-0.670250065000684
137,17Networks_RH_DorsAttnB_PostC_1,0.7726931778138548
138,17Networks_RH_DorsAttnB_PostC_2,0.3718080145459204
139,17Networks_RH_DorsAttnB_PostC_3,-1.5526993679793077
140,17Networks_RH_DorsAttnB_PostC_4,-1.149267730955375
141,17Networks_RH_DorsAttnB_FEF_1,-0.35248992299547965
142,17Networks_RH_SalVentAttnA_ParOper_1,0.3219667667799102
143,17Networks_RH_SalVentAttnA_PrC_1,0.24590961234393247
144,17Networks_RH_SalVentAttnA_Ins_1,1.4563211499552655
145,17Networks_RH_SalVentAttnA_Ins_2,1.6701152525701628
146,17Networks_RH_SalVentAttnA_FrOper_1,1.352737114516117
147,17Networks_RH_SalVentAttnA_FrMed_1,-0.03474748452332174
148,17Networks_RH_SalVentAttnA_ParMed_1,-0.1270111056816174
149,17Networks_RH_SalVentAttnA_ParMed_2,-0.23148361491195485
150,17Networks_RH_SalVentAttnA_FrMed_2,0.4391303582146083
151,17Networks_RH_SalVentAttnB_IPL_1,0.8009902053393145
152,17Networks_RH_SalVentAttnB_PFClv_1,1.3167770806844115
153,17Networks_RH_SalVentAttnB_PFCl_1,0.9902906247677827
154,17Networks_RH_SalVentAttnB_Ins_1,0.5531412328804755
155,17Networks_RH_SalVentAttnB_Ins_2,0.9899241765846878
156,17Networks_RH_SalVentAttnB_PFCmp_1,0.8314259230395041
157,17Networks_RH_LimbicB_OFC_1,0.8000707909235092
158,17Networks_RH_LimbicB_OFC_2,0.15446295710994914
159,17Networks_RH_LimbicB_OFC_3,1.260074600562411
160,17Networks_RH_LimbicB_OFC_4,0.4882437275293421
161,17Networks_RH_LimbicA_TempPole_1,1.3015394415175028
162,17Networks_RH_LimbicA_TempPole_2,0.9611330238513878
163,17Networks_RH_LimbicA_TempPole_3,0.6492116402401436
164,17Networks_RH_LimbicA_TempPole_4,0.6745807512487182
165,17Networks_RH_ContA_IPS_1,-0.2608721255962128
166,17Networks_RH_ContA_IPS_2,0.208540478325936
167,17Networks_RH_ContA_PFCd_1,-0.546885167439814
168,17Networks_RH_ContA_PFCl_1,-0.07945697079847859
