label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.0006955495915412742
2,17Networks_LH_VisCent_ExStr_2,-0.14764341249402593
3,17Networks_LH_VisCent_Striate_1,0.003417196355049846
4,17Networks_LH_VisCent_ExStr_3,-0.5010628270512302
5,17Networks_LH_VisCent_ExStr_4,-0.2589157710101271
6,17Networks_LH_VisCent_ExStr_5,-1.4471197755483896
7,17Networks_LH_VisPeri_ExStrInf_1,-1.0782981410343733
8,17Networks_LH_VisPeri_ExStrInf_2,0.07651281907330551
9,17Networks_LH_VisPeri_ExStrInf_3,-0.6055225215983184
10,17Networks_LH_VisPeri_StriCal_1,-0.1902525732967824
11,17Networks_LH_VisPeri_ExStrSup_1,0.060460780543827884
12,17Networks_LH_VisPeri_ExStrSup_2,-0.066327848786414
13,17Networks_LH_SomMotA_1,-1.1725638552440392
14,17Networks_LH_SomMotA_2,0.4615889280557848
15,17Networks_LH_SomMotA_3,0.7518956364251728
16,17Networks_LH_SomMotA_4,-0.40187981295619135
17,17Networks_LH_SomMotA_5,0.9366738427227682
18,17Networks_LH_SomMotA_6,-0.9799607731200222
19,17Networks_LH_SomMotA_7,0.017889098632532786
20,17Networks_LH_SomMotA_8,0.7628430409776513
21,17Networks_LH_SomMotB_Aud_1,0.44054526386642756
22,17Networks_LH_SomMotB_Aud_2,1.0051730317636114
23,17Networks_LH_SomMotB_S2_1,0.4256289479869196
24,17Networks_LH_SomMotB_S2_2,0.852546261177788
25,17Networks_LH_SomMotB_Aud_3,0.617604492572253
26,17Networks_LH_SomMotB_S2_3,0.17225786446539887
27,17Networks_LH_SomMotB_Cent_1,0.5574019381802432
28,17Networks_LH_SomMotB_Cent_2,0.8393290247779
29,17Networks_LH_DorsAttnA_TempOcc_1,0.24103770566414856
30,17Networks_LH_DorsAttnA_TempOcc_2,0.7545336070149213
31,17Networks_LH_DorsAttnA_ParOcc_1,0.013422280611294997
32,17Networks_LH_DorsAttnA_SPL_1,-1.0716314311501405
33,17Networks_LH_DorsAttnA_SPL_2,-1.1300423188346929
34,17Networks_LH_DorsAttnA_SPL_3,0.153093083608749
35,17Networks_LH_DorsAttnB_PostC_1,0.250962541075994
36,17Networks_LH_DorsAttnB_PostC_2,0.5070642350206293
37,17Networks_LH_DorsAttnB_PostC_3,0.8923808796676949
38,17Networks_LH_DorsAttnB_PostC_4,0.141241822658023
39,17Networks_LH_DorsAttnB_FEF_1,0.6551851350712519
40,17Networks_LH_SalVentAttnA_ParOper_1,-0.4055778974106199
41,17Networks_LH_SalVentAttnA_Ins_1,0.377613002545456
42,17Networks_LH_SalVentAttnA_FrOper_1,-0.8076704988485583
43,17Networks_LH_SalVentAttnA_FrOper_2,0.8783068284788628
44,17Networks_LH_SalVentAttnA_ParMed_1,0.1175526457458012
45,17Networks_LH_SalVentAttnA_FrMed_1,0.8245111323227695
46,17Networks_LH_SalVentAttnA_FrMed_2,-1.1397481138387044
47,17Networks_LH_SalVentAttnB_IPL_1,0.43360042580907254
48,17Networks_LH_SalVentAttnB_PFCl_1,-0.16045221290549105
49,17Networks_LH_SalVentAttnB_Ins_1,-0.45863135597807897
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.8747133276486153
51,17Networks_LH_LimbicB_OFC_1,0.11667109641138086
52,17Networks_LH_LimbicB_OFC_2,1.0134918984713241
53,17Networks_LH_LimbicA_TempPole_1,0.38940677934046347
54,17Networks_LH_LimbicA_TempPole_2,0.300234100137538
55,17Networks_LH_LimbicA_TempPole_3,-0.015118114120870954
56,17Networks_LH_LimbicA_TempPole_4,0.07427762022216508
57,17Networks_LH_ContA_Temp_1,0.20812139235162094
58,17Networks_LH_ContA_IPS_1,-0.03750332987310682
59,17Networks_LH_ContA_IPS_2,0.4594241971682825
60,17Networks_LH_ContA_IPS_3,-0.040681715928440235
61,17Networks_LH_ContA_PFCd_1,-0.5869859914988256
62,17Networks_LH_ContA_PFClv_1,0.7138024382027697
63,17Networks_LH_ContA_PFCl_1,0.3178043777084298
64,17Networks_LH_ContA_PFCl_2,0.9448091984705627
65,17Networks_LH_ContA_PFCl_3,0.35623794142884
66,17Networks_LH_ContA_Cingm_1,1.5696470497051043
67,17Networks_LH_ContB_Temp_1,0.7156549961174149
68,17Networks_LH_ContB_IPL_1,0.740276937143397
69,17Networks_LH_ContB_PFCl_1,0.07756944787975825
70,17Networks_LH_ContB_PFClv_1,0.4110568270005437
71,17Networks_LH_ContB_PFClv_2,-0.2356315069494996
72,17Networks_LH_ContC_pCun_1,-0.6349559208632192
73,17Networks_LH_ContC_pCun_2,0.0348949790058325
74,17Networks_LH_ContC_Cingp_1,-0.17749753999149653
75,17Networks_LH_DefaultA_IPL_1,0.3328660631111683
76,17Networks_LH_DefaultA_PFCd_1,0.2275176109801417
77,17Networks_LH_DefaultA_pCunPCC_1,-0.14991758802628782
78,17Networks_LH_DefaultA_pCunPCC_2,0.613920972310347
79,17Networks_LH_DefaultA_pCunPCC_3,-0.23882138650446066
80,17Networks_LH_DefaultA_PFCm_1,0.5090104268349808
81,17Networks_LH_DefaultA_PFCm_2,0.833360726408034
82,17Networks_LH_DefaultA_PFCm_3,-0.24541669859118959
83,17Networks_LH_DefaultB_Temp_1,0.03055882344304412
84,17Networks_LH_DefaultB_Temp_2,0.22877502790240847
85,17Networks_LH_DefaultB_Temp_3,-0.7377574664990955
86,17Networks_LH_DefaultB_Temp_4,-0.38329205125549076
87,17Networks_LH_DefaultB_IPL_1,0.6419907314883769
88,17Networks_LH_DefaultB_PFCd_1,0.24074229308081752
89,17Networks_LH_DefaultB_PFCd_2,-0.07649768861736371
90,17Networks_LH_DefaultB_PFCd_3,-0.4935847462354668
91,17Networks_LH_DefaultB_PFCd_4,-0.25114757600799936
92,17Networks_LH_DefaultB_PFCv_1,0.530929372516311
93,17Networks_LH_DefaultB_PFCv_2,-0.6059723886404424
94,17Networks_LH_DefaultB_PFCv_3,-0.12460717062281411
95,17Networks_LH_DefaultB_PFCv_4,0.8638902528279138
96,17Networks_LH_DefaultC_IPL_1,-0.7914164246361814
97,17Networks_LH_DefaultC_Rsp_1,-1.1212688955165742
98,17Networks_LH_DefaultC_PHC_1,-0.13152820078434857
99,17Networks_LH_TempPar_1,0.579396042820155
100,17Networks_LH_TempPar_2,-0.18455828397500884
101,17Networks_RH_VisCent_ExStr_1,-0.11676515050792576
102,17Networks_RH_VisCent_ExStr_2,0.7493052716106391
103,17Networks_RH_VisCent_Striate_1,0.33914192962424766
104,17Networks_RH_VisCent_ExStr_3,0.20498595778596104
105,17Networks_RH_VisCent_ExStr_4,-0.17521346185542763
106,17Networks_RH_VisCent_ExStr_5,0.49924215723218723
107,17Networks_RH_VisPeri_ExStrInf_1,0.38822565373882345
108,17Networks_RH_VisPeri_ExStrInf_2,0.8952425734380067
109,17Networks_RH_VisPeri_StriCal_1,0.525912290846198
110,17Networks_RH_VisPeri_ExStrSup_1,-0.7873966697392911
111,17Networks_RH_VisPeri_ExStrSup_2,0.5758502059759381
112,17Networks_RH_VisPeri_ExStrSup_3,0.45201245553266733
113,17Networks_RH_SomMotA_1,-0.2769060381387319
114,17Networks_RH_SomMotA_2,0.8233070112069342
115,17Networks_RH_SomMotA_3,1.4616533431349283
116,17Networks_RH_SomMotA_4,0.28258360581419556
117,17Networks_RH_SomMotA_5,-0.5085041317399425
118,17Networks_RH_SomMotA_6,0.5605550617520255
119,17Networks_RH_SomMotA_7,0.14846230220663564
120,17Networks_RH_SomMotA_8,-0.14154525592631328
121,17Networks_RH_SomMotA_9,0.35798117883626357
122,17Networks_RH_SomMotA_10,0.040466516171541865
123,17Networks_RH_SomMotA_11,-0.14742668620196703
124,17Networks_RH_SomMotB_Aud_1,0.25862192596071
125,17Networks_RH_SomMotB_Aud_2,0.008143556235566366
126,17Networks_RH_SomMotB_S2_1,-1.1350914284850895
127,17Networks_RH_SomMotB_S2_2,0.48740536345491897
128,17Networks_RH_SomMotB_S2_3,0.44180785875154127
129,17Networks_RH_SomMotB_S2_4,1.4747781734438383
130,17Networks_RH_SomMotB_Cent_1,0.853063136284884
131,17Networks_RH_DorsAttnA_TempOcc_1,0.56996203174483
132,17Networks_RH_DorsAttnA_ParOcc_1,0.5089268202351043
133,17Networks_RH_DorsAttnA_SPL_1,-2.317048828374208
134,17Networks_RH_DorsAttnA_SPL_2,0.17288846132818342
135,17Networks_RH_DorsAttnA_SPL_3,-0.5304481176418863
136,17Networks_RH_DorsAttnA_SPL_4,0.09844809063442328
137,17Networks_RH_DorsAttnB_PostC_1,0.09014880771876678
138,17Networks_RH_DorsAttnB_PostC_2,-0.06624549509311811
139,17Networks_RH_DorsAttnB_PostC_3,0.21817861519773799
140,17Networks_RH_DorsAttnB_PostC_4,-0.37890021192682305
141,17Networks_RH_DorsAttnB_FEF_1,0.7931673232746315
142,17Networks_RH_SalVentAttnA_ParOper_1,0.7587000513594329
143,17Networks_RH_SalVentAttnA_PrC_1,0.17175969864731525
144,17Networks_RH_SalVentAttnA_Ins_1,0.1131416693685211
145,17Networks_RH_SalVentAttnA_Ins_2,-0.4946844375976521
146,17Networks_RH_SalVentAttnA_FrOper_1,-0.07710727120804048
147,17Networks_RH_SalVentAttnA_FrMed_1,0.886498872414374
148,17Networks_RH_SalVentAttnA_ParMed_1,-0.3349303467076429
149,17Networks_RH_SalVentAttnA_ParMed_2,0.7302256639063565
150,17Networks_RH_SalVentAttnA_FrMed_2,0.22654634073686217
