label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.5590641754315939
2,17Networks_LH_VisCent_ExStr_2,0.30616192168011336
3,17Networks_LH_VisCent_Striate_1,0.006002478053759616
4,17Networks_LH_VisCent_ExStr_3,-0.20789376523004033
5,17Networks_LH_VisCent_ExStr_4,0.08529906651741731
6,17Networks_LH_VisCent_ExStr_5,0.33020980194102095
7,17Networks_LH_VisPeri_ExStrInf_1,-0.20848255977995572
8,17Networks_LH_VisPeri_ExStrInf_2,0.9028447837064868
9,17Networks_LH_VisPeri_ExStrInf_3,0.8362644159292686
10,17Networks_LH_VisPeri_StriCal_1,0.32845282938722103
11,17Networks_LH_VisPeri_ExStrSup_1,0.27637448491225
12,17Networks_LH_VisPeri_ExStrSup_2,0.1905070082339783
13,17Networks_LH_SomMotA_1,1.8567027735783483
14,17Networks_LH_SomMotA_2,0.12006786029464792
15,17Networks_LH_SomMotA_3,1.2297336101010867
16,17Networks_LH_SomMotA_4,1.3979318103748324
17,17Networks_LH_SomMotA_5,0.03129735717661288
18,17Networks_LH_SomMotA_6,1.2872169176487644
19,17Networks_LH_SomMotA_7,0.6398685730538016
20,17Networks_LH_SomMotA_8,0.23251372881913604
21,17Networks_LH_SomMotB_Aud_1,-0.9615791225881586
22,17Networks_LH_SomMotB_Aud_2,0.6558282271967
23,17Networks_LH_SomMotB_S2_1,-0.4960116427676953
24,17Networks_LH_SomMotB_S2_2,0.8510011577500382
25,17Networks_LH_SomMotB_Aud_3,-0.6929210715835545
26,17Networks_LH_SomMotB_S2_3,1.4067020170524138
27,17Networks_LH_SomMotB_Cent_1,1.0248235515689232
28,17Networks_LH_SomMotB_Cent_2,0.7156415544653308
29,17Networks_LH_DorsAttnA_TempOcc_1,0.7114409004857314
30,17Networks_LH_DorsAttnA_TempOcc_2,0.7109589059506242
31,17Networks_LH_DorsAttnA_ParOcc_1,0.16345294268813473
32,17Networks_LH_DorsAttnA_SPL_1,0.03492940060289648
33,17Networks_LH_DorsAttnA_SPL_2,0.6922727908998924
34,17Networks_LH_DorsAttnA_SPL_3,0.2674476003348752
35,17Networks_LH_DorsAttnB_PostC_1,0.47063899768227097
36,17Networks_LH_DorsAttnB_PostC_2,-0.15214145493710868
37,17Networks_LH_DorsAttnB_PostC_3,0.629260482550468
38,17Networks_LH_DorsAttnB_PostC_4,0.5991902021578929
39,17Networks_LH_DorsAttnB_FEF_1,1.3124475582438924
40,17Networks_LH_SalVentAttnA_ParOper_1,0.20764538656082837
41,17Networks_LH_SalVentAttnA_Ins_1,0.642525915068037
42,17Networks_LH_SalVentAttnA_FrOper_1,0.0130335937204129
43,17Networks_LH_SalVentAttnA_FrOper_2,0.10960752568675852
44,17Networks_LH_SalVentAttnA_ParMed_1,0.5962599399848652
45,17Networks_LH_SalVentAttnA_FrMed_1,1.2433368291687772
46,17Networks_LH_SalVentAttnA_FrMed_2,1.1644601123342575
47,17Networks_LH_SalVentAttnB_IPL_1,0.4018320257536632
48,17Networks_LH_SalVentAttnB_PFCl_1,1.2382477679063537
49,17Networks_LH_SalVentAttnB_Ins_1,0.11841971002179522
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.1877943689596262
51,17Networks_LH_LimbicB_OFC_1,0.4558047942180345
52,17Networks_LH_LimbicB_OFC_2,1.323760908888292
53,17Networks_LH_LimbicA_TempPole_1,0.7981858511528211
54,17Networks_LH_LimbicA_TempPole_2,0.44447683796843257
55,17Networks_LH_LimbicA_TempPole_3,0.8602746348035317
56,17Networks_LH_LimbicA_TempPole_4,0.19737247026161484
57,17Networks_LH_ContA_Temp_1,0.8033968511526692
58,17Networks_LH_ContA_IPS_1,0.7079535120980903
59,17Networks_LH_ContA_IPS_2,-0.15858392584676068
60,17Networks_LH_ContA_IPS_3,0.44196987550983585
61,17Networks_LH_ContA_PFCd_1,0.4165214353402595
62,17Networks_LH_ContA_PFClv_1,1.4272612543784784
63,17Networks_LH_ContA_PFCl_1,0.5900413298263887
64,17Networks_LH_ContA_PFCl_2,1.335470474561369
65,17Networks_LH_ContA_PFCl_3,1.0171638638970222
66,17Networks_LH_ContA_Cingm_1,0.23545982121521344
67,17Networks_LH_ContB_Temp_1,0.6578237633992118
68,17Networks_LH_ContB_IPL_1,0.09511909133997307
69,17Networks_LH_ContB_PFCl_1,0.6832690385633239
70,17Networks_LH_ContB_PFClv_1,1.1744226347064708
71,17Networks_LH_ContB_PFClv_2,1.5586494431514366
72,17Networks_LH_ContC_pCun_1,0.5492289974251732
73,17Networks_LH_ContC_pCun_2,0.7589852547776791
74,17Networks_LH_ContC_Cingp_1,1.058797468851357
75,17Networks_LH_DefaultA_IPL_1,0.6234358530810664
76,17Networks_LH_DefaultA_PFCd_1,1.034787382017801
77,17Networks_LH_DefaultA_pCunPCC_1,0.7059662590276214
78,17Networks_LH_DefaultA_pCunPCC_2,1.3916256918940766
79,17Networks_LH_DefaultA_pCunPCC_3,1.1365199152586656
80,17Networks_LH_DefaultA_PFCm_1,0.43979745695064576
81,17Networks_LH_DefaultA_PFCm_2,1.7807312729749525
82,17Networks_LH_DefaultA_PFCm_3,1.3547721541395654
83,17Networks_LH_DefaultB_Temp_1,1.612961137110164
84,17Networks_LH_DefaultB_Temp_2,1.7821304963563278
85,17Networks_LH_DefaultB_Temp_3,-0.4725097733974002
86,17Networks_LH_DefaultB_Temp_4,0.10498445325468721
87,17Networks_LH_DefaultB_IPL_1,0.25568426550552364
88,17Networks_LH_DefaultB_PFCd_1,1.3441546677306873
89,17Networks_LH_DefaultB_PFCd_2,0.8861286307144275
90,17Networks_LH_DefaultB_PFCd_3,1.9800878322188376
91,17Networks_LH_DefaultB_PFCd_4,1.4634311191566975
92,17Networks_LH_DefaultB_PFCv_1,-0.31462414445131426
93,17Networks_LH_DefaultB_PFCv_2,0.5782305571011119
94,17Networks_LH_DefaultB_PFCv_3,0.18214889363559245
95,17Networks_LH_DefaultB_PFCv_4,0.5155240742596495
96,17Networks_LH_DefaultC_IPL_1,0.5115152222315552
97,17Networks_LH_DefaultC_Rsp_1,0.17230573939846558
98,17Networks_LH_DefaultC_PHC_1,-0.26378363843743413
99,17Networks_LH_TempPar_1,0.0766301611355
100,17Networks_LH_TempPar_2,-0.4175891640624688
101,17Networks_RH_VisCent_ExStr_1,0.37529867779077714
102,17Networks_RH_VisCent_ExStr_2,0.6287518443465572
103,17Networks_RH_VisCent_Striate_1,-0.2899101984989338
104,17Networks_RH_VisCent_ExStr_3,-0.34426360244816456
105,17Networks_RH_VisCent_ExStr_4,0.7961243992561171
106,17Networks_RH_VisCent_ExStr_5,0.3079354274458003
107,17Networks_RH_VisPeri_ExStrInf_1,0.7265645912431449
108,17Networks_RH_VisPeri_ExStrInf_2,0.3608289470399761
109,17Networks_RH_VisPeri_StriCal_1,0.976572146366118
110,17Networks_RH_VisPeri_ExStrSup_1,0.15502575894925966
111,17Networks_RH_VisPeri_ExStrSup_2,0.6892432140969571
112,17Networks_RH_VisPeri_ExStrSup_3,0.3600077523870795
113,17Networks_RH_SomMotA_1,0.7017147584084065
114,17Networks_RH_SomMotA_2,1.4356023403118405
115,17Networks_RH_SomMotA_3,2.374752176611504
116,17Networks_RH_SomMotA_4,1.0256687827855768
117,17Networks_RH_SomMotA_5,0.04819820565761373
118,17Networks_RH_SomMotA_6,1.1432733147500749
119,17Networks_RH_SomMotA_7,0.3685231948359798
120,17Networks_RH_SomMotA_8,1.241618037795779
121,17Networks_RH_SomMotA_9,1.5999694963573112
122,17Networks_RH_SomMotA_10,2.2334320157610024
123,17Networks_RH_SomMotA_11,0.4429070952628846
124,17Networks_RH_SomMotB_Aud_1,0.0863083258094962
125,17Networks_RH_SomMotB_Aud_2,0.7589631416065662
126,17Networks_RH_SomMotB_S2_1,-0.4992983632481172
127,17Networks_RH_SomMotB_S2_2,0.21003965623424037
128,17Networks_RH_SomMotB_S2_3,1.0132775251907555
129,17Networks_RH_SomMotB_S2_4,1.8350989405402336
130,17Networks_RH_SomMotB_Cent_1,1.030964439134092
131,17Networks_RH_DorsAttnA_TempOcc_1,1.3951374879370577
132,17Networks_RH_DorsAttnA_ParOcc_1,0.5915997647427714
133,17Networks_RH_DorsAttnA_SPL_1,0.07966706525296875
134,17Networks_RH_DorsAttnA_SPL_2,0.6299663215236202
135,17Networks_RH_DorsAttnA_SPL_3,-0.01781102959755307
136,17Networks_RH_DorsAttnA_SPL_4,1.0340619113661444
137,17Networks_RH_DorsAttnB_PostC_1,1.2298214821282027
138,17Networks_RH_DorsAttnB_PostC_2,-0.6177489953556727
139,17Networks_RH_DorsAttnB_PostC_3,1.1039598328380749
140,17Networks_RH_DorsAttnB_PostC_4,0.47339142152311836
141,17Networks_RH_DorsAttnB_FEF_1,1.4795569304105372
142,17Networks_RH_SalVentAttnA_ParOper_1,1.2058002873510454
143,17Networks_RH_SalVentAttnA_PrC_1,0.19167439798904953
144,17Networks_RH_SalVentAttnA_Ins_1,0.5942065621499002
145,17Networks_RH_SalVentAttnA_Ins_2,-0.6151966698319018
146,17Networks_RH_SalVentAttnA_FrOper_1,0.3945316796590092
147,17Networks_RH_SalVentAttnA_FrMed_1,1.8726569529960129
148,17Networks_RH_SalVentAttnA_ParMed_1,1.3628031916996692
149,17Networks_RH_SalVentAttnA_ParMed_2,1.6081211464557397
150,17Networks_RH_SalVentAttnA_FrMed_2,1.4443719422295622
151,17Networks_RH_SalVentAttnB_IPL_1,0.39072468646411457
