label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.8766796160232568
2,17Networks_LH_VisCent_ExStr_2,0.8057765346321896
3,17Networks_LH_VisCent_Striate_1,0.8312057360616744
4,17Networks_LH_VisCent_ExStr_3,1.135215488100977
5,17Networks_LH_VisCent_ExStr_4,1.1582283474891033
6,17Networks_LH_VisCent_ExStr_5,1.4386280495392547
7,17Networks_LH_VisPeri_ExStrInf_1,0.8489762907249567
8,17Networks_LH_VisPeri_ExStrInf_2,0.8651629817989159
9,17Networks_LH_VisPeri_ExStrInf_3,-1.1591131860205577
10,17Networks_LH_VisPeri_StriCal_1,0.4698162610370818
11,17Networks_LH_VisPeri_ExStrSup_1,0.4333597096770314
12,17Networks_LH_VisPeri_ExStrSup_2,1.1474643240846256
13,17Networks_LH_SomMotA_1,0.8605858673861602
14,17Networks_LH_SomMotA_2,0.24318769970379767
15,17Networks_LH_SomMotA_3,-0.07182297537803123
16,17Networks_LH_SomMotA_4,0.43999377045150767
17,17Networks_LH_SomMotA_5,0.0008318133947348201
18,17Networks_LH_SomMotA_6,1.2673440396618243
19,17Networks_LH_SomMotA_7,1.2190302082524647
20,17Networks_LH_SomMotA_8,0.25945037781772035
21,17Networks_LH_SomMotB_Aud_1,-0.3030910973231078
22,17Networks_LH_SomMotB_Aud_2,0.5262860224663789
23,17Networks_LH_SomMotB_S2_1,0.42638336602842103
24,17Networks_LH_SomMotB_S2_2,-0.17335081498272345
25,17Networks_LH_SomMotB_Aud_3,0.3145653627098636
26,17Networks_LH_SomMotB_S2_3,0.3832874628796659
27,17Networks_LH_SomMotB_Cent_1,0.5035448129986501
28,17Networks_LH_SomMotB_Cent_2,0.11384860693567601
29,17Networks_LH_DorsAttnA_TempOcc_1,0.19933173332292523
30,17Networks_LH_DorsAttnA_TempOcc_2,0.24294121194707702
31,17Networks_LH_DorsAttnA_ParOcc_1,1.0407621315139186
32,17Networks_LH_DorsAttnA_SPL_1,1.2281084812412997
33,17Networks_LH_DorsAttnA_SPL_2,-0.06148488626641013
34,17Networks_LH_DorsAttnA_SPL_3,0.8520173182075019
35,17Networks_LH_DorsAttnB_PostC_1,0.6073019447340956
36,17Networks_LH_DorsAttnB_PostC_2,0.020819897260913815
37,17Networks_LH_DorsAttnB_PostC_3,-0.35278611633129636
38,17Networks_LH_DorsAttnB_PostC_4,-0.39644261719195234
39,17Networks_LH_DorsAttnB_FEF_1,0.8893551658686866
40,17Networks_LH_SalVentAttnA_ParOper_1,0.8825235160675594
41,17Networks_LH_SalVentAttnA_Ins_1,-0.2634841885582519
42,17Networks_LH_SalVentAttnA_FrOper_1,0.009695276777627335
43,17Networks_LH_SalVentAttnA_FrOper_2,0.09526421586039735
44,17Networks_LH_SalVentAttnA_ParMed_1,0.7980625358612164
45,17Networks_LH_SalVentAttnA_FrMed_1,0.687864506432167
46,17Networks_LH_SalVentAttnA_FrMed_2,1.6451615253161116
47,17Networks_LH_SalVentAttnB_IPL_1,0.6667226747963835
48,17Networks_LH_SalVentAttnB_PFCl_1,0.9394108022264348
49,17Networks_LH_SalVentAttnB_Ins_1,0.21269676848995284
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.35936054511157617
51,17Networks_LH_LimbicB_OFC_1,0.2553817763230759
52,17Networks_LH_LimbicB_OFC_2,0.7441758589849555
53,17Networks_LH_LimbicA_TempPole_1,0.5883627683391919
54,17Networks_LH_LimbicA_TempPole_2,0.08339312109737093
55,17Networks_LH_LimbicA_TempPole_3,-0.22425015407665796
56,17Networks_LH_LimbicA_TempPole_4,-0.46669558298133007
57,17Networks_LH_ContA_Temp_1,0.8338989002697028
58,17Networks_LH_ContA_IPS_1,0.7193201018106115
59,17Networks_LH_ContA_IPS_2,0.914382568624455
60,17Networks_LH_ContA_IPS_3,-0.2843831053555048
61,17Networks_LH_ContA_PFCd_1,1.4848980802333882
62,17Networks_LH_ContA_PFClv_1,0.09409783162275083
63,17Networks_LH_ContA_PFCl_1,0.25917997318196595
64,17Networks_LH_ContA_PFCl_2,0.41253881703454276
65,17Networks_LH_ContA_PFCl_3,-0.18483802731299023
66,17Networks_LH_ContA_Cingm_1,-0.9863128059325874
67,17Networks_LH_ContB_Temp_1,0.2422732533381673
68,17Networks_LH_ContB_IPL_1,-0.22312368427571871
69,17Networks_LH_ContB_PFCl_1,-0.07057170375148618
70,17Networks_LH_ContB_PFClv_1,0.6224782197192725
71,17Networks_LH_ContB_PFClv_2,0.4716763747004384
72,17Networks_LH_ContC_pCun_1,0.6640236319001407
73,17Networks_LH_ContC_pCun_2,-0.3460589923610366
74,17Networks_LH_ContC_Cingp_1,-0.1793303462909224
75,17Networks_LH_DefaultA_IPL_1,0.6144546516936759
76,17Networks_LH_DefaultA_PFCd_1,0.41248232964159737
77,17Networks_LH_DefaultA_pCunPCC_1,0.29847789973432187
78,17Networks_LH_DefaultA_pCunPCC_2,-0.45794236099938107
79,17Networks_LH_DefaultA_pCunPCC_3,0.61691256974632
80,17Networks_LH_DefaultA_PFCm_1,0.4599520529386296
81,17Networks_LH_DefaultA_PFCm_2,0.2679889975678614
82,17Networks_LH_DefaultA_PFCm_3,1.0129097852617233
83,17Networks_LH_DefaultB_Temp_1,0.0034057148716355365
84,17Networks_LH_DefaultB_Temp_2,0.3573042836938926
85,17Networks_LH_DefaultB_Temp_3,0.7423642573304667
86,17Networks_LH_DefaultB_Temp_4,0.4206580810380727
87,17Networks_LH_DefaultB_IPL_1,0.34882299433396585
88,17Networks_LH_DefaultB_PFCd_1,1.169060248881858
89,17Networks_LH_DefaultB_PFCd_2,0.6899078538972182
90,17Networks_LH_DefaultB_PFCd_3,0.7711097940874678
91,17Networks_LH_DefaultB_PFCd_4,1.1221400128332102
92,17Networks_LH_DefaultB_PFCv_1,0.590878461883239
93,17Networks_LH_DefaultB_PFCv_2,0.18376180097715822
94,17Networks_LH_DefaultB_PFCv_3,0.4031854637572718
95,17Networks_LH_DefaultB_PFCv_4,0.5302326586829305
96,17Networks_LH_DefaultC_IPL_1,0.8459047509062981
97,17Networks_LH_DefaultC_Rsp_1,-0.08220437194985074
98,17Networks_LH_DefaultC_PHC_1,0.2524218637394695
99,17Networks_LH_TempPar_1,0.5770989449854487
100,17Networks_LH_TempPar_2,0.17988369837400506
101,17Networks_RH_VisCent_ExStr_1,0.615204674173247
102,17Networks_RH_VisCent_ExStr_2,1.0212107688208523
103,17Networks_RH_VisCent_Striate_1,0.35871308667124313
104,17Networks_RH_VisCent_ExStr_3,0.6347741864218768
105,17Networks_RH_VisCent_ExStr_4,1.3666214319397592
106,17Networks_RH_VisCent_ExStr_5,0.9125881367701741
107,17Networks_RH_VisPeri_ExStrInf_1,1.161108576769776
108,17Networks_RH_VisPeri_ExStrInf_2,-0.04510627351878645
109,17Networks_RH_VisPeri_StriCal_1,0.8279562838095467
