label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.6123196151396895
2,17Networks_LH_VisCent_ExStr_2,0.3520911462613517
3,17Networks_LH_VisCent_Striate_1,0.6602684789499172
4,17Networks_LH_VisCent_ExStr_3,0.6151159840578033
5,17Networks_LH_VisCent_ExStr_4,0.6691103544400321
6,17Networks_LH_VisCent_ExStr_5,0.8887297724631018
7,17Networks_LH_VisPeri_ExStrInf_1,0.6445610260309151
8,17Networks_LH_VisPeri_ExStrInf_2,0.293078456848217
9,17Networks_LH_VisPeri_ExStrInf_3,0.8990633983236608
10,17Networks_LH_VisPeri_StriCal_1,0.3032446743336517
11,17Networks_LH_VisPeri_ExStrSup_1,-0.25672346984793987
12,17Networks_LH_VisPeri_ExStrSup_2,0.05345369325489666
13,17Networks_LH_SomMotA_1,-0.6253057675561918
14,17Networks_LH_SomMotA_2,0.467238553200285
15,17Networks_LH_SomMotA_3,0.25151781391079897
16,17Networks_LH_SomMotA_4,-0.3117633149366354
17,17Networks_LH_SomMotA_5,-1.3661321753274374
18,17Networks_LH_SomMotA_6,-0.9684023600919337
19,17Networks_LH_SomMotA_7,-1.575157785289749
20,17Networks_LH_SomMotA_8,-1.5771459985778526
21,17Networks_LH_SomMotB_Aud_1,-1.2007713404521636
22,17Networks_LH_SomMotB_Aud_2,0.04939007084726295
23,17Networks_LH_SomMotB_S2_1,0.652460245010618
24,17Networks_LH_SomMotB_S2_2,0.22415255984101823
25,17Networks_LH_SomMotB_Aud_3,0.5902318650904874
26,17Networks_LH_SomMotB_S2_3,1.0172221131549035
27,17Networks_LH_SomMotB_Cent_1,-0.6679746801131652
28,17Networks_LH_SomMotB_Cent_2,-0.05108404712937852
29,17Networks_LH_DorsAttnA_TempOcc_1,1.324539690756737
30,17Networks_LH_DorsAttnA_TempOcc_2,1.0336860457346349
31,17Networks_LH_DorsAttnA_ParOcc_1,0.4583349251041294
32,17Networks_LH_DorsAttnA_SPL_1,0.9251022390339861
33,17Networks_LH_DorsAttnA_SPL_2,-0.23778828260247337
34,17Networks_LH_DorsAttnA_SPL_3,-0.12155446518012857
