label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.9494082087593716
2,17Networks_LH_VisCent_ExStr_2,-1.0671181555305311
3,17Networks_LH_VisCent_Striate_1,-0.3990566930706706
4,17Networks_LH_VisCent_ExStr_3,1.088267702237393
5,17Networks_LH_VisCent_ExStr_4,0.9458837301090077
6,17Networks_LH_VisCent_ExStr_5,1.529439239224343
7,17Networks_LH_VisPeri_ExStrInf_1,0.7009370585108353
8,17Networks_LH_VisPeri_ExStrInf_2,0.9637448535205281
9,17Networks_LH_VisPeri_ExStrInf_3,0.7656653534934146
10,17Networks_LH_VisPeri_StriCal_1,1.4456445538702782
11,17Networks_LH_VisPeri_ExStrSup_1,0.7381422304509555
12,17Networks_LH_VisPeri_ExStrSup_2,0.40708598694784515
13,17Networks_LH_SomMotA_1,1.1358616643816841
14,17Networks_LH_SomMotA_2,0.19503667623823084
15,17Networks_LH_SomMotA_3,1.0433870753578274
16,17Networks_LH_SomMotA_4,1.209574839633695
17,17Networks_LH_SomMotA_5,0.2896969283154528
18,17Networks_LH_SomMotA_6,0.041903522924257995
19,17Networks_LH_SomMotA_7,0.4972187658876877
20,17Networks_LH_SomMotA_8,0.026870948036641275
21,17Networks_LH_SomMotB_Aud_1,0.2493835146824914
22,17Networks_LH_SomMotB_Aud_2,0.24151070557460994
23,17Networks_LH_SomMotB_S2_1,1.4639138732715615
24,17Networks_LH_SomMotB_S2_2,0.9231141877362312
25,17Networks_LH_SomMotB_Aud_3,0.8038596684831829
26,17Networks_LH_SomMotB_S2_3,1.0196274967515042
27,17Networks_LH_SomMotB_Cent_1,0.9490782904408561
28,17Networks_LH_SomMotB_Cent_2,0.640161023430213
29,17Networks_LH_DorsAttnA_TempOcc_1,0.9028705111645702
30,17Networks_LH_DorsAttnA_TempOcc_2,1.5701255568186787
31,17Networks_LH_DorsAttnA_ParOcc_1,1.381320791277718
32,17Networks_LH_DorsAttnA_SPL_1,0.5001256025231525
33,17Networks_LH_DorsAttnA_SPL_2,0.3013405344969133
34,17Networks_LH_DorsAttnA_SPL_3,0.14574433492594818
35,17Networks_LH_DorsAttnB_PostC_1,0.7151564603876569
36,17Networks_LH_DorsAttnB_PostC_2,0.36592499672453327
