label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.1435885461034536
2,17Networks_LH_VisCent_ExStr_2,0.7403236468141705
3,17Networks_LH_VisCent_Striate_1,-1.1106700060692447
4,17Networks_LH_VisCent_ExStr_3,1.319700231220266
5,17Networks_LH_VisCent_ExStr_4,1.6942573242194372
6,17Networks_LH_VisCent_ExStr_5,1.1283712852216834
7,17Networks_LH_VisPeri_ExStrInf_1,0.7686764705575948
8,17Networks_LH_VisPeri_ExStrInf_2,0.720302643590003
9,17Networks_LH_VisPeri_ExStrInf_3,0.05038732625968709
10,17Networks_LH_VisPeri_StriCal_1,0.70756428548849
11,17Networks_LH_VisPeri_ExStrSup_1,0.26911212480292807
12,17Networks_LH_VisPeri_ExStrSup_2,0.41863426023808153
13,17Networks_LH_SomMotA_1,1.3726404200161844
14,17Networks_LH_SomMotA_2,0.6387162515300173
15,17Networks_LH_SomMotA_3,0.7648585614945969
16,17Networks_LH_SomMotA_4,0.27187037039091955
17,17Networks_LH_SomMotA_5,1.036103067400803
18,17Networks_LH_SomMotA_6,0.641030676799304
19,17Networks_LH_SomMotA_7,1.082766286584373
20,17Networks_LH_SomMotA_8,1.2928949294315915
21,17Networks_LH_SomMotB_Aud_1,0.010707398780103893
22,17Networks_LH_SomMotB_Aud_2,0.835311697169624
23,17Networks_LH_SomMotB_S2_1,1.1950162499896828
24,17Networks_LH_SomMotB_S2_2,0.9547478232532539
25,17Networks_LH_SomMotB_Aud_3,0.7076033400292899
26,17Networks_LH_SomMotB_S2_3,1.6456077055812777
27,17Networks_LH_SomMotB_Cent_1,0.5472091011225646
28,17Networks_LH_SomMotB_Cent_2,-0.1477340809432939
29,17Networks_LH_DorsAttnA_TempOcc_1,2.0902408009407156
30,17Networks_LH_DorsAttnA_TempOcc_2,1.937228027893186
31,17Networks_LH_DorsAttnA_ParOcc_1,1.7682143551862244
32,17Networks_LH_DorsAttnA_SPL_1,1.178476600681866
33,17Networks_LH_DorsAttnA_SPL_2,0.3180124880601457
34,17Networks_LH_DorsAttnA_SPL_3,0.8977416214701929
35,17Networks_LH_DorsAttnB_PostC_1,0.4529527231260951
36,17Networks_LH_DorsAttnB_PostC_2,0.7449719054982296
37,17Networks_LH_DorsAttnB_PostC_3,-0.0322429398684882
38,17Networks_LH_DorsAttnB_PostC_4,-0.5930033049741081
39,17Networks_LH_DorsAttnB_FEF_1,0.7310243469024702
40,17Networks_LH_SalVentAttnA_ParOper_1,1.1913694247236206
41,17Networks_LH_SalVentAttnA_Ins_1,0.2832309685141633
