label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.7428731635331882
2,17Networks_LH_VisCent_ExStr_2,1.2058002877445513
3,17Networks_LH_VisCent_Striate_1,1.7188614776366191
4,17Networks_LH_VisCent_ExStr_3,1.633029729040306
5,17Networks_LH_VisCent_ExStr_4,1.8243339361810351
6,17Networks_LH_VisCent_ExStr_5,1.5022892735931441
7,17Networks_LH_VisPeri_ExStrInf_1,1.5764937363484448
8,17Networks_LH_VisPeri_ExStrInf_2,1.3177078642478315
9,17Networks_LH_VisPeri_ExStrInf_3,-0.6152984802126366
10,17Networks_LH_VisPeri_StriCal_1,1.3322843179246555
11,17Networks_LH_VisPeri_ExStrSup_1,0.7446155149057369
12,17Networks_LH_VisPeri_ExStrSup_2,1.5086437548271785
13,17Networks_LH_SomMotA_1,1.371252472325629
14,17Networks_LH_SomMotA_2,0.34184158148095256
15,17Networks_LH_SomMotA_3,0.6803684304390775
16,17Networks_LH_SomMotA_4,0.3420261291760469
17,17Networks_LH_SomMotA_5,-0.49124917053332184
18,17Networks_LH_SomMotA_6,0.1432778477014338
19,17Networks_LH_SomMotA_7,0.33324990274544863
20,17Networks_LH_SomMotA_8,-0.28218253452134434
21,17Networks_LH_SomMotB_Aud_1,1.0793531738504758
22,17Networks_LH_SomMotB_Aud_2,0.7798628920685545
23,17Networks_LH_SomMotB_S2_1,1.6168579485921273
24,17Networks_LH_SomMotB_S2_2,0.9341108877963569
25,17Networks_LH_SomMotB_Aud_3,1.0359849884871177
26,17Networks_LH_SomMotB_S2_3,1.0782625568481616
27,17Networks_LH_SomMotB_Cent_1,0.7704660791513042
28,17Networks_LH_SomMotB_Cent_2,0.6013593022372885
29,17Networks_LH_DorsAttnA_TempOcc_1,2.4682106405625595
30,17Networks_LH_DorsAttnA_TempOcc_2,2.174981845504913
31,17Networks_LH_DorsAttnA_ParOcc_1,2.008357856339418
32,17Networks_LH_DorsAttnA_SPL_1,1.6597976416147655
33,17Networks_LH_DorsAttnA_SPL_2,0.37484496329328776
34,17Networks_LH_DorsAttnA_SPL_3,0.043410265825415253
35,17Networks_LH_DorsAttnB_PostC_1,0.5609310085408826
36,17Networks_LH_DorsAttnB_PostC_2,0.4804145111641099
37,17Networks_LH_DorsAttnB_PostC_3,-0.9368195839972581
38,17Networks_LH_DorsAttnB_PostC_4,-0.3776095136890382
39,17Networks_LH_DorsAttnB_FEF_1,0.4134291930622114
40,17Networks_LH_SalVentAttnA_ParOper_1,0.9669226212386655
41,17Networks_LH_SalVentAttnA_Ins_1,2.1831797420368777
42,17Networks_LH_SalVentAttnA_FrOper_1,1.9014141366171662
43,17Networks_LH_SalVentAttnA_FrOper_2,1.5378530894819686
44,17Networks_LH_SalVentAttnA_ParMed_1,1.2023963311377854
45,17Networks_LH_SalVentAttnA_FrMed_1,0.5237156416205258
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.3168800535014246
47,17Networks_LH_SalVentAttnB_IPL_1,0.8166490378363923
48,17Networks_LH_SalVentAttnB_PFCl_1,1.1803861810966467
49,17Networks_LH_SalVentAttnB_Ins_1,1.4678487023092552
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.0216362613780918
51,17Networks_LH_LimbicB_OFC_1,1.622573851458387
52,17Networks_LH_LimbicB_OFC_2,1.9003710811903232
53,17Networks_LH_LimbicA_TempPole_1,1.6687434611222798
54,17Networks_LH_LimbicA_TempPole_2,2.2597212543230443
55,17Networks_LH_LimbicA_TempPole_3,0.17361482128840616
56,17Networks_LH_LimbicA_TempPole_4,1.120841963560859
57,17Networks_LH_ContA_Temp_1,2.01656493917781
58,17Networks_LH_ContA_IPS_1,0.8394106582589536
59,17Networks_LH_ContA_IPS_2,0.43099661519519555
60,17Networks_LH_ContA_IPS_3,0.44593576546066316
61,17Networks_LH_ContA_PFCd_1,-1.4098556789819046
62,17Networks_LH_ContA_PFClv_1,1.1300110200654752
63,17Networks_LH_ContA_PFCl_1,0.5797613075316256
64,17Networks_LH_ContA_PFCl_2,1.0683990780391048
65,17Networks_LH_ContA_PFCl_3,1.4905120167858312
66,17Networks_LH_ContA_Cingm_1,-0.48358490413596944
67,17Networks_LH_ContB_Temp_1,2.780627840649824
68,17Networks_LH_ContB_IPL_1,0.8451641094477271
69,17Networks_LH_ContB_PFCl_1,0.7866582516854651
70,17Networks_LH_ContB_PFClv_1,1.4039157022428332
71,17Networks_LH_ContB_PFClv_2,1.6643664818932493
72,17Networks_LH_ContC_pCun_1,0.7906459382566099
73,17Networks_LH_ContC_pCun_2,0.0832944280376197
74,17Networks_LH_ContC_Cingp_1,0.44149157656046356
75,17Networks_LH_DefaultA_IPL_1,1.2772500207900792
76,17Networks_LH_DefaultA_PFCd_1,0.9955850703493513
77,17Networks_LH_DefaultA_pCunPCC_1,1.8470963573710708
78,17Networks_LH_DefaultA_pCunPCC_2,1.6311620576298294
79,17Networks_LH_DefaultA_pCunPCC_3,0.8696921820559285
80,17Networks_LH_DefaultA_PFCm_1,1.952931890812734
81,17Networks_LH_DefaultA_PFCm_2,1.510862952232556
82,17Networks_LH_DefaultA_PFCm_3,1.4596250453477713
83,17Networks_LH_DefaultB_Temp_1,1.8089598713888029
84,17Networks_LH_DefaultB_Temp_2,2.630291148886526
85,17Networks_LH_DefaultB_Temp_3,2.081728140350485
86,17Networks_LH_DefaultB_Temp_4,1.3902598622325621
87,17Networks_LH_DefaultB_IPL_1,1.1527184765822784
88,17Networks_LH_DefaultB_PFCd_1,1.2980766417836918
89,17Networks_LH_DefaultB_PFCd_2,1.2689579696527522
90,17Networks_LH_DefaultB_PFCd_3,1.410575867553551
91,17Networks_LH_DefaultB_PFCd_4,0.7365346637177589
92,17Networks_LH_DefaultB_PFCv_1,1.7135129871411041
93,17Networks_LH_DefaultB_PFCv_2,1.3921590282045038
94,17Networks_LH_DefaultB_PFCv_3,1.3870515388053382
95,17Networks_LH_DefaultB_PFCv_4,0.9469158242746817
96,17Networks_LH_DefaultC_IPL_1,1.459747876905983
97,17Networks_LH_DefaultC_Rsp_1,1.0552895660394128
98,17Networks_LH_DefaultC_PHC_1,0.24180272392567095
99,17Networks_LH_TempPar_1,1.4124878222574526
100,17Networks_LH_TempPar_2,1.7189758710744296
101,17Networks_RH_VisCent_ExStr_1,1.749231776115524
102,17Networks_RH_VisCent_ExStr_2,1.8655419368423225
103,17Networks_RH_VisCent_Striate_1,1.396829129092734
104,17Networks_RH_VisCent_ExStr_3,1.5459589857535376
105,17Networks_RH_VisCent_ExStr_4,2.048708480113789
106,17Networks_RH_VisCent_ExStr_5,1.3099921365285696
107,17Networks_RH_VisPeri_ExStrInf_1,1.598503888091189
108,17Networks_RH_VisPeri_ExStrInf_2,1.3224819069549614
109,17Networks_RH_VisPeri_StriCal_1,1.6900814271417106
110,17Networks_RH_VisPeri_ExStrSup_1,1.2758462376175466
111,17Networks_RH_VisPeri_ExStrSup_2,1.2667182592069912
112,17Networks_RH_VisPeri_ExStrSup_3,0.4454321087657238
113,17Networks_RH_SomMotA_1,0.22347970186018615
114,17Networks_RH_SomMotA_2,0.8616496484101437
115,17Networks_RH_SomMotA_3,0.719611364503535
116,17Networks_RH_SomMotA_4,0.5328558630979949
117,17Networks_RH_SomMotA_5,-0.26352185706379494
118,17Networks_RH_SomMotA_6,-0.08098255634138118
119,17Networks_RH_SomMotA_7,0.03971254238986983
120,17Networks_RH_SomMotA_8,0.07246190337260963
121,17Networks_RH_SomMotA_9,-0.7945549894498198
122,17Networks_RH_SomMotA_10,0.12836186054275514
123,17Networks_RH_SomMotA_11,-1.7095168563094982
124,17Networks_RH_SomMotB_Aud_1,1.1244025755229146
125,17Networks_RH_SomMotB_Aud_2,0.8842536370519724
126,17Networks_RH_SomMotB_S2_1,1.6388328162040406
127,17Networks_RH_SomMotB_S2_2,1.2242094325201451
128,17Networks_RH_SomMotB_S2_3,0.943885981137339
129,17Networks_RH_SomMotB_S2_4,1.494945050627011
130,17Networks_RH_SomMotB_Cent_1,0.8461748745291466
131,17Networks_RH_DorsAttnA_TempOcc_1,2.99765814601815
132,17Networks_RH_DorsAttnA_ParOcc_1,2.184946359963196
133,17Networks_RH_DorsAttnA_SPL_1,1.310853475962699
134,17Networks_RH_DorsAttnA_SPL_2,-0.015216145108448256
135,17Networks_RH_DorsAttnA_SPL_3,0.31822599923339134
