label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.07495517935739476
2,17Networks_LH_VisCent_ExStr_2,-1.2282415306821224
3,17Networks_LH_VisCent_Striate_1,0.015442187559674397
4,17Networks_LH_VisCent_ExStr_3,-1.0680698984620933
5,17Networks_LH_VisCent_ExStr_4,0.6602005170065736
6,17Networks_LH_VisCent_ExStr_5,0.5696473122533425
7,17Networks_LH_VisPeri_ExStrInf_1,-0.08994461792513186
8,17Networks_LH_VisPeri_ExStrInf_2,0.38046056448926197
9,17Networks_LH_VisPeri_ExStrInf_3,0.49809891898871134
10,17Networks_LH_VisPeri_StriCal_1,0.6785165217336655
11,17Networks_LH_VisPeri_ExStrSup_1,-0.11606298956193026
12,17Networks_LH_VisPeri_ExStrSup_2,-0.5991436394983497
13,17Networks_LH_SomMotA_1,0.19500559695268432
14,17Networks_LH_SomMotA_2,-1.0684904874263788
15,17Networks_LH_SomMotA_3,-0.37634420406610963
16,17Networks_LH_SomMotA_4,-0.1682171060954728
17,17Networks_LH_SomMotA_5,-0.1967152350809066
18,17Networks_LH_SomMotA_6,0.14483959656090117
19,17Networks_LH_SomMotA_7,-0.5992819557133983
20,17Networks_LH_SomMotA_8,0.03906318682668888
21,17Networks_LH_SomMotB_Aud_1,0.36488787128023453
22,17Networks_LH_SomMotB_Aud_2,0.5195586846223296
23,17Networks_LH_SomMotB_S2_1,0.7440743500601209
24,17Networks_LH_SomMotB_S2_2,-0.12164705492172925
25,17Networks_LH_SomMotB_Aud_3,0.19691561945935274
26,17Networks_LH_SomMotB_S2_3,1.2767327155086907
27,17Networks_LH_SomMotB_Cent_1,-0.5814718717857272
28,17Networks_LH_SomMotB_Cent_2,0.12952738921457452
29,17Networks_LH_DorsAttnA_TempOcc_1,-0.06260012631465402
30,17Networks_LH_DorsAttnA_TempOcc_2,0.9410501375920843
31,17Networks_LH_DorsAttnA_ParOcc_1,0.6750279100701462
32,17Networks_LH_DorsAttnA_SPL_1,0.35900745894164937
33,17Networks_LH_DorsAttnA_SPL_2,0.22468145985331717
34,17Networks_LH_DorsAttnA_SPL_3,-0.9031997488859539
35,17Networks_LH_DorsAttnB_PostC_1,0.7016519021001939
36,17Networks_LH_DorsAttnB_PostC_2,-0.2076915487730443
37,17Networks_LH_DorsAttnB_PostC_3,-0.12256317760627362
38,17Networks_LH_DorsAttnB_PostC_4,-0.7265100381490748
39,17Networks_LH_DorsAttnB_FEF_1,0.7376942269744282
40,17Networks_LH_SalVentAttnA_ParOper_1,0.5127085008636402
41,17Networks_LH_SalVentAttnA_Ins_1,0.33291367188473264
42,17Networks_LH_SalVentAttnA_FrOper_1,-0.18199458482259429
43,17Networks_LH_SalVentAttnA_FrOper_2,0.33321029699764204
44,17Networks_LH_SalVentAttnA_ParMed_1,-1.3447704792224515
45,17Networks_LH_SalVentAttnA_FrMed_1,1.350157510418673
46,17Networks_LH_SalVentAttnA_FrMed_2,0.14744939138366275
47,17Networks_LH_SalVentAttnB_IPL_1,0.94217487928964
48,17Networks_LH_SalVentAttnB_PFCl_1,0.7300896025254072
49,17Networks_LH_SalVentAttnB_Ins_1,0.7061988525978962
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.5331168251074163
51,17Networks_LH_LimbicB_OFC_1,0.24482485200977444
52,17Networks_LH_LimbicB_OFC_2,0.8515675749471032
53,17Networks_LH_LimbicA_TempPole_1,-0.7456831948501035
54,17Networks_LH_LimbicA_TempPole_2,-0.19514550210817228
55,17Networks_LH_LimbicA_TempPole_3,-0.32176029089902114
56,17Networks_LH_LimbicA_TempPole_4,0.9172759416799238
57,17Networks_LH_ContA_Temp_1,1.2196855688626551
58,17Networks_LH_ContA_IPS_1,0.6833959328432573
59,17Networks_LH_ContA_IPS_2,0.8275253604591438
60,17Networks_LH_ContA_IPS_3,0.04706951094874061
61,17Networks_LH_ContA_PFCd_1,0.7494702088082419
62,17Networks_LH_ContA_PFClv_1,0.9894726137606884
63,17Networks_LH_ContA_PFCl_1,0.6432779160244055
64,17Networks_LH_ContA_PFCl_2,-0.2795669768939448
65,17Networks_LH_ContA_PFCl_3,0.9120726311999882
66,17Networks_LH_ContA_Cingm_1,0.7988228208415288
67,17Networks_LH_ContB_Temp_1,-0.12163038174643076
68,17Networks_LH_ContB_IPL_1,0.2823058372579328
69,17Networks_LH_ContB_PFCl_1,0.3501248581870257
70,17Networks_LH_ContB_PFClv_1,0.7252489447114255
71,17Networks_LH_ContB_PFClv_2,0.9349516225050124
72,17Networks_LH_ContC_pCun_1,0.33344973648709986
73,17Networks_LH_ContC_pCun_2,-0.2335155261817778
74,17Networks_LH_ContC_Cingp_1,0.29959757237077117
75,17Networks_LH_DefaultA_IPL_1,0.6467548237328713
76,17Networks_LH_DefaultA_PFCd_1,0.13196496588206413
77,17Networks_LH_DefaultA_pCunPCC_1,0.9599951445661153
78,17Networks_LH_DefaultA_pCunPCC_2,-0.4612222182362737
79,17Networks_LH_DefaultA_pCunPCC_3,-0.5290565284444642
80,17Networks_LH_DefaultA_PFCm_1,1.1960255917396492
81,17Networks_LH_DefaultA_PFCm_2,0.8284475571867254
82,17Networks_LH_DefaultA_PFCm_3,1.0055296318422282
83,17Networks_LH_DefaultB_Temp_1,0.6307374081580345
84,17Networks_LH_DefaultB_Temp_2,1.2103729888965387
85,17Networks_LH_DefaultB_Temp_3,0.6674664878897723
86,17Networks_LH_DefaultB_Temp_4,0.5955105909823447
87,17Networks_LH_DefaultB_IPL_1,-0.1112585747715535
88,17Networks_LH_DefaultB_PFCd_1,0.993154344447102
89,17Networks_LH_DefaultB_PFCd_2,0.9860532814787804
90,17Networks_LH_DefaultB_PFCd_3,1.1167112050036516
91,17Networks_LH_DefaultB_PFCd_4,0.16989219931811814
