label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,2.449434526226904
2,17Networks_LH_VisCent_ExStr_2,2.1994705730890454
3,17Networks_LH_VisCent_Striate_1,1.688585689112495
4,17Networks_LH_VisCent_ExStr_3,1.8102521535326417
5,17Networks_LH_VisCent_ExStr_4,1.9416307962428918
6,17Networks_LH_VisCent_ExStr_5,2.0665581612355743
7,17Networks_LH_VisPeri_ExStrInf_1,2.3682318465773906
8,17Networks_LH_VisPeri_ExStrInf_2,2.1690087359790566
9,17Networks_LH_VisPeri_ExStrInf_3,1.248025533539756
10,17Networks_LH_VisPeri_StriCal_1,2.115889254201401
11,17Networks_LH_VisPeri_ExStrSup_1,1.8078102352853853
12,17Networks_LH_VisPeri_ExStrSup_2,1.7993257850166116
13,17Networks_LH_SomMotA_1,1.5869592824224323
14,17Networks_LH_SomMotA_2,0.8551424353548777
15,17Networks_LH_SomMotA_3,0.7687723229018276
16,17Networks_LH_SomMotA_4,0.6129730500833636
17,17Networks_LH_SomMotA_5,1.0927396712985407
18,17Networks_LH_SomMotA_6,1.1110536525946255
19,17Networks_LH_SomMotA_7,0.8152401099136984
20,17Networks_LH_SomMotA_8,0.10561089936196695
21,17Networks_LH_SomMotB_Aud_1,0.8440812946279445
22,17Networks_LH_SomMotB_Aud_2,1.3703225674104282
23,17Networks_LH_SomMotB_S2_1,1.6737117386024678
24,17Networks_LH_SomMotB_S2_2,1.2800283354192827
25,17Networks_LH_SomMotB_Aud_3,1.0069910867602467
26,17Networks_LH_SomMotB_S2_3,1.1125793011923923
27,17Networks_LH_SomMotB_Cent_1,0.8033982924016454
28,17Networks_LH_SomMotB_Cent_2,1.589888450994622
29,17Networks_LH_DorsAttnA_TempOcc_1,1.3037941566902949
30,17Networks_LH_DorsAttnA_TempOcc_2,1.7125736229194042
31,17Networks_LH_DorsAttnA_ParOcc_1,1.8778292807238517
32,17Networks_LH_DorsAttnA_SPL_1,1.3136540808722037
33,17Networks_LH_DorsAttnA_SPL_2,0.09305844421583519
34,17Networks_LH_DorsAttnA_SPL_3,0.8842417347529686
35,17Networks_LH_DorsAttnB_PostC_1,1.210192817796171
36,17Networks_LH_DorsAttnB_PostC_2,0.6909593743864741
37,17Networks_LH_DorsAttnB_PostC_3,0.712493041246728
38,17Networks_LH_DorsAttnB_PostC_4,0.2546855981394895
39,17Networks_LH_DorsAttnB_FEF_1,1.9005651673121542
40,17Networks_LH_SalVentAttnA_ParOper_1,1.080364606890152
41,17Networks_LH_SalVentAttnA_Ins_1,0.54955460699532
42,17Networks_LH_SalVentAttnA_FrOper_1,0.9541702745536229
43,17Networks_LH_SalVentAttnA_FrOper_2,1.2347272867117232
44,17Networks_LH_SalVentAttnA_ParMed_1,1.3062674822188023
45,17Networks_LH_SalVentAttnA_FrMed_1,0.9887905402911376
46,17Networks_LH_SalVentAttnA_FrMed_2,1.4836876888796606
47,17Networks_LH_SalVentAttnB_IPL_1,1.6085126715401312
48,17Networks_LH_SalVentAttnB_PFCl_1,1.5625678987977871
49,17Networks_LH_SalVentAttnB_Ins_1,1.2913826277384215
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.4971051969336198
51,17Networks_LH_LimbicB_OFC_1,1.0438269459414702
52,17Networks_LH_LimbicB_OFC_2,2.288104631187167
53,17Networks_LH_LimbicA_TempPole_1,2.4276544315093913
54,17Networks_LH_LimbicA_TempPole_2,1.7656396325182602
55,17Networks_LH_LimbicA_TempPole_3,1.7254657395790003
56,17Networks_LH_LimbicA_TempPole_4,1.0656985557642629
57,17Networks_LH_ContA_Temp_1,1.4512639937250125
58,17Networks_LH_ContA_IPS_1,0.8873136302735902
59,17Networks_LH_ContA_IPS_2,1.2226541917337517
60,17Networks_LH_ContA_IPS_3,1.0678572858368067
61,17Networks_LH_ContA_PFCd_1,1.2367101023426796
62,17Networks_LH_ContA_PFClv_1,1.6958484636833915
63,17Networks_LH_ContA_PFCl_1,1.4888125195415762
64,17Networks_LH_ContA_PFCl_2,1.8580837870738451
65,17Networks_LH_ContA_PFCl_3,1.4365533320608586
66,17Networks_LH_ContA_Cingm_1,0.29726620642292984
67,17Networks_LH_ContB_Temp_1,1.4013512836643256
68,17Networks_LH_ContB_IPL_1,1.4461689445260357
69,17Networks_LH_ContB_PFCl_1,0.9073965638543392
70,17Networks_LH_ContB_PFClv_1,1.695593590475762
71,17Networks_LH_ContB_PFClv_2,1.5089538446962911
72,17Networks_LH_ContC_pCun_1,1.2732157590034179
73,17Networks_LH_ContC_pCun_2,0.7519594855353274
74,17Networks_LH_ContC_Cingp_1,2.3701160555199845
75,17Networks_LH_DefaultA_IPL_1,1.5903714292324975
76,17Networks_LH_DefaultA_PFCd_1,1.4798131890527608
77,17Networks_LH_DefaultA_pCunPCC_1,2.1275493038749484
78,17Networks_LH_DefaultA_pCunPCC_2,2.677623725109746
79,17Networks_LH_DefaultA_pCunPCC_3,1.6198289430995065
80,17Networks_LH_DefaultA_PFCm_1,2.2076954617018836
81,17Networks_LH_DefaultA_PFCm_2,2.1478654449499044
82,17Networks_LH_DefaultA_PFCm_3,1.6207432280253802
83,17Networks_LH_DefaultB_Temp_1,1.5091586317597896
84,17Networks_LH_DefaultB_Temp_2,0.8242993516012551
85,17Networks_LH_DefaultB_Temp_3,0.2392242437505781
86,17Networks_LH_DefaultB_Temp_4,1.1614731223652754
87,17Networks_LH_DefaultB_IPL_1,1.69967273561548
88,17Networks_LH_DefaultB_PFCd_1,1.6706375947600611
89,17Networks_LH_DefaultB_PFCd_2,1.668339751233839
90,17Networks_LH_DefaultB_PFCd_3,1.9644510764427898
91,17Networks_LH_DefaultB_PFCd_4,1.7445386062775494
92,17Networks_LH_DefaultB_PFCv_1,0.9421050039405987
93,17Networks_LH_DefaultB_PFCv_2,1.4035703189311655
94,17Networks_LH_DefaultB_PFCv_3,1.3710451872928506
95,17Networks_LH_DefaultB_PFCv_4,1.5268525807072757
96,17Networks_LH_DefaultC_IPL_1,1.7827735025061828
97,17Networks_LH_DefaultC_Rsp_1,1.2743716863495513
98,17Networks_LH_DefaultC_PHC_1,1.5554658845038747
99,17Networks_LH_TempPar_1,1.4986684349724229
100,17Networks_LH_TempPar_2,1.5261229801713287
101,17Networks_RH_VisCent_ExStr_1,1.8474623029593151
102,17Networks_RH_VisCent_ExStr_2,2.222691746036354
103,17Networks_RH_VisCent_Striate_1,1.669867664759618
104,17Networks_RH_VisCent_ExStr_3,1.7480883958873707
105,17Networks_RH_VisCent_ExStr_4,2.0355422864529444
106,17Networks_RH_VisCent_ExStr_5,1.4789046148248783
107,17Networks_RH_VisPeri_ExStrInf_1,2.208527676113575
108,17Networks_RH_VisPeri_ExStrInf_2,1.5919341374884883
109,17Networks_RH_VisPeri_StriCal_1,1.7176504581422196
110,17Networks_RH_VisPeri_ExStrSup_1,1.6040055239661817
111,17Networks_RH_VisPeri_ExStrSup_2,2.437810560086373
112,17Networks_RH_VisPeri_ExStrSup_3,1.2543886476555823
113,17Networks_RH_SomMotA_1,0.9039781536206626
114,17Networks_RH_SomMotA_2,0.4464855525032457
115,17Networks_RH_SomMotA_3,1.423032893104996
116,17Networks_RH_SomMotA_4,1.199171704590619
117,17Networks_RH_SomMotA_5,0.41338625708812116
118,17Networks_RH_SomMotA_6,1.268102604263972
119,17Networks_RH_SomMotA_7,0.21363750736462317
120,17Networks_RH_SomMotA_8,1.93777922380089
121,17Networks_RH_SomMotA_9,0.836327959661015
122,17Networks_RH_SomMotA_10,0.9229585935759264
123,17Networks_RH_SomMotA_11,0.2971062638176482
124,17Networks_RH_SomMotB_Aud_1,1.6791952475455567
125,17Networks_RH_SomMotB_Aud_2,1.8428553014157543
126,17Networks_RH_SomMotB_S2_1,1.1925576726844078
127,17Networks_RH_SomMotB_S2_2,1.4472726024312375
128,17Networks_RH_SomMotB_S2_3,1.1601267980962338
129,17Networks_RH_SomMotB_S2_4,1.2651557187306532
130,17Networks_RH_SomMotB_Cent_1,1.0488003000763402
131,17Networks_RH_DorsAttnA_TempOcc_1,3.2405887483074993
132,17Networks_RH_DorsAttnA_ParOcc_1,2.6978805832859405
133,17Networks_RH_DorsAttnA_SPL_1,1.808341325619465
134,17Networks_RH_DorsAttnA_SPL_2,0.8861657949052889
135,17Networks_RH_DorsAttnA_SPL_3,0.7002670053872253
136,17Networks_RH_DorsAttnA_SPL_4,1.3022974265059486
137,17Networks_RH_DorsAttnB_PostC_1,0.676397026345663
138,17Networks_RH_DorsAttnB_PostC_2,0.7631044247758598
139,17Networks_RH_DorsAttnB_PostC_3,1.1054949288732896
140,17Networks_RH_DorsAttnB_PostC_4,0.19291160770953455
141,17Networks_RH_DorsAttnB_FEF_1,1.2368103481594301
142,17Networks_RH_SalVentAttnA_ParOper_1,0.9943297852325458
143,17Networks_RH_SalVentAttnA_PrC_1,1.0919349472254034
144,17Networks_RH_SalVentAttnA_Ins_1,0.7779176123762137
145,17Networks_RH_SalVentAttnA_Ins_2,0.2618680803828616
146,17Networks_RH_SalVentAttnA_FrOper_1,0.38161721936012405
147,17Networks_RH_SalVentAttnA_FrMed_1,1.4769307595206536
148,17Networks_RH_SalVentAttnA_ParMed_1,1.6809939607582403
149,17Networks_RH_SalVentAttnA_ParMed_2,1.4917431211210292
150,17Networks_RH_SalVentAttnA_FrMed_2,1.5934506334226568
151,17Networks_RH_SalVentAttnB_IPL_1,1.9559730211988116
152,17Networks_RH_SalVentAttnB_PFClv_1,1.5321163124339618
153,17Networks_RH_SalVentAttnB_PFCl_1,0.9964869962704791
154,17Networks_RH_SalVentAttnB_Ins_1,1.3545921790865492
155,17Networks_RH_SalVentAttnB_Ins_2,0.43474590827854753
156,17Networks_RH_SalVentAttnB_PFCmp_1,1.893345883858959
157,17Networks_RH_LimbicB_OFC_1,1.79086137128295
158,17Networks_RH_LimbicB_OFC_2,1.415423042942589
159,17Networks_RH_LimbicB_OFC_3,2.39632760271258
160,17Networks_RH_LimbicB_OFC_4,1.3157008288951242
161,17Networks_RH_LimbicA_TempPole_1,2.104630549380141
162,17Networks_RH_LimbicA_TempPole_2,1.815355490574116
163,17Networks_RH_LimbicA_TempPole_3,1.480692016809715
164,17Networks_RH_LimbicA_TempPole_4,1.1690863860814262
165,17Networks_RH_ContA_IPS_1,1.164152181831377
166,17Networks_RH_ContA_IPS_2,1.0673429877964349
167,17Networks_RH_ContA_PFCd_1,0.7055360856968435
168,17Networks_RH_ContA_PFCl_1,1.8590979901943274
169,17Networks_RH_ContA_PFCl_2,1.353681625430604
170,17Networks_RH_ContA_Cingm_1,0.7899894128441698
171,17Networks_RH_ContB_Temp_1,2.210785692382295
172,17Networks_RH_ContB_Temp_2,2.057386244413227
173,17Networks_RH_ContB_IPL_1,1.5657445654754119
174,17Networks_RH_ContB_IPL_2,1.438660284537891
175,17Networks_RH_ContB_PFCld_1,1.4983455071757996
176,17Networks_RH_ContB_PFCld_2,1.474629507226433
177,17Networks_RH_ContB_PFClv_1,1.5955280076227316
178,17Networks_RH_ContB_PFClv_2,1.2539776358171983
179,17Networks_RH_ContB_PFCmp_1,1.3421298085998685
180,17Networks_RH_ContB_PFCld_3,1.6729338374233782
181,17Networks_RH_ContC_pCun_1,1.513349480653704
182,17Networks_RH_ContC_pCun_2,1.501789921377895
183,17Networks_RH_ContC_Cingp_1,1.9052113191728886
184,17Networks_RH_DefaultA_IPL_1,1.8595151804825674
185,17Networks_RH_DefaultA_PFCd_1,1.520545830720555
186,17Networks_RH_DefaultA_pCunPCC_1,2.683930739599575
187,17Networks_RH_DefaultA_PFCm_1,1.3744870936290983
188,17Networks_RH_DefaultA_PFCm_2,2.2136167142118843
189,17Networks_RH_DefaultA_PFCm_3,1.7462297219463918
190,17Networks_RH_DefaultB_Temp_1,0.2110546776025849
191,17Networks_RH_DefaultB_AntTemp_1,2.032887078043142
192,17Networks_RH_DefaultB_PFCd_1,1.1737715288216635
193,17Networks_RH_DefaultB_PFCv_1,1.5203080007966048
194,17Networks_RH_DefaultC_IPL_1,1.6052590661539985
195,17Networks_RH_DefaultC_Rsp_1,1.8284559415443076
196,17Networks_RH_DefaultC_PHC_1,1.034165132584945
197,17Networks_RH_TempPar_1,1.142652683831305
198,17Networks_RH_TempPar_2,1.2716955019792056
199,17Networks_RH_TempPar_3,1.032485843055436
200,17Networks_RH_TempPar_4,1.5934945608225861
