label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.4032109868664391
2,17Networks_LH_VisCent_ExStr_2,0.4976994647849146
3,17Networks_LH_VisCent_Striate_1,0.26653744967461845
4,17Networks_LH_VisCent_ExStr_3,1.467925698976249
5,17Networks_LH_VisCent_ExStr_4,1.3595124072474323
6,17Networks_LH_VisCent_ExStr_5,0.5873048387895162
7,17Networks_LH_VisPeri_ExStrInf_1,0.6384166575603278
8,17Networks_LH_VisPeri_ExStrInf_2,0.40036708109936564
9,17Networks_LH_VisPeri_ExStrInf_3,-0.18819386634903987
10,17Networks_LH_VisPeri_StriCal_1,0.32342202700136935
11,17Networks_LH_VisPeri_ExStrSup_1,-0.1938105530643655
12,17Networks_LH_VisPeri_ExStrSup_2,0.6774994537622052
13,17Networks_LH_SomMotA_1,0.31385299019127816
14,17Networks_LH_SomMotA_2,0.46863285216199513
15,17Networks_LH_SomMotA_3,0.8719238630763507
16,17Networks_LH_SomMotA_4,0.2559044242556377
17,17Networks_LH_SomMotA_5,1.0383925582616107
18,17Networks_LH_SomMotA_6,0.5628094316256239
19,17Networks_LH_SomMotA_7,-0.012408595969434489
20,17Networks_LH_SomMotA_8,1.2593191586277261
21,17Networks_LH_SomMotB_Aud_1,0.452826149644694
22,17Networks_LH_SomMotB_Aud_2,0.7751627812849431
23,17Networks_LH_SomMotB_S2_1,1.3455534475870143
24,17Networks_LH_SomMotB_S2_2,0.6043661875013602
25,17Networks_LH_SomMotB_Aud_3,0.8156988980435682
26,17Networks_LH_SomMotB_S2_3,1.282980254700748
27,17Networks_LH_SomMotB_Cent_1,0.7986363585845352
28,17Networks_LH_SomMotB_Cent_2,0.23947600621200257
29,17Networks_LH_DorsAttnA_TempOcc_1,1.1534272893579034
30,17Networks_LH_DorsAttnA_TempOcc_2,1.0858501794845286
31,17Networks_LH_DorsAttnA_ParOcc_1,1.6518313500301256
32,17Networks_LH_DorsAttnA_SPL_1,1.3286879854838605
33,17Networks_LH_DorsAttnA_SPL_2,1.3341413316456059
34,17Networks_LH_DorsAttnA_SPL_3,1.3115853841012783
35,17Networks_LH_DorsAttnB_PostC_1,0.40288097879516604
36,17Networks_LH_DorsAttnB_PostC_2,0.4751166688379109
37,17Networks_LH_DorsAttnB_PostC_3,1.5334801640559437
38,17Networks_LH_DorsAttnB_PostC_4,0.5378667732838479
39,17Networks_LH_DorsAttnB_FEF_1,1.0187934643467635
40,17Networks_LH_SalVentAttnA_ParOper_1,1.1298456289856746
41,17Networks_LH_SalVentAttnA_Ins_1,1.8437374592089433
42,17Networks_LH_SalVentAttnA_FrOper_1,1.3513806827817916
43,17Networks_LH_SalVentAttnA_FrOper_2,1.008155288312213
44,17Networks_LH_SalVentAttnA_ParMed_1,0.05660464168629294
45,17Networks_LH_SalVentAttnA_FrMed_1,0.3714694216368487
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.0744117889743204
47,17Networks_LH_SalVentAttnB_IPL_1,0.9496607002416619
48,17Networks_LH_SalVentAttnB_PFCl_1,0.7224791299889478
49,17Networks_LH_SalVentAttnB_Ins_1,1.0890543131140575
50,17Networks_LH_SalVentAttnB_PFCmp_1,0.793903636257905
51,17Networks_LH_LimbicB_OFC_1,0.843928343220219
52,17Networks_LH_LimbicB_OFC_2,0.9596280009693228
53,17Networks_LH_LimbicA_TempPole_1,3.085958755726705
54,17Networks_LH_LimbicA_TempPole_2,0.8164290728042976
55,17Networks_LH_LimbicA_TempPole_3,0.7908827692799058
56,17Networks_LH_LimbicA_TempPole_4,1.9244017430743572
57,17Networks_LH_ContA_Temp_1,0.853242663326854
58,17Networks_LH_ContA_IPS_1,0.7045090606650107
59,17Networks_LH_ContA_IPS_2,0.49175750501043236
60,17Networks_LH_ContA_IPS_3,0.6602979974829711
61,17Networks_LH_ContA_PFCd_1,-0.928119593565679
62,17Networks_LH_ContA_PFClv_1,0.8979063321877147
63,17Networks_LH_ContA_PFCl_1,0.7393074409047685
64,17Networks_LH_ContA_PFCl_2,1.0350118648220539
65,17Networks_LH_ContA_PFCl_3,0.5580148066570316
66,17Networks_LH_ContA_Cingm_1,-1.4567653865976868
67,17Networks_LH_ContB_Temp_1,0.46828096787096896
68,17Networks_LH_ContB_IPL_1,1.0469880054373943
69,17Networks_LH_ContB_PFCl_1,0.12484452136909112
70,17Networks_LH_ContB_PFClv_1,0.211113631772202
71,17Networks_LH_ContB_PFClv_2,0.9744879618814739
72,17Networks_LH_ContC_pCun_1,-0.026726591161923368
73,17Networks_LH_ContC_pCun_2,0.20626683360891007
74,17Networks_LH_ContC_Cingp_1,-0.9011648221317329
75,17Networks_LH_DefaultA_IPL_1,1.3178991003580076
76,17Networks_LH_DefaultA_PFCd_1,0.26298146632812003
77,17Networks_LH_DefaultA_pCunPCC_1,-0.07934757118095458
78,17Networks_LH_DefaultA_pCunPCC_2,-1.0303622791211007
79,17Networks_LH_DefaultA_pCunPCC_3,0.16485803339858793
80,17Networks_LH_DefaultA_PFCm_1,1.0677096880202992
81,17Networks_LH_DefaultA_PFCm_2,0.444515870278276
82,17Networks_LH_DefaultA_PFCm_3,0.7874382776434163
83,17Networks_LH_DefaultB_Temp_1,2.485733720176024
84,17Networks_LH_DefaultB_Temp_2,1.5828418866856282
85,17Networks_LH_DefaultB_Temp_3,1.3929905655344486
86,17Networks_LH_DefaultB_Temp_4,1.624258468063968
87,17Networks_LH_DefaultB_IPL_1,1.0547773283214001
88,17Networks_LH_DefaultB_PFCd_1,0.9396846435923946
89,17Networks_LH_DefaultB_PFCd_2,0.33669157020067714
90,17Networks_LH_DefaultB_PFCd_3,0.7454157937992694
91,17Networks_LH_DefaultB_PFCd_4,-0.9504101996006633
92,17Networks_LH_DefaultB_PFCv_1,1.8307041635994876
93,17Networks_LH_DefaultB_PFCv_2,0.23407895523259803
94,17Networks_LH_DefaultB_PFCv_3,0.900848679083895
95,17Networks_LH_DefaultB_PFCv_4,0.38909078963786187
96,17Networks_LH_DefaultC_IPL_1,0.5296792935081243
97,17Networks_LH_DefaultC_Rsp_1,-1.3597246622838643
98,17Networks_LH_DefaultC_PHC_1,-0.17711851025763048
99,17Networks_LH_TempPar_1,0.8060769153055011
100,17Networks_LH_TempPar_2,0.39135678026282433
101,17Networks_RH_VisCent_ExStr_1,0.5013389582472796
102,17Networks_RH_VisCent_ExStr_2,0.34642679483479866
103,17Networks_RH_VisCent_Striate_1,0.0025539398647870535
104,17Networks_RH_VisCent_ExStr_3,1.1905732583910857
105,17Networks_RH_VisCent_ExStr_4,1.6256046649734652
106,17Networks_RH_VisCent_ExStr_5,1.2296295870335585
107,17Networks_RH_VisPeri_ExStrInf_1,0.9504864939838533
108,17Networks_RH_VisPeri_ExStrInf_2,-0.38633502052889596
109,17Networks_RH_VisPeri_StriCal_1,0.5613679914063431
110,17Networks_RH_VisPeri_ExStrSup_1,0.2885147874024204
111,17Networks_RH_VisPeri_ExStrSup_2,0.5330297663758974
112,17Networks_RH_VisPeri_ExStrSup_3,0.61780641456867
113,17Networks_RH_SomMotA_1,-0.0066646167545058145
114,17Networks_RH_SomMotA_2,0.08363423095833011
115,17Networks_RH_SomMotA_3,-0.03394188518848229
116,17Networks_RH_SomMotA_4,0.5885435850489629
117,17Networks_RH_SomMotA_5,1.7061836980662464
118,17Networks_RH_SomMotA_6,0.5001823670345549
119,17Networks_RH_SomMotA_7,0.352675395306301
120,17Networks_RH_SomMotA_8,0.18933064523685647
121,17Networks_RH_SomMotA_9,-0.0028540124844272548
122,17Networks_RH_SomMotA_10,0.5489464312631098
123,17Networks_RH_SomMotA_11,1.4007196695074993
124,17Networks_RH_SomMotB_Aud_1,1.027847310214374
125,17Networks_RH_SomMotB_Aud_2,0.3335224062982616
126,17Networks_RH_SomMotB_S2_1,1.4681662736538679
127,17Networks_RH_SomMotB_S2_2,0.447223573340673
128,17Networks_RH_SomMotB_S2_3,0.07618254190187863
