label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.48512356113963695
2,17Networks_LH_VisCent_ExStr_2,0.207085548070076
3,17Networks_LH_VisCent_Striate_1,0.26246237232254543
4,17Networks_LH_VisCent_ExStr_3,-0.10040334324532735
5,17Networks_LH_VisCent_ExStr_4,0.4766194545258563
6,17Networks_LH_VisCent_ExStr_5,0.3488297141795273
7,17Networks_LH_VisPeri_ExStrInf_1,-0.09402037624874741
8,17Networks_LH_VisPeri_ExStrInf_2,0.3264830082584706
9,17Networks_LH_VisPeri_ExStrInf_3,0.02332635853709569
10,17Networks_LH_VisPeri_StriCal_1,0.5739921838830456
11,17Networks_LH_VisPeri_ExStrSup_1,0.6470829479047329
12,17Networks_LH_VisPeri_ExStrSup_2,-0.33977357684432824
13,17Networks_LH_SomMotA_1,0.26265698983846797
14,17Networks_LH_SomMotA_2,-0.7672109876275643
15,17Networks_LH_SomMotA_3,-0.03570880447257092
16,17Networks_LH_SomMotA_4,-0.5739690000423383
17,17Networks_LH_SomMotA_5,-1.0376528629741884
18,17Networks_LH_SomMotA_6,-0.8890743579895897
19,17Networks_LH_SomMotA_7,-0.5447888797467471
20,17Networks_LH_SomMotA_8,-0.8167393505140983
21,17Networks_LH_SomMotB_Aud_1,0.340997061368481
22,17Networks_LH_SomMotB_Aud_2,-0.2594749146762699
23,17Networks_LH_SomMotB_S2_1,0.4404768367640619
24,17Networks_LH_SomMotB_S2_2,0.1157055478423525
25,17Networks_LH_SomMotB_Aud_3,1.1581415043224654
26,17Networks_LH_SomMotB_S2_3,-0.07155297278869563
27,17Networks_LH_SomMotB_Cent_1,0.05790723485636253
28,17Networks_LH_SomMotB_Cent_2,-0.41171847722842536
29,17Networks_LH_DorsAttnA_TempOcc_1,0.9965175722296434
30,17Networks_LH_DorsAttnA_TempOcc_2,0.5208393866830034
31,17Networks_LH_DorsAttnA_ParOcc_1,0.271456048807779
