label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,-0.20776776387966048
2,17Networks_LH_VisCent_ExStr_2,-1.4339773383619654
3,17Networks_LH_VisCent_Striate_1,-2.3883671781808347
4,17Networks_LH_VisCent_ExStr_3,-1.2413278848042644
5,17Networks_LH_VisCent_ExStr_4,0.10864215421933833
6,17Networks_LH_VisCent_ExStr_5,-1.8276732767227644
7,17Networks_LH_VisPeri_ExStrInf_1,-0.31942569913579
8,17Networks_LH_VisPeri_ExStrInf_2,-0.18463346388564156
9,17Networks_LH_VisPeri_ExStrInf_3,0.06982557160386613
10,17Networks_LH_VisPeri_StriCal_1,-0.7003406134463193
11,17Networks_LH_VisPeri_ExStrSup_1,-1.0990559768237345
12,17Networks_LH_VisPeri_ExStrSup_2,-2.4512181405175526
13,17Networks_LH_SomMotA_1,-1.8304260826189116
14,17Networks_LH_SomMotA_2,-0.47982335610371074
15,17Networks_LH_SomMotA_3,-1.4118168482873419
16,17Networks_LH_SomMotA_4,-0.08662373497862684
17,17Networks_LH_SomMotA_5,-2.1431888149024108
18,17Networks_LH_SomMotA_6,-0.22722677943550207
19,17Networks_LH_SomMotA_7,-1.2411812153107789
20,17Networks_LH_SomMotA_8,-2.7324720987856415
21,17Networks_LH_SomMotB_Aud_1,-0.24290733204016082
22,17Networks_LH_SomMotB_Aud_2,0.6890983700487902
23,17Networks_LH_SomMotB_S2_1,0.8925859253240153
24,17Networks_LH_SomMotB_S2_2,-0.02617998525983998
25,17Networks_LH_SomMotB_Aud_3,0.4508977754318516
26,17Networks_LH_SomMotB_S2_3,-0.7109990526566891
27,17Networks_LH_SomMotB_Cent_1,-0.33713070838969755
28,17Networks_LH_SomMotB_Cent_2,0.05998595311386525
29,17Networks_LH_DorsAttnA_TempOcc_1,0.684013330170454
30,17Networks_LH_DorsAttnA_TempOcc_2,0.5735478937328761
31,17Networks_LH_DorsAttnA_ParOcc_1,0.682731898405872
32,17Networks_LH_DorsAttnA_SPL_1,-2.179047438655391
33,17Networks_LH_DorsAttnA_SPL_2,-2.210018738589075
