label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.2552164109941037
2,17Networks_LH_VisCent_ExStr_2,0.7623786307713444
3,17Networks_LH_VisCent_Striate_1,0.8781452383387535
4,17Networks_LH_VisCent_ExStr_3,1.5818675117912087
5,17Networks_LH_VisCent_ExStr_4,1.6925492262870114
6,17Networks_LH_VisCent_ExStr_5,0.20750564955804568
7,17Networks_LH_VisPeri_ExStrInf_1,0.9472573373170837
8,17Networks_LH_VisPeri_ExStrInf_2,0.8120243060974837
9,17Networks_LH_VisPeri_ExStrInf_3,-1.3001670540080632
10,17Networks_LH_VisPeri_StriCal_1,0.4183473873467822
11,17Networks_LH_VisPeri_ExStrSup_1,0.2394547300012079
12,17Networks_LH_VisPeri_ExStrSup_2,0.7529982220437333
13,17Networks_LH_SomMotA_1,1.301310831518184
14,17Networks_LH_SomMotA_2,0.008467675163939805
15,17Networks_LH_SomMotA_3,0.6190210640028797
16,17Networks_LH_SomMotA_4,0.32208779830761214
17,17Networks_LH_SomMotA_5,0.09798942102776385
18,17Networks_LH_SomMotA_6,0.4840865668654014
19,17Networks_LH_SomMotA_7,-0.03195044667231875
20,17Networks_LH_SomMotA_8,0.49089417915019906
21,17Networks_LH_SomMotB_Aud_1,0.5819994359235536
22,17Networks_LH_SomMotB_Aud_2,1.6735980041644067
23,17Networks_LH_SomMotB_S2_1,0.7896675873176018
24,17Networks_LH_SomMotB_S2_2,0.7582328717496093
25,17Networks_LH_SomMotB_Aud_3,0.6050992294786693
26,17Networks_LH_SomMotB_S2_3,-0.6775336453098185
27,17Networks_LH_SomMotB_Cent_1,0.9483480708380082
28,17Networks_LH_SomMotB_Cent_2,-0.06858173870120152
29,17Networks_LH_DorsAttnA_TempOcc_1,1.1315652996659038
30,17Networks_LH_DorsAttnA_TempOcc_2,1.6754764820316745
31,17Networks_LH_DorsAttnA_ParOcc_1,0.7468136407596024
32,17Networks_LH_DorsAttnA_SPL_1,1.1083237240704706
33,17Networks_LH_DorsAttnA_SPL_2,-0.019522787687390287
34,17Networks_LH_DorsAttnA_SPL_3,0.7133286338931365
35,17Networks_LH_DorsAttnB_PostC_1,0.4926913061955041
36,17Networks_LH_DorsAttnB_PostC_2,-0.7370138291833543
37,17Networks_LH_DorsAttnB_PostC_3,0.6112897835311201
38,17Networks_LH_DorsAttnB_PostC_4,0.1751038823880081
39,17Networks_LH_DorsAttnB_FEF_1,1.3432550253214228
40,17Networks_LH_SalVentAttnA_ParOper_1,0.1704439449842899
41,17Networks_LH_SalVentAttnA_Ins_1,1.5518972693624826
42,17Networks_LH_SalVentAttnA_FrOper_1,1.7146550387517852
43,17Networks_LH_SalVentAttnA_FrOper_2,0.8262904620771229
44,17Networks_LH_SalVentAttnA_ParMed_1,0.9552739316208544
45,17Networks_LH_SalVentAttnA_FrMed_1,1.7502394128642997
46,17Networks_LH_SalVentAttnA_FrMed_2,0.5858230032860362
47,17Networks_LH_SalVentAttnB_IPL_1,0.8337802638895159
48,17Networks_LH_SalVentAttnB_PFCl_1,1.1404461843785756
49,17Networks_LH_SalVentAttnB_Ins_1,1.7083886682942466
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.8468958022393396
51,17Networks_LH_LimbicB_OFC_1,0.21783994780930918
52,17Networks_LH_LimbicB_OFC_2,1.6264014312746111
53,17Networks_LH_LimbicA_TempPole_1,0.10069718196052974
54,17Networks_LH_LimbicA_TempPole_2,1.3014586718334253
55,17Networks_LH_LimbicA_TempPole_3,0.4538694005469026
56,17Networks_LH_LimbicA_TempPole_4,0.9897732754431028
57,17Networks_LH_ContA_Temp_1,0.4609160604004872
58,17Networks_LH_ContA_IPS_1,0.8527087350745177
59,17Networks_LH_ContA_IPS_2,0.0745735955496737
60,17Networks_LH_ContA_IPS_3,0.5858446559162631
61,17Networks_LH_ContA_PFCd_1,0.5299460317555278
62,17Networks_LH_ContA_PFClv_1,1.7065979018930708
63,17Networks_LH_ContA_PFCl_1,0.9929487712935257
64,17Networks_LH_ContA_PFCl_2,1.0720551166197332
65,17Networks_LH_ContA_PFCl_3,0.3989162429806053
66,17Networks_LH_ContA_Cingm_1,0.7765446359906156
67,17Networks_LH_ContB_Temp_1,1.0969847303184743
68,17Networks_LH_ContB_IPL_1,0.7174218263308003
69,17Networks_LH_ContB_PFCl_1,0.5828154186758522
70,17Networks_LH_ContB_PFClv_1,1.6190071692593895
71,17Networks_LH_ContB_PFClv_2,1.6781522120435695
72,17Networks_LH_ContC_pCun_1,-0.0762781696955325
73,17Networks_LH_ContC_pCun_2,0.3891017657814506
74,17Networks_LH_ContC_Cingp_1,-0.3085033676255559
75,17Networks_LH_DefaultA_IPL_1,1.1696530515811214
76,17Networks_LH_DefaultA_PFCd_1,1.3866032432280817
77,17Networks_LH_DefaultA_pCunPCC_1,0.8479471444753963
78,17Networks_LH_DefaultA_pCunPCC_2,0.09363707988436328
79,17Networks_LH_DefaultA_pCunPCC_3,0.9011551771250855
80,17Networks_LH_DefaultA_PFCm_1,0.7108213244391343
81,17Networks_LH_DefaultA_PFCm_2,1.457591326518594
82,17Networks_LH_DefaultA_PFCm_3,1.907941279034616
83,17Networks_LH_DefaultB_Temp_1,1.673860735366293
84,17Networks_LH_DefaultB_Temp_2,1.340605031064375
85,17Networks_LH_DefaultB_Temp_3,0.8738501861461907
86,17Networks_LH_DefaultB_Temp_4,1.732475570001345
87,17Networks_LH_DefaultB_IPL_1,1.3639362925179355
88,17Networks_LH_DefaultB_PFCd_1,1.5995643845050187
89,17Networks_LH_DefaultB_PFCd_2,1.5961316293370906
90,17Networks_LH_DefaultB_PFCd_3,1.8194880959235813
91,17Networks_LH_DefaultB_PFCd_4,0.3790523505757745
92,17Networks_LH_DefaultB_PFCv_1,0.5450416045895216
