label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.0290886165765842
2,17Networks_LH_VisCent_ExStr_2,0.9124918021971761
3,17Networks_LH_VisCent_Striate_1,0.7808537960763866
4,17Networks_LH_VisCent_ExStr_3,1.434159018281655
5,17Networks_LH_VisCent_ExStr_4,1.4593080446954982
6,17Networks_LH_VisCent_ExStr_5,1.2053103934561906
7,17Networks_LH_VisPeri_ExStrInf_1,1.100022100066801
8,17Networks_LH_VisPeri_ExStrInf_2,0.7801245999204289
9,17Networks_LH_VisPeri_ExStrInf_3,-1.2720659730023771
10,17Networks_LH_VisPeri_StriCal_1,0.5584990922610191
11,17Networks_LH_VisPeri_ExStrSup_1,0.16748735059395867
12,17Networks_LH_VisPeri_ExStrSup_2,0.8798589803056036
13,17Networks_LH_SomMotA_1,0.719988247336306
14,17Networks_LH_SomMotA_2,0.0347059360171697
15,17Networks_LH_SomMotA_3,0.8436726487395961
16,17Networks_LH_SomMotA_4,0.9291570489860512
17,17Networks_LH_SomMotA_5,0.9383161966920583
18,17Networks_LH_SomMotA_6,0.34312814282598625
19,17Networks_LH_SomMotA_7,0.16648355121881922
20,17Networks_LH_SomMotA_8,1.4737932786843704
21,17Networks_LH_SomMotB_Aud_1,0.631537509914675
22,17Networks_LH_SomMotB_Aud_2,1.1669584737323733
23,17Networks_LH_SomMotB_S2_1,0.7426373237974756
24,17Networks_LH_SomMotB_S2_2,0.3099625645816858
25,17Networks_LH_SomMotB_Aud_3,0.847764582697485
26,17Networks_LH_SomMotB_S2_3,-0.97593587736758
27,17Networks_LH_SomMotB_Cent_1,0.7816802636443231
28,17Networks_LH_SomMotB_Cent_2,0.3903205297824466
29,17Networks_LH_DorsAttnA_TempOcc_1,0.35097048020480054
30,17Networks_LH_DorsAttnA_TempOcc_2,1.22294237322764
31,17Networks_LH_DorsAttnA_ParOcc_1,1.449236247708448
32,17Networks_LH_DorsAttnA_SPL_1,0.8378507836449206
33,17Networks_LH_DorsAttnA_SPL_2,1.192805124509648
34,17Networks_LH_DorsAttnA_SPL_3,0.6283220730511558
35,17Networks_LH_DorsAttnB_PostC_1,0.44140698423370783
36,17Networks_LH_DorsAttnB_PostC_2,0.008103540540761803
37,17Networks_LH_DorsAttnB_PostC_3,0.6953874315677727
38,17Networks_LH_DorsAttnB_PostC_4,0.13626996725628565
39,17Networks_LH_DorsAttnB_FEF_1,0.2660443637808679
40,17Networks_LH_SalVentAttnA_ParOper_1,0.16866374158323952
41,17Networks_LH_SalVentAttnA_Ins_1,-0.14116680252765623
42,17Networks_LH_SalVentAttnA_FrOper_1,1.0153491047031729
43,17Networks_LH_SalVentAttnA_FrOper_2,1.1754940563432024
44,17Networks_LH_SalVentAttnA_ParMed_1,1.4896351325172832
45,17Networks_LH_SalVentAttnA_FrMed_1,1.0369876450524025
46,17Networks_LH_SalVentAttnA_FrMed_2,0.5068855983256231
47,17Networks_LH_SalVentAttnB_IPL_1,-0.4041498919147773
48,17Networks_LH_SalVentAttnB_PFCl_1,1.0521721490533587
49,17Networks_LH_SalVentAttnB_Ins_1,0.4686096801152109
50,17Networks_LH_SalVentAttnB_PFCmp_1,1.4411737944349632
51,17Networks_LH_LimbicB_OFC_1,0.2809857789595328
52,17Networks_LH_LimbicB_OFC_2,0.6067856826956237
53,17Networks_LH_LimbicA_TempPole_1,-0.9232694531251117
54,17Networks_LH_LimbicA_TempPole_2,0.6914979766953646
55,17Networks_LH_LimbicA_TempPole_3,0.2826042990335164
56,17Networks_LH_LimbicA_TempPole_4,0.6569297399371219
57,17Networks_LH_ContA_Temp_1,1.0256751166410973
58,17Networks_LH_ContA_IPS_1,0.7865156430932371
59,17Networks_LH_ContA_IPS_2,1.186541277118262
60,17Networks_LH_ContA_IPS_3,1.2817627500959554
61,17Networks_LH_ContA_PFCd_1,0.31338653558203367
62,17Networks_LH_ContA_PFClv_1,1.3799225428599304
63,17Networks_LH_ContA_PFCl_1,0.8100118299691008
64,17Networks_LH_ContA_PFCl_2,1.5467343877932145
65,17Networks_LH_ContA_PFCl_3,0.9895843860802701
66,17Networks_LH_ContA_Cingm_1,0.3046763339309984
67,17Networks_LH_ContB_Temp_1,-0.1471101940365196
68,17Networks_LH_ContB_IPL_1,0.485895420712362
69,17Networks_LH_ContB_PFCl_1,1.3831366837267913
70,17Networks_LH_ContB_PFClv_1,1.0322239783432376
71,17Networks_LH_ContB_PFClv_2,1.3825952718339616
72,17Networks_LH_ContC_pCun_1,0.2730609962860797
73,17Networks_LH_ContC_pCun_2,0.7552910533814455
74,17Networks_LH_ContC_Cingp_1,-0.026454852375460927
75,17Networks_LH_DefaultA_IPL_1,1.2201795752872993
76,17Networks_LH_DefaultA_PFCd_1,1.7476874358514252
77,17Networks_LH_DefaultA_pCunPCC_1,1.0253107738755736
78,17Networks_LH_DefaultA_pCunPCC_2,0.6538903678195574
79,17Networks_LH_DefaultA_pCunPCC_3,1.425672773563352
80,17Networks_LH_DefaultA_PFCm_1,1.2300561032763764
81,17Networks_LH_DefaultA_PFCm_2,0.4852363440752469
82,17Networks_LH_DefaultA_PFCm_3,1.4524011450201444
83,17Networks_LH_DefaultB_Temp_1,0.5219498996555525
84,17Networks_LH_DefaultB_Temp_2,0.8612682905418583
85,17Networks_LH_DefaultB_Temp_3,-0.2958537504977673
86,17Networks_LH_DefaultB_Temp_4,-0.2935631030224008
87,17Networks_LH_DefaultB_IPL_1,0.5426630907386017
88,17Networks_LH_DefaultB_PFCd_1,1.593168334005758
89,17Networks_LH_DefaultB_PFCd_2,1.5253348624495502
90,17Networks_LH_DefaultB_PFCd_3,1.520123578627993
