label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.7732209148233378
2,17Networks_LH_VisCent_ExStr_2,0.4522295498796603
3,17Networks_LH_VisCent_Striate_1,0.5595557679847433
4,17Networks_LH_VisCent_ExStr_3,0.6719562778293712
5,17Networks_LH_VisCent_ExStr_4,0.8523061432866051
6,17Networks_LH_VisCent_ExStr_5,0.5440782278370432
7,17Networks_LH_VisPeri_ExStrInf_1,0.3632773795159715
8,17Networks_LH_VisPeri_ExStrInf_2,0.6168287489614703
9,17Networks_LH_VisPeri_ExStrInf_3,0.11790866645148779
10,17Networks_LH_VisPeri_StriCal_1,0.38117907743322144
11,17Networks_LH_VisPeri_ExStrSup_1,-0.031079447813342514
12,17Networks_LH_VisPeri_ExStrSup_2,0.16135397391173725
13,17Networks_LH_SomMotA_1,0.9552730463092712
14,17Networks_LH_SomMotA_2,-0.5548711657228212
15,17Networks_LH_SomMotA_3,-0.12821707924857192
16,17Networks_LH_SomMotA_4,-0.4061555134762551
17,17Networks_LH_SomMotA_5,-0.053736114045077714
18,17Networks_LH_SomMotA_6,0.022898175891121607
19,17Networks_LH_SomMotA_7,0.540060799596896
20,17Networks_LH_SomMotA_8,0.6858588556620788
21,17Networks_LH_SomMotB_Aud_1,0.09798060623322903
22,17Networks_LH_SomMotB_Aud_2,-0.31971654189230175
23,17Networks_LH_SomMotB_S2_1,0.6669322125256956
24,17Networks_LH_SomMotB_S2_2,0.1934832525185976
25,17Networks_LH_SomMotB_Aud_3,0.31734923167392115
26,17Networks_LH_SomMotB_S2_3,-0.017309564950389707
27,17Networks_LH_SomMotB_Cent_1,0.12798711736276108
28,17Networks_LH_SomMotB_Cent_2,-0.32858369066468596
29,17Networks_LH_DorsAttnA_TempOcc_1,1.2702959038813757
30,17Networks_LH_DorsAttnA_TempOcc_2,0.39262256395015455
31,17Networks_LH_DorsAttnA_ParOcc_1,0.8255924122134516
32,17Networks_LH_DorsAttnA_SPL_1,0.9688646434435617
33,17Networks_LH_DorsAttnA_SPL_2,-0.29509585715885384
34,17Networks_LH_DorsAttnA_SPL_3,0.5678039918963079
35,17Networks_LH_DorsAttnB_PostC_1,0.31134824849213355
36,17Networks_LH_DorsAttnB_PostC_2,-0.08073203072150521
37,17Networks_LH_DorsAttnB_PostC_3,-0.3836900473143801
38,17Networks_LH_DorsAttnB_PostC_4,0.5774474738307876
39,17Networks_LH_DorsAttnB_FEF_1,0.5772025870915729
40,17Networks_LH_SalVentAttnA_ParOper_1,0.544843734068352
41,17Networks_LH_SalVentAttnA_Ins_1,0.8152675697981852
42,17Networks_LH_SalVentAttnA_FrOper_1,0.2293449582011706
43,17Networks_LH_SalVentAttnA_FrOper_2,0.0859634741841836
44,17Networks_LH_SalVentAttnA_ParMed_1,0.6595650352858944
45,17Networks_LH_SalVentAttnA_FrMed_1,0.851911170499416
46,17Networks_LH_SalVentAttnA_FrMed_2,-0.4365166070552228
47,17Networks_LH_SalVentAttnB_IPL_1,0.8184303875034984
48,17Networks_LH_SalVentAttnB_PFCl_1,0.5695416975439807
49,17Networks_LH_SalVentAttnB_Ins_1,0.34663028322484113
50,17Networks_LH_SalVentAttnB_PFCmp_1,2.028752480455994
51,17Networks_LH_LimbicB_OFC_1,-0.22150752494748835
52,17Networks_LH_LimbicB_OFC_2,1.2306862198089266
53,17Networks_LH_LimbicA_TempPole_1,-0.11515501652405113
54,17Networks_LH_LimbicA_TempPole_2,0.8110422719149993
55,17Networks_LH_LimbicA_TempPole_3,0.5680422971800818
56,17Networks_LH_LimbicA_TempPole_4,-0.314453435412543
57,17Networks_LH_ContA_Temp_1,0.5553424741374265
